,GCN Actual Boiling Point,GCN Predicted Boiling Point
3390,531.150004233867,536.3457478308678
3391,598.1500180658699,642.0179816213251
3392,457.1500063942373,467.8988148254157
3393,487.14998479664325,468.11389395162473
3394,433.8500111201406,421.9489539666474
3395,561.149982636273,543.0570489916206
3396,431.1500032062829,408.4601229004562
3397,398.1500160107017,476.81063357144603
3398,606.150005004555,607.776260227561
3399,367.14999816745524,351.55002546250824
3400,412.14998402595523,401.8950069071353
3401,393.1500013554097,394.3546051052213
3402,492.14999945193534,460.99956130653624
3403,521.150011433065,489.54400422692305
3404,617.1500007364154,584.1315395911039
3405,496.15001117616896,512.8990197426082
3406,543.1500028967858,528.8886248418689
3407,540.1499941036105,525.1176024708152
3408,470.65000945374373,466.1419276021421
3409,301.4500064007193,317.9960023239255
3410,374.65000189550227,377.80574316412213
3411,393.6500028209389,388.88020059652627
3412,469.6500065226853,463.24732254982
3413,437.7499860414863,426.29993422597653
3414,383.7499920583517,424.1476460628212
3415,191.05000227246438,21.421091427058002
3416,488.1499877277017,439.23513095676907
3417,470.15000798821455,465.3445539616049
3418,513.1499879845978,503.1957784505189
3419,559.1500132839383,523.3242784850299
3420,395.3500078037382,398.0046705682576
3421,452.64999320447447,438.6406056654454
3422,353.6499951079488,357.47068903751676
3423,503.14999518379574,476.35188815966256
3424,365.04999201223256,375.8283003473282
3425,599.3499850733579,585.6075205510855
3426,358.6499915083498,352.0902607078851
3427,506.150003976971,470.6601226633788
3428,486.64998333111413,465.37357923835526
3429,568.1500031536818,568.5068497636914
3430,518.3500032261015,504.1326559683681
3431,333.15000804081564,317.75766646653415
3432,601.149990349263,575.7152681171895
3433,365.1499923053384,352.93821865148846
3434,480.5500019614399,451.5735752995312
3435,447.15001359343535,422.7773974317313
3436,398.1500160107017,368.55624544367197
3437,511.149982122481,537.1464803713561
3438,402.14999122515326,395.120908921212
3439,505.1500010459125,579.198958503306
3440,690.1499956449867,635.3163190430403
3441,398.1500160107017,384.55229451946917
3442,378.0499936062098,382.56744021691384
3443,520.1500085020066,487.6880659648777
3444,440.1499930760265,442.4274002623559
3445,625.1499876751006,622.734390963614
3446,480.1500007890166,466.84379165276886
3447,339.8499911691249,364.05661560662094
3448,517.6500011743606,493.0179830110074
3449,412.6499854914845,421.37549481958155
3450,417.950001026094,416.98818732708696
3451,290.1499915346503,284.874127220884
3452,518.1500026398897,499.22661749213944
3453,522.6500158296526,505.8716899082065
3454,536.149982379377,521.1549767634273
3455,464.64999186739334,472.8562225650251
3456,459.1500122563541,472.15957941323524
3457,249.14999914549293,244.6739546276629
3458,466.14999626398094,478.5768307891488
3459,464.1499904018641,428.2974574229122
3460,558.1500103528798,593.4840314067901
3461,570.1500090157987,560.3629047542811
3462,508.1500098390878,483.1479285246134
3463,433.1500090683997,434.55552614897493
3464,358.1500082977117,343.31763550601903
3465,496.15001117616896,479.91630167394885
3466,551.6499913010002,495.9649796006084
3467,372.14999456785625,365.94831520020966
3468,454.54999877348547,446.83953440666204
3469,414.34999047428374,437.5411500880123
3470,573.9499836440384,529.4321824774147
3471,523.1500172951818,524.9576166057587
3472,542.6500014312566,540.4103088498116
3473,474.1499832026661,456.392537945509
3474,449.4499838250876,442.9022099782527
3475,515.1499938467146,499.7665971690417
3476,405.2500003114343,396.01496046468617
3477,510.1500157012046,495.0519429704548
3478,569.1500060847402,585.0774715349079
3479,568.1500031536818,539.3646686911584
3480,494.65000677958136,464.0824107952416
3481,411.1500176046789,397.6342058095336
3482,543.1500028967858,532.732447718382
3483,479.64999932348735,457.9819913081825
3484,499.1499834595621,508.90236691832547
3485,584.1500135408343,596.5216087657213
3486,454.1499976010621,441.7503628635407
3487,254.64999701142312,278.4944261558354
3488,499.1499834595621,524.8065756373107
3489,388.65000642053786,387.8921911288798
3490,474.1499832026661,436.6172700525821
3491,484.1500125132502,438.0785010606051
3492,529.1499983717501,505.56259809315213
3493,416.6499972157181,420.6595379930735
3494,357.05000507354737,384.2588106362522
3495,547.1500146210194,522.393753669262
3496,336.650000044629,370.28728374123574
3497,507.15000690802935,490.047255063057
3498,455.1500005321205,441.9318164804578
3499,502.1499922527374,492.8111185857654
3500,530.1500013028086,479.9917308837176
3501,487.14998479664325,457.54905831232674
3502,470.15000798821455,507.57724437788136
3503,577.1499930234254,570.0903885416687
3504,392.1499984243513,406.55325349241497
3505,519.1500055709482,506.8131311488153
3506,493.15000238299376,485.5520246547461
3507,483.15000958219173,464.9624425823987
3508,551.1499898354709,538.4421030078829
3509,518.1500026398897,482.88885511100295
3510,408.6500102770329,404.4724514825643
3511,554.1499986286462,505.34638716369875
3512,410.6500161391497,403.2499579395354
3513,643.1500039243699,687.771894479692
3514,486.1499818655849,526.5095379124582
3515,513.1499879845978,467.2909269538522
3516,426.2499888440967,413.4211451084912
3517,580.1500018166006,535.2348646916449
3518,578.1499959544838,510.8176700860263
3519,614.1499919432403,633.0159106940032
3520,348.6499987075478,356.271835578382
3521,644.1500068554283,650.0357123140991
3522,514.1499909156562,530.9126176308096
3523,534.1500130270422,510.44391944691546
3524,429.1499973441661,430.21254153192046
3525,507.15000690802935,483.2641026511789
3526,571.150011946857,532.0691014878453
3527,344.6500052382052,332.6924674518407
3528,473.15001678138975,455.0206463742257
3529,703.150033748746,712.9632790142299
3530,358.8499920945615,472.4179591409863
3531,500.14998639062054,515.0046849140525
3532,444.1500048002601,479.9853416718543
3533,490.64999505534774,455.77913709685214
3534,573.1500178089739,703.7112621188165
3535,321.649992588535,336.36845486015085
3536,439.1499901449681,441.5929326832295
3537,351.1500060351938,378.4242371273786
3538,531.150004233867,530.1989609205723
3539,392.1499984243513,394.51324010834105
3540,296.8499929178506,334.34555736467246
3541,486.64998333111413,460.61588000670076
3542,493.650003848523,489.2691950972379
3543,437.1499842828513,414.09683164536955
3544,556.150004490763,580.3606632591784
3545,397.4500139589608,359.44738340377813
3546,385.1499961618334,381.5613949169219
3547,469.15000505715614,463.47915966600186
3548,361.24999912910164,370.31112462893134
3549,432.6500076028705,424.72585148155696
3550,553.649997163117,526.7074209313096
3551,281.15000166490677,271.1508120793104
3552,370.3500075468421,370.44938717365267
3553,503.14999518379574,499.8626544056833
3554,561.149982636273,517.4912566418947
3555,282.55000576838853,288.1704494053871
3556,361.1499988359958,348.63643532350665
3557,388.1500049550086,392.9538342963159
3558,508.1500098390878,526.7031857965887
3559,304.64999752521516,320.90659866079693
3560,471.150010919273,476.6633166007698
3561,462.6499860052765,457.52558252245194
3562,570.1500090157987,592.3120674021543
3563,476.14998906478286,459.37655545413503
3564,492.6500009174646,481.5088948778809
3565,455.6500019976497,452.1755485863984
3566,468.65000359162696,436.85980453491214
3567,603.1499962113799,631.6825004330278
3568,485.65001690983775,475.4009908854962
3569,474.1499832026661,437.11026163995274
3570,365.1499923053384,359.4903736721725
3571,467.14999919503936,428.472010691017
3572,382.2500059166551,391.659087894559
3573,564.6499928949773,553.2748956620694
3574,437.04998398974544,431.75124629750854
3575,388.65000642053786,409.09999334111814
3576,563.1499884983898,573.3625777602197
3577,440.1499930760265,448.3336242185534
3578,515.1499938467146,499.27962969571354
3579,590.1499946174026,557.1103943082691
3580,433.65001053392893,440.74137852609164
3581,423.9499821026624,395.84657734975224
3582,470.15000798821455,451.3329393258692
3583,498.15001703828574,502.98756316334016
3584,434.1500119994581,423.18827851921327
3585,424.3499832750857,391.7012201830745
3586,540.1499941036105,583.0297838974
3587,513.1499879845978,459.2008338730038
3588,319.95000586062673,349.8669792734832
3589,448.1500165244937,458.2512874607742
3590,453.1499946700037,456.43737195789816
3591,356.15000243559484,316.77558983847507
3592,460.6500166529418,426.64790895894174
3593,443.6500033347309,409.2231408360601
3594,505.1500010459125,510.75027302831415
3595,439.6499916104973,413.1071974924207
3596,606.150005004555,614.5534980547429
3597,616.1499978053571,717.7497114443779
3598,619.6500080640615,640.455143889785
3599,419.1500045433641,396.50112472280864
3600,482.15000665113337,473.6270170842112
3601,558.1500103528798,557.7613272129
3602,407.1500058804453,414.9570021110774
3603,398.1500160107017,396.20064921632417
3604,611.149983150065,581.3317139330507
3605,572.1500148779155,513.1523611204327
3606,499.1499834595621,478.9797162343562
3607,397.6500145451725,419.29429120212797
3608,403.7499959148467,421.28903965562586
3609,491.0499962277711,463.2259643273056
3610,361.1499988359958,371.7261159979553
3611,566.149997291565,948.21537417233
3612,429.1499973441661,452.0947524386645
3613,499.1499834595621,464.3080047386885
3614,475.64998759925373,519.1830104139448
3615,549.1499839733542,540.6785462187231
3616,508.1500098390878,493.961797387451
3617,500.6499878561497,481.21955485492947
3618,442.1499989381433,428.20735128074887
3619,440.64999454155566,432.1635877762735
3620,510.1500157012046,521.0956848773361
3621,482.15000665113337,465.3028963002563
3622,578.5499971269072,579.6759222963453
3623,543.1500028967858,517.0050923837722
3624,552.1499927665294,561.0840459698439
3625,430.1500002752245,427.82440017655495
3626,485.65001690983775,469.6906054003537
3627,585.550017644316,577.5729953585566
3628,536.149982379377,475.13187728181487
3629,396.55001132100824,399.0062069101632
3630,559.8899935470522,565.3857015135885
3631,556.150004490763,543.0424450787903
3632,362.65000323258346,381.4041837953032
3633,470.15000798821455,495.29360121801506
3634,565.1499943605066,545.4588815152646
3635,553.1499956975878,507.2380319926143
3636,423.1500162675977,415.39709102422
3637,683.15001163736,664.8928569929303
3638,593.1500034105778,614.4557248583436
3639,449.64998441129933,452.73214021414526
3640,385.1499961618334,415.4875622642041
3641,494.65000677958136,473.9980659994484
3642,489.14999065876015,486.6058430045844
3643,508.1500098390878,480.5746460643411
3644,484.1500125132502,479.4861069117487
3645,475.1499861337245,514.0104505285622
3646,377.1499909682572,341.3463080777228
3647,408.1500088115037,400.88386849254374
3648,336.650000044629,364.9172606994957
3649,584.1500135408343,978.8132002562286
3650,480.6500022545457,466.1505439107121
3651,529.1499983717501,530.0562806922198
3652,568.1500031536818,562.9718572716415
3653,476.6499905303121,466.51615286841997
3654,453.1499946700037,409.6663695904613
3655,441.6499974726141,438.6663450618089
3656,281.4500025442243,558.1205834685267
3657,429.849999395907,433.80378973603257
3658,535.1500159581007,482.91758830949675
3659,506.6500054425002,473.03508398741485
3660,471.55001209169626,448.59908684402706
3661,332.1500051097572,330.8257770589739
3662,623.1499818129838,588.261234061271
3663,471.150010919273,435.9235111735762
3664,554.7500003872813,537.4157765239478
3665,600.6499888837338,512.0295027726889
3666,500.14998639062054,496.4605998922885
3667,628.1499964682758,599.1985424973071
3668,494.65000677958136,493.5428111283482
3669,394.2500045795739,389.02916050739594
3670,458.15000932529574,438.3229340516031
3671,527.1499925096333,545.7847678300739
3672,391.7499972519279,389.3473250032962
3673,194.75000398993495,211.9312883761525
3674,549.1499839733542,512.9125648717583
3675,327.64999191999436,274.5533047100902
3676,404.1499970872701,404.26693791925914
3677,433.1500090683997,415.82772390380507
3678,461.15001811847094,468.1267819046975
3679,363.6500061636419,356.1627078397572
3680,467.14999919503936,471.57027502074845
3681,526.149989578575,533.7548676556349
3682,434.95001434430486,430.77690974324946
3683,610.6500181943179,555.573624561131
3684,432.5500073097647,427.63531601518395
3685,511.149982122481,495.5244525700808
3686,653.149996725172,708.1190150892735
3687,468.1500021260977,455.2690224216879
3688,439.1499901449681,438.47758948847655
3689,426.84999060273174,446.4976933170856
3690,713.9499923846126,766.7564998465778
3691,547.1500146210194,541.4840615406632
3692,411.1500176046789,416.40607536166914
3693,455.1500005321205,443.07015497580176
3694,494.1500053140521,470.5706736972928
3695,512.1499850535394,483.4028398230672
3696,590.1499946174026,567.9312365394832
3697,340.4499929277599,349.840418407023
3698,519.1500055709482,519.8050640809537
3699,605.6500035390259,596.502185561657
3700,530.5500024752318,529.730649945885
3701,429.1499973441661,435.4638165074587
3702,436.15001786157495,443.8644983044267
3703,515.1499938467146,555.8993283270299
3704,513.6499894501269,514.1467050352694
3705,613.1499890121818,1096.6229650586845
3706,377.1499909682572,370.0070711638034
3707,403.1499941562117,380.3790073695034
3708,477.14999199584133,458.3402983094752
3709,465.6499947984517,446.53759850889446
3710,518.1500026398897,509.10601848274473
3711,562.449986446649,531.3672009274363
3712,539.1499911725522,521.7524228373171
3713,300.6500040558726,346.6683755207062
3714,481.3500043062867,473.95980374783284
3715,521.150011433065,527.9395895665884
3716,391.14999549329286,384.5027507451922
3717,568.1500031536818,554.1817986488343
3718,465.1499933329226,435.5250069022179
3719,580.6500032821299,527.6984059461952
3720,372.14999456785625,379.2810669480265
3721,537.1499853104353,541.9347382906079
3722,513.7499897432328,480.56807430356747
3723,485.15001544430856,494.2668001069129
3724,469.6500065226853,464.3418493066728
3725,436.15001786157495,431.68516359195115
3726,400.310007737875,405.57701842948796
3727,558.1500103528798,563.6724799896778
3728,411.8499831466377,431.20462184026843
3729,521.150011433065,499.1485230682791
3730,443.15000186920173,452.27094864696267
3731,272.74999529890715,299.90814353898173
3732,425.9499879647792,434.6929489687086
3733,431.6500046718121,442.8730751721562
3734,698.1500190934539,801.7579898053409
3735,356.15000243559484,363.8015765239299
3736,571.150011946857,512.1336286711693
3737,488.64998919323097,463.76576145529754
3738,365.64999377086764,359.35877416268
3739,520.1500085020066,536.8151906087995
3740,472.15001385033133,469.37800864622005
3741,494.1500053140521,494.80685280337934
3742,376.15000629208987,366.53039065584545
3743,451.4499896872044,453.39183546647433
3744,523.6499822509289,544.8614354413749
3745,486.94998421043164,491.55408678889285
3746,402.94999356999995,408.3568367269636
3747,333.15000804081564,356.42926575869325
3748,484.1500125132502,446.5907567515969
3749,347.6499957764894,361.350711362958
3750,431.1500032062829,406.55146451309326
3751,515.3499944329262,486.7943430094421
3752,415.1499928191305,425.5292127263546
3753,512.6499865190685,514.1240324606002
3754,496.15001117616896,472.6445023387671
3755,392.1499984243513,447.84223906159406
3756,467.6500006605685,454.97508216619497
3757,521.150011433065,477.1081517855823
3758,329.74999807521704,353.167007200867
3759,409.6500132080913,414.48920227333906
3760,418.65000307783487,416.06832336768514
3761,531.150004233867,520.6659282325209
3762,690.1499956449867,695.3189045521617
3763,488.1499877277017,469.5125471931696
3764,407.65000734597453,414.85984958097345
3765,480.1500007890166,487.01584785729654
3766,443.15000186920173,418.75237650677565
3767,436.15001786157495,434.9569877126813
3768,445.6500091968477,418.0467519485951
3769,389.2599936045707,385.08637786656624
3770,349.15000017307705,808.9802088564635
3771,491.149996520877,507.97684394270186
3772,501.14998932167896,514.2835802082718
3773,488.1499877277017,459.2269748769701
3774,221.55000039529057,244.04700864985588
3775,531.6500056993962,527.745941682458
3776,379.54999800279745,386.68039495199923
3777,498.15001703828574,481.7200309476257
3778,417.65000014677645,409.380936114192
3779,595.1500092726947,558.7228488336503
3780,583.1500106097759,499.827860583365
3781,306.15000192180275,313.3564122372866
3782,450.14998587682845,451.81570817425853
3783,431.6500046718121,423.04567131042484
3784,518.6500041054189,517.0149135151506
3785,323.54999815754593,327.9272654599697
3786,543.1500028967858,498.20489124074584
3787,408.1500088115037,421.57626211121686
3788,403.84999620795253,408.46819156229503
3789,453.64999613553294,457.37990849196916
3790,534.1500130270422,519.6399303366245
3791,478.14999492689975,481.624886455536
3792,367.14999816745524,384.6665336275846
3793,405.15000001832846,424.3301949732006
3794,353.94999598726633,356.35975113362076
3795,451.14998880788687,455.4214142520726
3796,459.1500122563541,459.26585779488096
3797,382.1500056235493,388.0955688699335
3798,412.14998402595523,383.82642528712756
3799,606.150005004555,544.3661802475154
3800,452.1499917389453,461.2681637732685
3801,493.15000238299376,473.3087248040736
3802,387.15000202395026,364.0496970029176
3803,477.14999199584133,461.3702086141706
3804,492.14999945193534,489.13158972859384
3805,797.1500171899796,882.0920697373153
3806,417.14999868124727,403.07628090620045
3807,344.45000465199354,353.80329968288544
3808,629.1499993993343,697.8434099435808
3809,441.20001440852883,443.7628915809095
3810,493.15000238299376,486.6662301841378
3811,402.14999122515326,400.3851448693872
3812,492.14999945193534,471.29086565852174
3813,427.1499914820493,425.44732128515847
3814,579.6500003510714,573.9615937547386
3815,408.1500088115037,408.3255113339425
3816,436.64998281732204,426.59971604660154
3817,576.149990092367,573.2367285414041
3818,369.65000549510125,377.17695344232027
3819,440.2499933691323,423.79503458753237
3820,498.15001703828574,521.3531518605353
3821,519.6500070364774,520.7341285054387
3822,486.1499818655849,476.29657583981754
3823,503.649996649325,486.7825503498316
3824,501.64999078720814,468.1582898466289
3825,491.6499979864061,498.2258113458753
3826,456.15000346317896,470.58363466992984
3827,435.15001493051653,410.75359439089897
3828,503.14999518379574,480.58099876642234
3829,455.6500019976497,484.40123632371433
3830,500.14998639062054,507.7936743660272
3831,622.1500153917075,634.419346717
3832,261.44999868772925,282.8367170870304
3833,454.1499976010621,460.6730543254317
3834,377.64999243378645,384.9324343704433
3835,472.15001385033133,467.83233051225545
3836,557.1500074218214,538.9757664924861
3837,482.6500081166626,459.57308761104946
3838,517.1499997088314,487.46075606167324
3839,523.1500172951818,533.7194896768034
3840,494.65000677958136,500.79212043777113
3841,434.1500119994581,430.9332811398805
3842,448.1500165244937,430.94207999736074
3843,417.14999868124727,415.4449188387394
3844,351.1500060351938,339.84665052406496
3845,517.1499997088314,481.49294010311377
3846,387.15000202395026,376.6096461935342
3847,495.6500097106398,492.41268733397135
3848,371.3499922230095,369.3496942826361
3849,482.6500081166626,482.6170397834481
3850,556.2500047838688,505.4600056055189
3851,410.1500146736205,429.1731080362201
3852,361.7500005946309,364.19235897637907
3853,423.1500162675977,432.59484132215385
3854,317.14999765366315,317.78218278519813
3855,475.1499861337245,469.90444319397216
3856,351.1500060351938,369.43366678141064
3857,526.149989578575,490.67285017892726
3858,467.14999919503936,467.4435378429294
3859,575.1499871613086,580.5780059918761
3860,505.1500010459125,483.23544247224936
3861,303.84999518036847,289.1825188194216
3862,379.149996830374,384.512279798314
3863,395.9999914540351,402.4926720397175
3864,364.6500090947003,358.1501178270579
3865,313.1500041843206,325.11383990809327
3866,435.15001493051653,440.28442209362987
3867,391.14999549329286,404.4207901409269
3868,360.14999590493744,361.46679421506826
3869,340.1499920484424,328.92631913669413
3870,488.1499877277017,460.85381425648933
3871,450.14998587682845,462.37364346474413
3872,493.15000238299376,468.7697191670538
3873,372.14999456785625,386.1969871824235
3874,385.1499961618334,402.9372881658376
3875,390.14999256223444,393.0722720293701
3876,359.149992973879,336.922308254242
3877,425.1499856199324,419.4320061001182
3878,559.1500132839383,535.6124488578737
3879,486.1499818655849,483.5351147635282
3880,485.65001690983775,471.4584090484679
3881,455.1500005321205,452.02239005059005
3882,377.4499918475747,378.0370143786818
3883,602.1499932803215,541.0601099511982
3884,413.74998871564867,404.06401655048137
3885,572.1500148779155,600.5345449528099
3886,499.5499846319855,471.38301634848125
3887,536.6499838449062,521.8407400001586
3888,527.1499925096333,517.5400702205301
3889,364.8499914260209,358.496121031791
3890,432.45000701665884,450.0959148895741
3891,380.14999976143247,378.9537202419341
3892,526.149989578575,517.8399615705014
3893,473.5500179538131,478.00059689864526
3894,508.1500098390878,540.6584658385814
3895,398.1500160107017,399.56075399011377
3896,411.1500176046789,400.0070130564273
3897,435.15001493051653,457.1355850303173
3898,525.1499866475166,491.62966203778984
3899,401.9499906389416,389.250519316122
3900,477.14999199584133,444.8217482806742
3901,432.1500061373413,430.2433922977746
3902,463.1499874708057,474.1062809935213
3903,616.1499978053571,572.8975891757012
3904,393.1500013554097,422.07159032464034
3905,557.1500074218214,564.2645956353844
3906,562.1499855673313,536.1135091070831
3907,470.15000798821455,480.4864749406279
3908,509.15001277014613,508.6178096768261
3909,513.1499879845978,500.8615985530615
3910,443.15000186920173,445.8616929133236
3911,416.1499957501889,418.92952196940786
3912,403.64999562174086,401.78233771964915
3913,658.1500113804639,652.4023128980399
3914,373.64999896444385,323.7174137632549
3915,386.14999909289185,399.82782304599885
3916,404.84999913901095,421.96618658378725
3917,514.1499909156562,497.3292406274379
3918,370.15000696063044,385.60269920468335
3919,441.4499968864024,457.1526350985468
3920,394.15000428646806,405.2129063728452
3921,535.6500174236298,510.0242395019532
3922,411.7499828535319,408.4048836001754
3923,483.15000958219173,519.3410612605512
3924,493.650003848523,488.26010123044256
3925,341.1499949795008,348.20905181452633
3926,443.15000186920173,443.60338034302004
3927,501.14998932167896,476.2927423126996
3928,310.8499974428863,316.71208107255404
3929,668.6500056467951,650.2993494504691
3930,557.1500074218214,551.3738313093783
3931,346.44999225921936,357.6028179388494
3932,448.1500165244937,460.6449052834511
3933,346.14999137990185,333.9701455304772
3934,423.1500162675977,416.7422574350238
3935,277.15000819556417,335.55691542416815
3936,476.14998906478286,460.3338419401646
3937,370.25000725373627,376.6074190968276
3938,476.14998906478286,466.14386262059213
3939,338.15000444121665,363.63947309151297
3940,315.3499923777581,302.970748353526
3941,222.1500021539256,233.3025083729625
3942,412.14998402595523,400.57842765569694
3943,427.1499914820493,429.9290430741013
3944,341.9499973243476,354.99709653720265
3945,489.14999065876015,477.98811055317526
3946,491.149996520877,481.76574119478465
3947,331.65000364422804,358.3439300052077
3948,418.1500016123057,438.65272691309457
3949,493.15000238299376,448.19521563470374
3950,456.8500055149198,466.13035400122413
3951,486.1499818655849,484.03832908988005
3952,396.6500116141141,394.21590444311505
3953,392.4499993036688,393.0380258537829
3954,442.65000040367255,443.3404368925095
3955,583.1500106097759,581.964063358605
3956,431.1500032062829,417.61903985157613
3957,430.1500002752245,410.2470211645961
3958,375.15000336103145,407.79520674929023
3959,461.94998395353565,466.4688361908496
3960,486.64998333111413,462.66371368333705
3961,433.4500099477172,416.68274649024016
3962,498.15001703828574,589.9924183979631
3963,321.14999112300575,347.1602170499415
3964,583.1500106097759,511.45739448755984
3965,573.1500178089739,551.6429084032775
3966,341.99999747090044,345.1247054247558
3967,487.14998479664325,481.6717650157214
3968,494.1500053140521,491.651859985292
3969,545.6500102244319,538.5779559069872
3970,482.15000665113337,491.8006008374692
3971,477.14999199584133,502.3590837746859
3972,469.15000505715614,456.7354378187657
3973,358.20000844426454,344.7344341092557
3974,487.6499862621725,481.72116275087006
3975,583.1500106097759,529.5424785290659
3976,548.1500175520779,529.5380608454348
3977,517.6500011743606,528.3642348419131
3978,479.64999932348735,465.8110759569705
3979,461.15001811847094,454.8539061994851
3980,558.1500103528798,495.39484284371144
3981,321.54999229542915,350.9995857330412
3982,428.6499958786369,434.54077619701627
3983,328.3499939717353,338.563970605284
3984,573.1500178089739,541.042220157981
3985,427.1499914820493,424.2548022732139
3986,525.1499866475166,496.07469149574644
3987,461.6499830742181,450.5222761246563
3988,424.14998268887405,415.2605809490383
3989,389.64999109670526,403.68172262236476
3990,468.25000241920355,468.18253234192736
3991,483.15000958219173,467.09479640454055
3992,338.15000444121665,367.38988569058483
3993,613.1499890121818,571.8027703405918
3994,484.1500125132502,472.6699861666561
3995,425.1499856199324,417.565078393668
3996,395.75000897616155,403.54375215590005
3997,340.1499920484424,343.41845726922156
3998,489.14999065876015,501.1181893014908
3999,464.1499904018641,457.7195955044032
4000,389.0000074464083,394.7956067629159
4001,520.6500099675358,486.2730928507448
4002,554.1499986286462,550.0377923440933
4003,425.64998708546165,422.87188474774365
4004,420.6500089399517,412.49470938831575
4005,431.85000525802377,435.93157983541494
4006,430.1500002752245,418.6985610879958
4007,392.1499984243513,406.8466095913947
4008,484.1500125132502,483.612990128696
4009,421.45001128479845,415.4838747762144
4010,744.1500078830124,704.4293365126848
4011,429.1499973441661,416.047111184299
4012,511.6499835880101,512.5071237418056
4013,461.15001811847094,438.44487672373657
4014,366.3499958226085,378.68822110667827
4015,560.1500162149966,533.3140485468508
4016,508.1500098390878,507.5927975450457
4017,416.3499963364005,413.1349449267984
4018,550.1499869044126,493.3583271995187
4019,565.1499943605066,584.0331092186273
4020,374.15000042997303,406.40436660110953
4021,393.85000340715055,410.2096351477504
4022,573.1500178089739,584.3451948358119
4023,469.15000505715614,461.3443231786788
4024,498.15001703828574,490.95123726725586
4025,539.6499926380814,517.3772365924717
4026,443.75000362783675,436.14154759213335
4027,435.15001493051653,428.7035557289422
4028,475.34998671993617,461.54311894208195
4029,304.8499981114269,346.66448722891516
4030,401.44998917341235,406.6145534165204
4031,588.1499887552858,590.5088127556444
4032,470.15000798821455,468.4780060082674
4033,388.1500049550086,395.9429631744326
4034,441.1499960070849,434.11331966847183
4035,585.1500164718927,606.2739922244848
4036,384.7499949894101,379.36909203261143
4037,400.1499853630364,381.67996043421334
4038,471.150010919273,503.01392322599895
4039,458.15000932529574,453.26532907158145
4040,385.1499961618334,389.39274317219855
4041,391.14999549329286,439.17912495106464
4042,423.9499821026624,421.8015639764071
4043,504.14999811485416,503.09931960627443
4044,446.1500106623769,445.41265910357237
4045,406.1500029493869,370.8926341829449
4046,439.4499910242856,431.28271626412874
4047,442.65000040367255,439.43312350496655
4048,407.1500058804453,402.53637424886233
4049,337.6500029756874,329.0660238178075
4050,411.4499819742143,408.86571006953716
4051,453.64999613553294,450.7788668730856
4052,513.1499879845978,527.965803590119
4053,475.64998759925373,458.29969943180686
4054,423.1500162675977,435.21328638285405
4055,600.1499874182047,593.2683681240678
4056,397.4500139589608,425.35451341912153
4057,605.1500020734967,543.260298948437
4058,421.1500104054809,418.9177658195794
4059,399.64998389750724,409.16074561849246
4060,518.1500026398897,527.0369217145444
4061,428.8499964648486,423.13241855263715
4062,420.1500074744225,417.9386829936505
4063,471.150010919273,480.3574493707717
4064,496.15001117616896,483.5525299295784
4065,528.9499977855385,544.937010690272
4066,395.65000868305566,425.61234550014143
4067,406.1500029493869,399.9617044168711
4068,584.1500135408343,582.2944768863917
4069,337.15000151015823,285.3921097540856
4070,490.1499935898185,467.9131631697715
4071,530.1500013028086,503.00797213152055
4072,460.1500151874126,451.4626950913668
4073,449.1499829457701,428.08234178692106
4074,430.1500002752245,412.6254874277115
4075,592.1500004795195,559.3534822994471
4076,557.1500074218214,534.7499782758952
4077,460.6500166529418,447.54391763225203
4078,543.1500028967858,510.99868558555846
4079,454.04999730795623,442.3705180218816
4080,559.6500147494673,551.7030400143565
4081,522.1500143641234,537.0811278614402
4082,307.6500063183904,333.4909181309492
4083,458.15000932529574,476.81914035066967
4084,356.650003901124,367.2088154263795
4085,444.1500048002601,434.77407370448117
4086,391.049995200187,396.4580796897412
4087,354.7499983321131,348.2882232769579
4088,556.4500053700805,560.7595470267536
4089,488.1499877277017,480.8249571302533
4090,425.1499856199324,420.6238314262033
4091,478.14999492689975,468.1889945733548
4092,409.5500129149855,395.1993684428931
4093,479.1499978579581,473.7889379677177
4094,469.15000505715614,461.8810534849763
4095,493.15000238299376,476.41983286410573
4096,598.1500180658699,649.9227510483563
4097,281.15000166490677,310.7966383963824
4098,458.15000932529574,421.3098867411912
4099,375.15000336103145,358.7772828635574
4100,272.6499950058014,263.8839780744911
4101,436.64998281732204,432.8435094478727
4102,337.7500032687933,301.92282633349305
4103,466.14999626398094,458.2154713645578
4104,489.14999065876015,482.7239039155841
4105,513.1499879845978,542.4122132205964
4106,387.15000202395026,384.34616028986875
4107,480.6500022545457,476.24922265246516
4108,336.4499994584173,374.6606079871953
4109,502.6499937182665,487.7442910292745
4110,367.14999816745524,402.50921097099786
4111,442.4499998174608,426.45031801834705
4112,422.1500133365393,411.6347944910825
4113,343.1500008416176,345.5350753752888
4114,408.6500102770329,422.79561581298714
4115,472.4500147296489,465.93192333564167
4116,355.1499995045364,362.8776599787176
4117,494.1500053140521,481.05073362261066
4118,461.6499830742181,461.82329500973225
4119,356.15000243559484,324.0420587454737
4120,443.15000186920173,420.74467880487447
4121,467.14999919503936,457.01079459518195
4122,563.1499884983898,502.26718865320095
4123,444.1500048002601,418.6861842718721
4124,446.1500106623769,433.05106755897407
4125,725.1500252124667,684.5444297441841
4126,428.54999558553106,425.0479042692483
4127,567.1500002226235,547.3113513480127
4128,587.1499858242274,607.3797274844349
4129,482.15000665113337,474.2164310060442
