,GCN Actual Boiling Point,GCN Predicted Boiling Point
2273,568.1500031536817,562.020448860526
2274,287.1500009963661,345.19816310629244
2275,497.15001410722726,475.28897887408726
2276,430.6500017407536,434.13854792788624
2277,309.1499924600869,310.9165365207195
2278,411.74998285353183,401.4680250057578
2279,460.6500166529417,459.29977538242935
2280,438.1499872139096,429.2323269027471
2281,562.1499855673313,519.4442379046976
2282,404.6499985527992,383.9932019716501
2283,403.14999415621156,410.9867093494534
2284,531.1500042338669,502.05221905633806
2285,85.01999999999992,193.60702875226735
2286,657.1500084494054,665.2636503396927
2287,292.1499973967671,312.01438566774124
2288,508.1500098390877,496.3276677757501
2289,443.1500018692016,414.67883408144115
2290,650.6499893975258,646.7977692711353
2291,409.65001320809125,424.51416776508086
2292,449.6499844112992,448.5814891290665
2293,494.15000531405207,470.3968506248295
2294,394.05000399336217,408.5038616193831
2295,390.64999402776357,398.7584880387783
2296,429.14999734416597,423.3795532675087
2297,501.14998932167885,499.0014616660773
2298,439.149990144968,417.7713221526146
2299,472.1500138503312,464.40953844264146
2300,413.7499887156486,413.8477254022657
2301,351.15000603519377,378.2336013002693
2302,438.1499872139096,439.13100505828857
2303,821.1500145158171,1139.3627763479947
2304,419.15000454336405,441.2417450894415
2305,235.25000404100862,267.0789491039514
2306,429.8499993959069,425.17043109789483
2307,586.1499828931688,584.2641796293854
2308,442.55000011056654,429.8278379581868
2309,374.65000189550216,330.02739939942956
2310,424.64998415440317,407.76245747476815
2311,463.1499874708056,471.95709616184234
2312,512.1499850535392,471.6492821891605
2313,261.1499978084117,314.7666025699675
2314,487.14998479664325,476.76547097101803
2315,400.14998536303636,403.6537926390767
2316,413.6499884225428,419.30995389863847
2317,419.65000600889323,437.93523667573925
2318,464.14999040186404,480.4176905111968
2319,442.1499989381432,424.28455774560564
2320,476.1499890647828,484.30963328048585
2321,469.1500050571561,468.16172176614396
2322,443.1500018692016,430.54386780425904
2323,435.1500149305164,437.5662688180804
2324,279.9499981476366,297.8411057169735
2325,519.1500055709481,498.251185644418
2326,427.1499914820492,432.3553006419539
2327,416.1499957501888,426.02581878215074
2328,390.64999402776357,413.35433220729226
2329,378.1499938993155,399.54238956972955
2330,407.1500058804452,409.0156557445228
2331,385.14999616183337,409.51700807198876
2332,558.650011818409,569.5525629419087
2333,416.1499957501888,434.64344170421356
2334,456.65000492870803,457.51269456937905
2335,469.1500050571561,466.2824537533521
2336,518.6500041054189,530.2529953980446
2337,487.14998479664325,478.45021486490964
2338,348.14999724201857,353.9011824086308
2339,571.1500119468569,530.2437219133973
2340,292.1499973967671,309.37312199324367
2341,399.14998243197795,378.9985907641053
2342,324.0499996230751,360.42496932864185
2343,487.14998479664325,497.8589610555768
2344,403.14999415621156,405.89184228032826
2345,522.1500143641233,528.2204593200981
2346,357.250005659759,380.538080490008
2347,530.1500013028085,504.3912547548115
2348,456.15000346317885,436.456553991884
2349,382.6500070890784,400.3460428927839
2350,420.1500074744224,433.13398127406833
2351,512.1499850535392,505.53528877615923
2352,476.1499890647828,463.6893464814126
2353,629.6500008648634,641.9168130151927
2354,386.1499990928918,367.76628328889603
2355,579.1499988855421,569.3178415529429
2356,436.7499831104278,451.3866452153027
2357,534.1500130270421,551.8292543309926
2358,507.15000690802924,525.1166897262633
2359,574.6499856957794,565.472594794929
2360,355.65000097006555,361.3896125357598
2361,511.64998358801,494.6481447806954
2362,468.55000329852106,485.7103675796091
2363,521.150011433065,507.7846564498543
2364,332.55000628218056,349.9895426119119
2365,528.1499954406917,512.9663072709739
2366,466.64999772951006,458.2535875770449
2367,414.34999047428363,419.77059781908986
2368,542.6500014312564,536.8254498575627
2369,417.1499986812472,415.24104821562764
2370,481.1500037200749,448.5748808585107
2371,366.64999670192594,383.24314500868314
2372,436.15001786157484,419.50812899574635
2373,451.2499891009926,425.5774421484768
2374,410.15001467362043,407.85825914293525
2375,389.150007886067,383.5719521060586
2376,461.7499833673238,475.36415251538153
2377,446.15001066237687,435.38919051289554
2378,414.14998988807196,423.41299622789023
2379,259.84999399803576,268.1695693141222
2380,412.94998637080187,409.34314848974344
2381,382.1500056235492,403.39968455582857
2382,422.0500130434334,435.2807564601302
2383,397.65001454517244,420.324925840348
2384,459.15001225635405,443.82163582026953
2385,341.64999644502996,354.22987997665996
2386,579.1499988855421,611.4395787414908
2387,519.1500055709481,510.3681616491079
2388,113.35000043350266,191.7055445370823
2389,375.35000394724307,389.55121388129885
2390,431.1500032062828,422.5576815631985
2391,468.1500021260976,467.9072850948572
2392,504.1499981148541,489.5404992878437
2393,458.1500093252957,458.1099215845763
2394,565.1499943605065,536.4644411323965
2395,617.1500007364153,624.7323157681524
2396,492.1499994519353,479.1066242368519
2397,472.1500138503312,472.8641816975176
2398,387.15000202395015,369.06517355091864
2399,683.1500116373599,725.9643393918872
2400,385.6499976273626,382.7145563837886
2401,430.6500017407536,439.05250902682536
2402,480.6500022545456,471.77699340686195
2403,435.1500149305164,431.47694830477235
2404,429.14999734416597,431.3953124320507
2405,419.65000600889323,422.07180938333266
2406,374.150000429973,390.1886564214527
2407,510.65001716673373,504.00925290495155
2408,535.6500174236297,515.6537923295796
2409,390.7499943208694,404.914037296772
2410,433.15000906839964,443.673661673516
2411,447.15001359343523,436.53870100155467
2412,378.0499936062097,390.0387290013581
2413,510.15001570120455,513.052032239288
2414,448.6500179900229,440.3467442916333
2415,491.14999652087687,497.44789741918447
2416,444.15000480026004,446.5025126083195
2417,416.04999545708296,424.4421704748272
2418,426.14998855099077,435.06082153290504
2419,379.2499971234798,377.3687575824558
2420,398.1500160107016,436.29868569418784
2421,408.65001027703283,405.8950551411509
2422,388.05000466190273,411.31719589680426
2423,410.65001613914967,415.5996107853949
2424,508.1500098390877,564.2393673759699
2425,465.1499933329224,460.5170845364034
2426,354.14999657347795,343.7092576834559
2427,427.6499929475784,421.34128515377637
2428,401.1499882940948,398.8834975326061
2429,508.1500098390877,482.09067825525995
2430,389.2599936045706,383.3729920486361
2431,500.64998785614966,500.99044157400726
2432,419.15000454336405,410.6544338227808
2433,325.1500028472393,300.19635175868865
2434,366.14999523639676,371.3222082788497
2435,436.15001786157484,440.1142499993741
2436,498.1500170382857,481.2019936497509
2437,358.2000084442645,370.2316610882431
2438,495.1500082451104,517.3347392061353
2439,432.1500061373412,443.95047884121533
2440,389.64999109670515,387.29894367992875
2441,385.6499976273626,387.1567380787432
2442,380.9500021062791,396.9031339332461
2443,328.14999338552354,328.98887864828106
2444,435.1500149305164,455.3100594167411
2445,492.1499994519353,484.7916354234516
2446,515.1499938467144,511.8136204312741
2447,518.1500026398896,509.7160604314506
2448,447.15001359343523,443.02039214283224
2449,488.6499891932308,478.8533193688094
2450,398.75001776933664,413.67864860147233
2451,338.15000444121654,361.5883900442719
2452,443.1500018692016,461.1164291189611
2453,437.6499857483804,416.6624105416238
2454,633.1500111235678,620.2663662050664
2455,406.1500029493868,393.7962610079348
2456,518.1500026398896,515.737253691405
2457,490.64999505534763,483.72368778795004
2458,657.1500084494054,646.9361413452029
2459,558.1500103528798,552.6909582075476
2460,473.1500167813897,472.2603464117646
2461,477.1499919958412,483.31339085698124
2462,543.1500028967857,550.7160345657169
2463,533.1500100959837,500.629469358623
2464,526.1499895785748,515.8210801510512
2465,503.1499951837956,480.66522683367134
2466,599.6499859526754,568.1222557193041
2467,568.1500031536817,541.9268521776795
2468,576.1499900923669,581.7108315101266
2469,407.6500073459744,412.55038680598136
2470,521.150011433065,508.4129532895982
2471,369.15000402957196,370.23609702676526
2472,559.8899935470521,523.3892293873429
2473,445.15000773131845,440.45397352159017
2474,414.0499895949661,399.32212605446574
2475,471.15001091927286,454.00052655324333
2476,558.1500103528798,540.622722761929
2477,433.95001141324633,430.3335349497199
2478,461.1500181184709,478.1608748419583
2479,446.15001066237687,444.7291959831118
2480,331.5500033511221,331.0048392851651
2481,483.6500110477209,489.11399201363326
2482,403.14999415621156,420.3222971360385
2483,478.14999492689964,455.2965142875909
2484,508.1500098390877,470.05727314174175
2485,599.1499844871461,591.4925688336789
2486,533.1500100959837,513.3439644567668
2487,597.4999979057908,578.6799719510973
2488,364.150007629171,375.344655264169
2489,361.650000301525,364.1413183010369
2490,248.54999738685783,291.26061910539863
2491,435.65001639604566,446.0772101569175
2492,520.1500085020065,553.7759559112787
2493,488.3499883139133,505.9352169290185
2494,499.64998492509125,467.11436564773317
2495,605.1500020734966,602.4650361898541
2496,524.149983716458,524.2514444008469
2497,528.649996906221,522.8398666964471
2498,506.1500039769709,496.6616227523982
2499,394.25000457957384,403.3489359587431
2500,584.1500135408342,949.367768933773
2501,578.1499959544836,553.7319251140952
2502,431.7500049649179,424.2155177477002
2503,454.14999760106207,435.1981713330745
2504,548.1500175520778,556.2793586486578
2505,732.1499727103114,797.8906546291709
2506,425.1499856199324,428.34046594619747
2507,492.1499994519353,496.80393788293
2508,323.1499969851225,331.07134185321627
2509,331.6500036442279,332.1001875121146
2510,411.15001760467885,406.0462786585092
2511,410.15001467362043,404.18245428353544
2512,523.1500172951818,502.5589018119871
2513,510.2500159943104,521.5368690839409
2514,486.649983331114,464.51508822262286
2515,508.1500098390877,508.7354441946744
2516,401.1499882940948,386.1400501772761
2517,303.8499951803684,297.3517285980284
2518,429.14999734416597,430.75449273705476
2519,407.35000646665685,415.7492278723418
2520,518.1500026398896,520.184948363453
2521,343.15000084161755,356.5204854492098
2522,538.1499882414937,519.8239396382868
2523,556.150004490763,553.4797155395149
2524,558.1500103528798,577.3463791412115
2525,464.8499924536049,470.60524846091863
2526,276.95000760935244,274.6442870870232
2527,350.15000310413535,365.70209322988984
2528,567.1500002226234,556.3239005827903
2529,401.1499882940948,412.2760888132453
2530,395.6500086830556,400.6442182829976
2531,591.149997548461,542.4477007287741
2532,534.1500130270421,532.5522719438374
2533,544.1500058278441,522.1661516878008
2534,569.1500060847401,522.7843353179097
2535,577.1499930234253,636.6886122219264
2536,520.1500085020065,529.1199508211016
2537,490.14999358981845,473.21496768370264
2538,510.15001570120455,502.0500649791956
2539,381.1500026924908,362.2905826829374
2540,447.15001359343523,451.0304922911524
2541,394.150004286468,402.3973084889352
2542,438.9000076670944,419.5883774967491
2543,458.65001079082487,473.2354496714472
2544,506.65000544250006,493.8766200658679
2545,553.1499956975877,594.0101008567214
2546,498.1500170382857,536.7955483460426
2547,531.1500042338669,518.3792475615442
2548,308.6499909945577,334.9928392910957
2549,393.1500013554096,402.6823403576016
2550,389.150007886067,395.9867018933594
2551,415.1499928191304,401.0023427353799
2552,441.14999600708484,438.9084049169719
2553,521.150011433065,491.66934817090623
2554,433.15000906839964,437.36626823186873
2555,495.1500082451104,509.0177743394672
2556,504.1499981148541,512.6338857051729
2557,341.64999644502996,335.77179374657567
2558,313.15000418432055,304.5723777285218
2559,461.54998278111213,474.9677293016016
2560,623.1499818129837,655.8915892808138
2561,509.65001423567526,518.95657674551
2562,473.1500167813897,446.63555425420395
2563,496.1500111761689,473.38754942357536
2564,381.1500026924908,377.91065402291713
2565,419.15000454336405,424.5216887801885
2566,457.1500063942372,464.95291352927677
2567,476.1499890647828,452.4221721643209
2568,534.9999972635508,545.7492073023319
2569,651.1499908630549,639.1419600480795
2570,469.1500050571561,464.3076761506498
2571,562.1499855673313,524.7482330055534
2572,433.3500096546113,432.0628572875261
2573,478.14999492689964,475.62150996923447
2574,486.4000008532405,505.40527744218707
2575,405.1500000183284,418.39618707284325
2576,461.2499819017946,434.9758267602324
2577,510.65001716673373,530.4021378578245
2578,579.1499988855421,557.5751273243129
2579,379.54999800279734,402.18120708882805
2580,380.14999976143235,382.73542172424493
2581,570.6500104813277,541.0808475074172
2582,434.65001346498724,435.0860132825374
2583,559.6500147494673,532.1901679252087
2584,513.2499882777034,545.1183182680606
2585,404.2499973803758,406.48870419770475
2586,433.15000906839964,446.37542205691335
2587,305.1499989907443,352.11645647652443
2588,495.1500082451104,498.00116665676234
2589,431.8500052580237,425.23998223274947
2590,578.1499959544836,563.7733200077712
2591,372.6499960333854,352.2026378171145
2592,493.9500047278404,484.9166084074974
2593,523.1500172951818,469.7754176241159
2594,409.150011742562,420.2618004271388
2595,337.05000121705234,348.2065508944541
2596,423.94998210266226,422.5860131540894
2597,490.14999358981845,490.04484541743994
2598,374.65000189550216,381.1954391162842
2599,437.14998428285116,428.3673736555874
2600,577.1499930234253,565.4208604337275
2601,496.1500111761689,472.33095633029933
2602,461.64998307421797,480.56829336225985
2603,379.4499977096915,372.65793691098685
2604,433.15000906839964,418.2034519332647
2605,378.1499938993155,374.2234398566186
2606,456.15000346317885,417.6463856783509
2607,533.1500100959837,531.4417904122173
2608,467.6500006605684,475.78262763753526
2609,552.1499927665293,516.5694941738248
2610,568.1500031536817,532.6259121742844
2611,516.1499967777729,490.6252414231002
2612,409.5500129149854,413.4070158228278
2613,458.89999326869844,418.4384288907051
2614,445.85000978305936,444.60641358599065
2615,603.6499976769089,555.053068088293
2616,439.64999161049724,427.28146320730445
2617,600.6499888837337,562.5582744602858
2618,564.6499928949773,610.8077404528856
2619,593.1500034105778,634.3695473742484
2620,370.1500069606304,393.79903575137257
2621,414.44999076738947,412.7105187101662
2622,643.1500039243698,660.3704998165368
2623,458.1500093252957,443.41564704358575
2624,469.65000652268526,446.9122618925571
2625,499.149983459562,469.0991469307244
2626,519.6500070364773,520.1494243454933
2627,406.1500029493868,417.15766573548314
2628,392.14999842435117,441.688478782922
2629,479.14999785795806,479.9217416314781
2630,492.1499994519353,492.1188931176066
2631,442.4499998174607,458.26373729646207
2632,534.1500130270421,549.6607558245956
2633,568.6500046192109,531.8013752558827
2634,456.65000492870803,456.62393694430585
2635,388.15000495500857,377.2479832233488
2636,593.650004876107,586.4562634550034
2637,460.6500166529417,462.61577633947127
2638,584.1500135408342,568.513896151632
2639,376.650007757619,386.4045270386338
2640,735.1499815034866,669.2565791662038
2641,552.1499927665293,559.174438328147
2642,427.1499914820492,433.2888557696342
2643,440.4499939553439,448.19098049998274
2644,445.6500091968477,448.4543620678782
2645,462.1499845397472,451.70957423776383
2646,564.3499920156598,546.5563655644655
2647,389.35000847227866,396.21685955956576
2648,515.1499938467144,524.7732787160576
2649,487.14998479664325,469.77001417636865
2650,481.6500051856041,463.07693139687177
2651,493.15000238299365,497.92497074156995
2652,424.149982688874,419.74807128354905
2653,578.1499959544836,562.9953330615162
2654,476.1499890647828,487.854769629836
2655,517.1499997088313,508.4545014216005
2656,489.1499906587601,490.85225924804803
2657,330.1499992476403,322.41353991597884
2658,484.1500125132501,474.15410880804063
2659,458.65001079082487,480.74887074440716
2660,531.1500042338669,553.0844241289794
2661,415.1499928191304,434.7323065137863
2662,498.1500170382857,530.6272571741044
2663,389.64999109670515,361.7507125353813
2664,497.15001410722726,497.0080640745163
2665,485.6500169098377,482.6742506119609
2666,469.1500050571561,444.6191920097172
2667,388.15000495500857,407.8773172491789
2668,573.1500178089738,574.7343963119388
2669,518.1500026398896,531.4757079997659
2670,401.9499906389415,418.63554520413277
2671,405.04999972522256,390.68084479361767
2672,368.1500010985136,372.26182403035455
2673,594.6500078071654,595.1591732279956
2674,447.15001359343523,416.6042504587769
2675,355.14999950453637,365.6210597685724
2676,402.1499912251532,399.46436816543337
2677,458.1500093252957,481.78235314562914
2678,578.1499959544836,582.6986766837538
2679,715.1499959018827,731.0383228656649
2680,335.14999564804134,352.04529891125856
2681,445.15000773131845,421.23686717703936
2682,483.15000958219173,450.23125665172927
2683,392.14999842435117,395.5543165442347
2684,484.65001397877927,485.91405565381046
2685,593.1500034105778,647.0761563594639
2686,577.1499930234253,542.6716882418095
2687,455.15000053212043,465.08734254688017
2688,407.1500058804452,408.138654269278
2689,368.1500010985136,467.5822019952535
2690,437.14998428285116,437.5736437940597
2691,447.15001359343523,438.43596833691
2692,352.34999129757284,382.9840533401817
2693,397.15001307964326,392.526669846028
2694,438.1499872139096,444.5693196474015
2695,465.1499933329224,455.3431737890839
2696,332.6500065752864,346.4752752833068
2697,538.1499882414937,528.5833665539324
2698,483.9500119270384,505.5003489147126
2699,420.7500092330574,447.9773982748389
2700,549.149983973354,538.8894573676586
2701,417.6500001467764,417.0284211069345
2702,495.3500088313222,533.2938221275806
2703,504.1499981148541,480.3859270007908
2704,512.1499850535392,501.2233374738693
2705,498.6699893546104,499.2507504580915
2706,540.1499941036104,540.8496675673127
2707,388.3500055412203,400.9911707420647
2708,616.149997805357,632.1256196580827
2709,456.15000346317885,441.6618996615707
2710,323.7499987437576,236.4697684778273
2711,533.1500100959837,538.4384885394572
2712,435.65001639604566,432.2551177999377
2713,515.1499938467144,493.32035702615974
2714,564.1499914294482,537.9376838587224
2715,550.1499869044125,561.4607904110849
2716,513.1499879845976,506.1665063984692
2717,559.1500132839382,554.976032448113
2718,339.15000737227496,342.48413543611764
2719,304.6499975252151,331.1056427934766
2720,558.650011818409,537.8117616203426
2721,529.1499983717501,531.0137862369418
2722,568.1500031536817,566.9405070930719
2723,675.0499878957867,669.5277008078992
2724,558.1500103528798,570.4798018772899
2725,391.14999549329275,395.9722805294394
2726,422.6500148020684,428.25678552567956
2727,449.14998294577,445.67476282909513
2728,475.94998847857113,483.63182917624704
2729,703.1500337487458,735.6193512618541
2730,367.1499981674552,381.66354928717016
2731,401.1499882940948,403.8340779429674
2732,492.1499994519353,504.53806058853866
2733,377.14999096825716,382.03949051320546
2734,573.1500178089738,564.539696843326
2735,480.1500007890164,464.8241070181131
2736,372.34999515406787,365.18024065978824
2737,428.1499944131076,430.12261793866753
2738,484.2500128063559,512.5308185903727
2739,548.1500175520778,535.06031142354
2740,525.1499866475165,491.13740064606066
2741,452.6499932044744,447.0642156055569
2742,370.9499910505861,394.5700858390331
2743,419.65000600889323,435.7211009417474
2744,444.45000567957754,455.10600624471897
2745,405.25000031143423,399.39645997077224
2746,530.1500013028085,505.91137604132297
2747,664.4499933363497,666.931380675137
2748,427.5499926544726,424.921251835227
2749,446.05001036927104,456.91459131941195
2750,501.14998932167885,485.6251902580261
2751,537.1499853104353,534.0976579995453
2752,360.1499959049373,432.83814250990747
2753,562.1499855673313,514.8671160551905
2754,593.1500034105778,576.9004851727187
2755,353.5499948148429,376.64400189846754
2756,423.15001626759766,390.5671533322334
2757,446.5500118348002,434.08692309603094
2758,797.1500171899795,657.6868847948313
2759,362.65000323258334,347.47732276216146
2760,361.14999883599575,362.9622896535694
2761,439.4499910242855,437.4137309485673
2762,485.1500154443085,467.8705927638709
2763,369.15000402957196,391.72272444471713
2764,536.1499823793769,532.3803838898241
2765,567.6500016881525,546.9518760336936
2766,407.1500058804452,423.29021383076906
2767,625.1499876751005,628.950254381597
2768,526.1499895785748,517.126779487431
2769,526.1499895785748,501.52819415420294
2770,478.14999492689964,477.1744900596142
2771,415.1499928191304,419.2718741959333
2772,478.44999580621715,460.1137609738111
2773,486.1499818655848,492.49224214911453
2774,584.1500135408342,595.6040449225902
2775,459.15001225635405,472.58780264720315
2776,532.1500071649252,513.9955180276929
2777,393.1500013554096,392.28263846263286
2778,407.1500058804452,411.7528671263158
2779,494.15000531405207,481.5240099276602
2780,377.64999243378634,395.82280948162077
2781,583.1500106097758,544.0979428786038
2782,487.14998479664325,473.18298511460426
2783,377.14999096825716,412.13925015002485
2784,593.1500034105778,573.32723629117
2785,386.1499990928918,397.38940772071476
2786,337.1500015101582,358.49334628835317
2787,441.14999600708484,473.1012762223184
2788,587.1499858242273,576.541703544259
2789,483.15000958219173,481.1148082901537
2790,501.14998932167885,537.6655764529108
2791,491.64999798640605,483.68827329933646
2792,369.15000402957196,368.2211586637795
2793,674.1499852578343,679.1317085123062
2794,428.1499944131076,420.3892195665836
2795,558.1500103528798,531.2336481446027
2796,527.1499925096333,487.1880279895663
2797,532.1500071649252,526.4336340755224
2798,437.8499863345921,438.63308465033765
2799,487.14998479664325,459.82526067584746
2800,371.1499916367978,397.16677106961606
2801,589.1499916863442,570.9132460100948
2802,422.75001509517426,412.1002942125499
2803,412.64998549148436,433.395573862642
2804,554.6500000941753,545.616494244486
2805,517.6500011743605,521.3807167460025
2806,566.6499987570942,560.308505178988
2807,436.15001786157484,418.1816921031475
2808,431.1500032062828,438.25060817331075
2809,531.1500042338669,518.04237180233
2810,351.35000662140544,364.76371881097555
2811,496.1500111761689,469.64128068476913
2812,357.15000536665315,361.4130335609615
2813,426.14998855099077,433.0516882252693
2814,444.15000480026004,471.4845865622163
2815,450.24998616993423,461.0385902635753
2816,606.1500050045549,578.9095089510083
2817,391.3499960795044,393.54186084643004
2818,430.6500017407536,435.7787498876452
2819,358.44999092213806,370.14785288348793
2820,282.5500057683885,300.2740810847282
2821,482.79999030143017,471.14150414004916
2822,458.1500093252957,457.26450107082724
2823,605.1500020734966,663.1979998894035
2824,417.1499986812472,427.27160556614393
2825,538.1499882414937,526.601834641546
2826,426.24998884409666,427.928854663074
2827,381.1500026924908,390.84513881295914
2828,395.55000838994977,399.1060976739227
2829,409.150011742562,423.7991601929068
2830,517.6500011743605,511.2151155737042
2831,472.1500138503312,464.152400047481
2832,461.1500181184709,476.52260790064923
2833,450.1499858768284,436.68620052114125
2834,452.14999173894523,441.46255625143647
2835,433.15000906839964,460.79576370298855
2836,623.1499818129837,601.7116203269362
2837,482.15000665113325,478.0785817931592
2838,337.05000121705234,329.2846443928778
2839,428.1499944131076,431.2184590476751
2840,539.1499911725521,538.406578989923
2841,413.14998695701354,415.05660079658026
2842,658.1500113804639,712.388907122612
2843,531.6500056993962,572.3590333802997
2844,564.6499928949773,569.5521248245238
2845,354.749998332113,396.8808994759619
2846,373.64999896444374,378.38774560019374
2847,437.14998428285116,426.6703989847004
2848,518.1500026398896,508.2734859220683
2849,531.1500042338669,528.8050539506971
2850,588.1499887552857,613.1579481446743
2851,529.1499983717501,512.7042400552332
2852,447.15001359343523,432.32795481517906
2853,357.15000536665315,346.3612004692107
2854,388.75000671364364,390.1842204829305
2855,489.4499915380776,494.68983895182606
2856,515.6499953122436,518.7601176081598
2857,479.14999785795806,484.81156976446505
2858,381.1500026924908,393.3287532484531
2859,375.15000336103134,389.43648189112537
2860,413.7499887156486,410.4457439084351
2861,483.15000958219173,476.544586789459
2862,644.1500068554282,610.197369916141
2863,513.1499879845976,524.5856549459695
2864,518.1500026398896,531.6588045568764
2865,420.1500074744224,426.07207667604087
2866,340.8499941001832,359.9354096607864
2867,307.1500048528611,331.8937429493666
2868,540.1499941036104,550.304167714119
2869,374.2500007230788,387.67762313961975
2870,433.15000906839964,439.66397485703226
2871,496.05001088306307,508.26399337872857
2872,384.14999323077495,393.9497116219997
2873,308.25000807702537,347.38115599617356
2874,401.64998975962396,409.15808040440083
2875,517.1499997088313,510.8354868596792
2876,422.15001333653925,420.020361238271
2877,489.1499906587601,486.0944504870474
2878,494.15000531405207,452.4432017987966
2879,240.34999160706994,320.77729926757513
2880,498.94998287335034,497.3547609651088
2881,347.14999431096015,345.88849006578323
2882,356.0500021424889,336.97824124038215
2883,445.15000773131845,443.4490900039673
2884,445.15000773131845,464.5602143132686
2885,372.04999427475036,371.81879607975475
2886,451.64999027341605,429.65529272809624
2887,568.1500031536817,573.2090906363725
2888,375.0500030679255,392.056569892019
2889,589.1499916863442,553.5392264842986
2890,468.1500021260976,455.4571938385069
2891,429.74999910280104,436.6909833025932
2892,365.14999230533834,386.8027392317354
2893,471.15001091927286,489.42479978844517
2894,550.1499869044125,511.9974106742441
2895,512.1499850535392,545.5774287776649
2896,431.1500032062828,435.32814615726465
2897,489.1499906587601,474.0530132214725
2898,438.1499872139096,440.36638655439015
2899,336.3499991653114,327.6347855957597
2900,498.6499819940328,504.6053846266865
2901,461.54998278111213,471.3318296340107
2902,605.1500020734966,593.2494195471704
2903,518.1500026398896,507.87958188325166
2904,447.55001476585863,439.7573303698003
2905,511.1499821224808,508.0664754576981
2906,503.1499951837956,501.2138449305296
2907,465.1499933329224,469.17329829812047
2908,601.1499903492629,790.3653313672542
2909,540.1499941036104,517.452045135945
2910,494.15000531405207,486.59879661664365
2911,491.14999652087687,485.6170120668411
2912,424.64998415440317,455.7076144337654
2913,345.6500081692636,368.33844633869825
2914,541.1499970346689,492.7762517438829
2915,499.64998492509125,483.71795575216413
2916,552.1499927665293,556.3635502061247
2917,482.65000811666243,464.5268078626692
2918,338.15000444121654,364.6615461858362
2919,500.1499863906204,482.173920558393
2920,470.15000798821444,479.15700773611667
2921,488.1499877277016,468.4891780015826
2922,332.6500065752864,368.45657373860473
2923,441.2000144085288,415.7997209009528
2924,479.14999785795806,472.6886061555147
2925,570.1500090157986,614.0905905278026
2926,435.65001639604566,427.81012485176325
2927,411.15001760467885,440.20190998613833
2928,341.9999974709004,338.08216926611954
2929,605.6500035390258,577.4882926641404
2930,505.15000104591246,490.00136226698754
2931,556.150004490763,547.5515126945078
2932,478.14999492689964,479.24083419576283
2933,429.14999734416597,438.19850871428844
2934,365.6499937708675,369.7765483997762
2935,783.1499761551618,859.1120827031135
2936,547.1500146210193,528.5999054852127
2937,481.35000430628656,486.7824043107032
2938,382.1500056235492,404.80246340274806
2939,547.6500160865486,525.5988744181394
2940,452.14999173894523,454.3701880967617
2941,598.1500180658697,650.6103762839734
2942,338.15000444121654,365.9491549251973
2943,261.1499978084117,290.9666423401236
2944,510.15001570120455,512.7885046322643
2945,345.1500067037344,381.5272582706809
2946,357.0500050735473,374.1095658463239
2947,507.6500083735585,495.6079139319062
2948,693.1500044381619,705.9603377142548
2949,447.15001359343523,387.6095323960483
2950,467.8500012467801,466.20976277723906
2951,557.1500074218213,533.6303692987561
2952,565.2499946536124,568.4820231118798
2953,430.6500017407536,427.3627339822054
2954,394.150004286468,389.6367380458116
2955,469.95000740200277,488.5819349594414
2956,517.1499997088313,504.9985219600796
2957,548.1500175520778,533.0455556094646
2958,546.1500116899609,537.3733521571755
2959,446.15001066237687,484.05275045379994
2960,449.14998294577,450.07287721708417
2961,539.1499911725521,540.3848980414867
2962,372.1499945678562,378.6202398924529
2963,436.15001786157484,441.0121350699663
2964,458.1500093252957,454.30563880205153
2965,272.74999529890715,300.47731278665356
2966,491.049996227771,481.873700620383
2967,391.14999549329275,423.0430060963332
2968,393.1500013554096,394.71904574990265
2969,508.1500098390877,486.9748108622432
2970,420.6500089399516,468.7286091524362
2971,605.0500017803906,582.628541392386
2972,493.15000238299365,490.6127185678482
2973,488.1499877277016,481.85968086406587
2974,353.14999364241953,366.1942268373817
2975,439.149990144968,420.2180617082119
2976,623.1499818129837,655.3852351132035
2977,411.15001760467885,406.3487256932258
2978,372.1499945678562,366.09075811497866
2979,399.2499827250838,411.2924057547748
2980,543.1500028967857,666.8995806549489
2981,475.6499875992536,487.1338109631836
2982,343.15000084161755,359.86715462319546
2983,327.250009002462,328.2845501873642
2984,488.1499877277016,460.8595828020572
2985,500.64998785614966,478.5985175997019
2986,548.1500175520778,593.5021767684817
2987,291.1499944657087,295.6194854776561
2988,501.14998932167885,489.74626841962333
2989,543.1500028967857,515.9049431204796
2990,479.14999785795806,471.12098564252256
2991,434.35001258566973,426.38909111380576
2992,346.44999225921924,343.8818759331107
2993,372.24999486096203,379.9128322170675
2994,368.6500025640428,384.5109654461592
2995,531.6500056993962,536.768275538832
2996,479.14999785795806,466.72787309467793
2997,491.64999798640605,516.2451777796447
2998,458.1500093252957,459.8975865541399
2999,368.55000227093694,389.73750504434105
3000,416.1499957501888,425.65597468972203
3001,453.1499946700036,466.7411991651356
3002,517.1499997088313,532.8866285280883
3003,365.6499937708675,377.73929536074394
3004,478.14999492689964,462.378426246196
3005,368.6500025640428,369.602780091986
3006,531.6500056993962,493.45036836013196
3007,278.6499943372607,282.614737612009
3008,263.45000454984597,278.9567312713712
3009,377.05000893004234,378.65162005014713
3010,468.6500035916269,466.9134888267517
3011,539.1499911725521,510.064619320929
3012,653.1499967251717,655.0372238704562
