,GCN Actual Boiling Point,GCN Predicted Boiling Point
3391,379.64999829590323,402.1152704223991
3392,346.2499916730076,355.3626507302374
3393,365.1499923053384,353.05974146112806
3394,480.6500022545457,470.3845103184879
3395,377.64999243378645,370.92890665143733
3396,392.1499984243513,392.46076968938115
3397,538.1499882414937,530.0039986842871
3398,632.1500081925094,600.1001880754532
3399,483.15000958219173,491.4670474684239
3400,491.149996520877,495.71079849779613
3401,447.15001359343535,449.66488040238625
3402,410.6500161391497,420.4818448837102
3403,491.6499979864061,488.4516315472126
3404,480.6500022545457,481.6718015255035
3405,466.6499977295101,465.5460514488817
3406,704.1499636602402,694.9202177318932
3407,589.1499916863443,539.0270262265207
3408,539.1499911725522,541.1852289743722
3409,364.6500090947003,367.3837885569782
3410,495.1500082451106,513.9597384412587
3411,582.6500091442466,551.6929998242856
3412,532.1500071649255,522.5614065885545
3413,359.149992973879,360.7573361297697
3414,448.1500165244937,438.2394361799956
3415,467.14999919503936,467.66606496468194
3416,508.1500098390878,484.3596516819299
3417,402.14999122515326,399.45721224814656
3418,484.1500125132502,496.9501960699261
3419,484.6500139787794,458.71817455396064
3420,499.1499834595621,507.1741398739816
3421,493.15000238299376,485.5714113490284
3422,500.14998639062054,502.2219530332089
3423,399.149982431978,404.8200611177087
3424,456.750005221814,457.41043066978455
3425,437.8499863345922,457.2588785643876
3426,462.1499845397473,456.59410845234993
3427,436.9499836966396,435.47257885515694
3428,524.1499837164582,504.5723067641259
3429,426.2499888440967,427.3284147870541
3430,443.15000186920173,433.8260972128809
3431,635.1500169856847,610.691931424141
3432,452.1499917389453,435.8693306569756
3433,248.5499973868579,284.24882418327036
3434,539.6499926380814,544.9912277166546
3435,375.15000336103145,384.223560441658
3436,195.04999574180692,252.0310408137739
3437,465.1499933329226,453.43926167339094
3438,503.649996649325,486.81369319394236
3439,682.1500087063016,656.9026911856236
3440,519.1500055709482,507.67578427970415
3441,578.1499959544838,564.6437497222424
3442,421.45001128479845,428.4073153571785
3443,494.65000677958136,485.17166574507957
3444,543.650004362315,534.3134673213959
3445,417.65000014677645,418.3853801773489
3446,442.24999923124915,457.4632238146663
3447,482.15000665113337,487.6298328624666
3448,489.14999065876015,475.2251232652367
3449,505.65000251144176,503.3923471172155
3450,389.64999109670526,391.8106399999559
3451,573.1500178089739,583.1875061559679
3452,380.65000122696165,388.45438700817533
3453,511.149982122481,500.00825541660197
3454,381.1500026924909,392.0829664644599
3455,394.35000487267973,389.7556321511418
3456,479.64999932348735,491.0938809858263
3457,375.2500036541373,408.3446424597502
3458,424.6499841544032,440.20844523713
3459,374.15000042997303,375.88523735247554
3460,592.1500004795195,585.7721796682478
3461,388.05000466190285,391.0898638822139
3462,533.1500100959838,518.1750483503938
3463,534.1500130270422,530.049708931446
3464,537.1499853104353,535.9502008518577
3465,494.1500053140521,484.108062773645
3466,353.549994814843,348.16806958414617
3467,415.1499928191305,307.3971213128418
3468,525.1499866475166,504.5474801123143
3469,446.65001212790617,440.7129008960724
3470,381.1500026924909,401.56689349561935
3471,431.3500037924946,423.8183643382788
3472,606.150005004555,591.9855239112676
3473,530.1500013028086,527.7066571569444
3474,462.6499860052765,469.6785571722687
3475,358.1500082977117,355.15040111213926
3476,593.1500034105778,592.1786971682311
3477,356.15000243559484,387.5245011135936
3478,353.6499951079488,349.41498817138375
3479,420.1500074744225,418.24879708260306
3480,547.1500146210194,522.9745512825251
3481,459.1500122563541,460.93282142490153
3482,438.1499872139097,423.3577569276095
3483,558.1500103528798,538.5779193972052
3484,458.6500107908249,466.8025721088052
3485,491.6499979864061,497.34961308583627
3486,536.149982379377,552.7452117437125
3487,423.6500177331269,420.2173680223525
3488,576.149990092367,572.235447767973
3489,422.1500133365393,421.0290169876814
3490,356.650003901124,358.8308974785358
3491,546.6500131554902,547.6202971239388
3492,467.14999919503936,469.3142260569335
3493,535.1500159581007,511.48671184256676
3494,444.1500048002601,428.2907396230102
3495,533.1500100959838,505.5142956514657
3496,498.15001703828574,483.32142300903797
3497,266.84999626055367,300.202740970552
3498,546.150011689961,524.1483407762647
3499,473.15001678138975,499.9972659721971
3500,414.14998988807207,400.12483012318614
3501,549.1499839733542,562.9280090233684
3502,197.25000219013543,224.8802675496787
3503,317.14999765366315,317.6754464372993
3504,548.1500175520779,545.0710015904904
3505,494.65000677958136,482.06767709255223
3506,370.3500075468421,365.4564189063013
3507,332.1500051097572,352.9705115537346
3508,506.150003976971,523.9791909559071
3509,447.15001359343535,438.47109074726706
3510,510.1500157012046,505.2339735446871
3511,397.6500145451725,396.48502390891315
3512,541.149997034669,539.3571111662686
3513,557.1500074218214,556.6252523240448
3514,346.8499934316427,349.0001092627645
3515,377.4499918475747,380.0975352045894
3516,341.64999644503,353.72790698289873
3517,515.1499938467146,492.45938334524635
3518,538.1499882414937,553.874678362012
3519,469.6500065226853,485.99824721127754
3520,341.1499949795008,358.8958301259578
3521,478.14999492689975,453.1306444855035
3522,508.1500098390878,522.6302640375495
3523,529.1499983717501,526.9088453990222
3524,368.15000109851366,449.3682749328018
3525,578.1499959544838,557.6854233759642
3526,492.99998368844393,501.8301300519705
3527,493.15000238299376,494.97435968354347
3528,434.3500125856698,417.6770538952947
3529,564.6499928949773,550.8092805491389
3530,509.15001277014613,484.61551223471764
3531,382.6500070890785,374.8047668617219
3532,368.550002270937,377.3632993700356
3533,349.95000251792374,354.2561852746457
3534,514.1499909156562,544.3402948120237
3535,475.1499861337245,458.2710392528773
3536,366.3499958226085,383.6059062033892
3537,431.6500046718121,431.5972115269304
3538,516.1499967777729,501.8816818642617
3539,472.15001385033133,458.8799493983388
3540,549.6499854388834,535.7255561627449
3541,486.1499818655849,482.61645562693485
3542,444.1500048002601,438.2931420694292
3543,603.649997676909,604.4017340898515
3544,505.65000251144176,505.601517520845
3545,470.15000798821455,466.01447195291524
3546,425.1499856199324,418.72988648101693
3547,294.25000355198983,286.356990274787
3548,465.6499947984517,466.99822803094986
3549,486.64998333111413,474.3137660850585
3550,562.1499855673313,508.1578959520162
3551,363.15000469811264,373.2081028170884
3552,414.14998988807207,418.7180938214064
3553,293.75000208646065,313.04038356363776
3554,504.14999811485416,510.6331496474147
3555,435.75001668915155,450.4101545839012
3556,411.1500176046789,409.5202209328115
3557,403.549995328635,401.39858340024955
3558,537.1499853104353,544.3560670378804
3559,484.1500125132502,474.08751496553424
3560,281.15000166490677,331.4159759411216
3561,452.1499917389453,446.5550501847267
3562,560.1500162149966,569.2521604549886
3563,357.05000507354737,351.7289964142442
3564,420.75000923305754,422.84081492319706
3565,443.15000186920173,420.34303469225773
3566,480.6500022545457,471.195283049047
3567,404.1499970872701,401.48193523272874
3568,485.05001515120273,484.6943003444374
3569,476.4499899441004,484.2419076347351
3570,477.14999199584133,481.9791043612361
3571,545.6500102244319,536.77597910285
3572,306.15000192180275,309.05428206637504
3573,475.34998671993617,484.4612949152292
3574,471.150010919273,460.3200412425399
3575,381.1500026924909,381.56126713268463
3576,601.149990349263,690.0044676536322
3577,360.3499964911491,321.57553088799125
3578,439.1499901449681,440.26660531997686
3579,390.84999461397535,380.9501116356254
3580,483.15000958219173,473.4906165383757
3581,472.65001531586057,588.2311134910584
3582,411.64998256042605,423.59233227744704
3583,501.14998932167896,496.8401555867494
3584,554.1499986286462,537.1135850577057
3585,436.15001786157495,427.5184847125411
3586,494.1500053140521,485.8462934982777
3587,509.65001423567537,516.9647125647963
3588,497.5500152796508,477.8774494037033
3589,559.1500132839383,566.0525526832045
3590,430.1500002752245,430.26719667568807
3591,536.149982379377,492.134446284771
3592,367.44999904677275,380.9120684427023
3593,449.1499829457701,430.4003113411367
3594,707.1499724534154,745.426316844821
3595,411.1500176046789,390.0678090427816
3596,470.15000798821455,452.5100877195597
3597,416.4499966295064,406.41422424227005
3598,614.1499919432403,571.6444274157286
3599,407.1500058804453,424.1752474580706
3600,529.1499983717501,531.2450026868285
3601,442.65000040367255,438.7742314678431
3602,377.64999243378645,375.36040923513474
3603,458.85001137703665,465.09924473583703
3604,188.65000436536968,182.39199040398006
3605,485.65001690983775,490.3560913096369
3606,469.15000505715614,479.41838126599794
3607,483.15000958219173,476.0455710880459
3608,460.45001606673003,446.87345199421054
3609,483.65001104772097,473.7692591951788
3610,464.1499904018641,459.40459496676925
3611,431.6500046718121,420.61393727526075
3612,445.15000773131857,437.7181860212982
3613,441.9499983519316,433.64986449480057
3614,468.65000359162696,465.0665684808791
3615,475.1499861337245,480.72656326755884
3616,471.150010919273,449.9344321234525
3617,467.14999919503936,459.85622097104795
3618,473.15001678138975,466.23623236924414
3619,525.1499866475166,512.729103216827
3620,406.1500029493869,392.0136708980799
3621,514.1499909156562,524.1058798997104
3622,420.1500074744225,416.3844615706802
3623,576.149990092367,588.6195045527817
3624,536.149982379377,551.3642292366923
3625,498.15001703828574,479.5068809777499
3626,417.14999868124727,424.02687170371416
3627,471.95001326411966,453.9524796800316
3628,513.1499879845978,516.547880382836
3629,444.1500048002601,426.15148545205597
3630,396.6500116141141,406.489726471603
3631,445.15000773131857,437.1086186997593
3632,370.15000696063044,395.6097018836439
3633,451.14998880788687,441.3336037011445
3634,463.1499874708057,442.1245151102543
3635,480.1500007890166,455.3454008857906
3636,513.7499897432328,494.07227598801256
3637,418.1500016123057,424.22716436818246
3638,427.1499914820493,435.44910306528215
3639,367.14999816745524,373.8486486887187
3640,550.1499869044126,564.9118410520256
3641,225.55000299207867,217.02024086058142
3642,415.1499928191305,416.5728885559738
3643,441.1499960070849,431.0181663832069
3644,430.1500002752245,430.4556966805458
3645,368.15000109851366,401.3112154917419
3646,457.1500063942373,458.7601608033479
3647,605.1500020734967,609.5004346860945
3648,617.1500007364154,616.7891745601595
3649,442.1499989381433,443.094324451536
3650,470.15000798821455,449.0529399450124
3651,421.75001216411596,414.3381613048912
3652,533.1500100959838,537.6983987469971
3653,350.1500031041354,349.78649345889687
3654,576.149990092367,611.9245746865869
3655,564.1499914294482,562.2330088117719
3656,423.1500162675977,419.90725393339994
3657,619.1500065985323,658.8105098479987
3658,454.6499990665913,503.826119838059
3659,411.1500176046789,412.51515486627824
3660,557.1500074218214,566.735541176498
3661,356.75000419422986,352.7855895075202
3662,455.1500005321205,419.1300702023506
3663,557.6500088873506,566.4788043889404
3664,380.14999976143247,392.67318360149864
3665,491.54999769330027,490.4076066121459
3666,382.1500056235493,411.7059155465663
3667,464.1499904018641,469.23503633961093
3668,420.1500074744225,445.33785056009896
3669,595.1500092726947,586.2341014310718
3670,479.1499978579581,480.38702229425314
3671,394.15000428646806,398.67002483680847
3672,393.25000164851554,394.8926132538915
3673,623.1499818129838,634.9757192860545
3674,493.15000238299376,484.9188720139862
3675,471.150010919273,478.33301846444607
3676,485.15001544430856,483.357020046562
3677,502.1499922527374,485.4833132448793
3678,428.1499944131077,428.23257954016333
3679,511.149982122481,499.07397009328014
3680,437.1499842828513,436.0680168910325
3681,376.65000775761905,378.64948422789575
3682,467.14999919503936,482.62762762025005
3683,574.1499842302502,535.9866011045874
3684,399.2499827250839,386.6397230547667
3685,568.1500031536818,589.0593013876677
3686,539.1499911725522,510.76323400095106
3687,416.1499957501889,421.2480756801367
3688,340.24999234154825,338.82145584337417
3689,424.14998268887405,417.5531031851471
3690,481.15000372007495,463.631770555079
3691,574.6499856957794,582.7851318477094
3692,386.14999909289185,400.28963527947667
3693,493.9500047278405,499.3048944649101
3694,542.6500014312566,548.1048549516499
3695,356.15000243559484,352.6727012613416
3696,619.1500065985323,604.5190035098792
3697,619.6500080640615,626.9682843518258
3698,435.6500163960457,437.92910303235055
3699,401.44998917341235,395.93482149302963
3700,481.15000372007495,481.5991835689546
3701,443.15000186920173,454.71878349602224
3702,194.75000398993495,193.56319875888528
3703,564.1499914294482,594.6894018620253
3704,558.1500103528798,584.983714414537
3705,460.1500151874126,451.06817038625485
3706,441.6499974726141,442.8831883817912
3707,509.65001423567537,513.1389985401929
3708,510.1500157012046,498.9793002283574
3709,449.64998441129933,448.21054974317553
3710,436.84998340353377,440.312863213867
3711,466.6000158378482,487.00241225749255
3712,449.64998441129933,449.1510417294503
3713,523.1500172951818,518.590821748674
3714,357.15000536665326,354.3832210613787
3715,385.64999762736267,370.0500431773067
3716,374.7500021886081,372.0451202188433
3717,414.2499901811779,422.54537776663904
3718,493.15000238299376,497.34818920433526
3719,583.1500106097759,584.7878759434819
3720,429.64999880969526,420.48958495751026
3721,524.1499837164582,512.1592950479687
3722,429.1499973441661,424.3630537770689
3723,391.7499972519279,390.78665014207365
3724,547.1500146210194,562.595368398875
3725,545.1500087589026,523.1386262431741
3726,626.149990606159,601.2741966278852
3727,407.1500058804453,406.0283888652921
3728,626.149990606159,617.6131638318301
3729,493.15000238299376,499.6153006321192
3730,511.149982122481,528.8999793840945
3731,549.1499839733542,517.3678900882603
3732,536.149982379377,519.6928330108524
3733,614.6499934087694,561.9793388459087
3734,494.1500053140521,504.36412798672916
3735,368.15000109851366,382.7333224117756
3736,413.14998695701365,421.39323857367043
3737,570.1500090157987,516.7753363251687
3738,433.4500099477172,428.91852532580504
3739,506.150003976971,505.3137474185229
3740,389.64999109670526,394.8063406388462
3741,328.64999485105284,360.14355192840105
3742,489.44999153807765,465.5797499777378
3743,341.5499961519241,366.81158899739387
3744,400.5499865354598,406.94076831936843
3745,404.24999738037593,397.93343998342755
3746,444.1500048002601,430.39954463571314
3747,581.1500047476591,544.3453331619502
3748,581.1500047476591,569.7727169278265
3749,461.6499830742181,455.3930826611817
3750,313.25000447742644,331.20264928445226
3751,327.2500090024621,364.86003161609176
3752,415.1499928191305,409.1270835994184
3753,338.0500041481108,336.25837786719205
3754,365.1499923053384,359.0405914118886
3755,408.1500088115037,401.3741218462587
3756,547.6500160865486,529.4200612297655
3757,476.14998906478286,467.09235024914153
3758,459.1500122563541,454.783624868989
3759,437.1499842828513,435.3275985105336
3760,374.5500016023964,358.3719512629509
3761,413.549988129437,415.5465620720387
3762,471.35001150548464,453.5582105433942
3763,623.1499818129838,602.4571865867078
3764,632.1500081925094,668.9569798944891
3765,407.1500058804453,419.6774978747965
3766,390.84999461397535,395.3448599244655
3767,426.9499908958376,428.5229418370128
3768,494.1500053140521,487.07619852706796
3769,395.1500072175265,386.6068825057895
3770,415.1499928191305,413.9884341023863
3771,618.650005133003,610.9230018348992
3772,579.1499988855421,590.2731056025625
3773,461.54998278111225,455.56186738371855
3774,561.6499841018021,546.836578141898
3775,446.1500106623769,449.47831541597844
3776,490.64999505534774,488.9857331492007
3777,429.04999705106025,430.9615762209893
3778,518.9500049847366,495.96651301145556
3779,460.1500151874126,461.1508213336766
3780,593.1500034105778,604.5610992886127
3781,431.1500032062829,436.550822249204
3782,488.1499877277017,496.44617852836853
3783,433.95001141324644,425.7024516423047
3784,366.64999670192606,356.6655753231794
3785,430.55000144764784,434.5732699030638
3786,329.9999988079817,329.47944233514374
3787,505.1500010459125,518.9278800567985
3788,413.64998842254283,420.3646849930287
3789,509.65001423567537,495.37439736574896
3790,515.6499953122437,523.3777653157712
3791,328.1499933855236,338.6167820050568
3792,553.1499956975878,544.279323475957
3793,623.1499818129838,655.6279886542262
3794,304.8499981114269,315.0820470871032
3795,559.6500147494673,537.0240995818377
3796,622.1500153917075,590.0720462326706
3797,513.1499879845978,515.5968735793233
3798,328.64999485105284,317.1939919410646
3799,668.1500041812659,639.288948430717
3800,522.1500143641234,534.3342413873971
3801,418.1500016123057,415.32940188825137
3802,459.1500122563541,453.2070959691704
3803,545.6500102244319,592.6164494553209
3804,343.4500017209351,361.61170154012746
3805,527.1499925096333,522.0735263706745
3806,2535.15,4510.950168678761
3807,785.1499820172787,991.9381748342514
3808,618.1500036674739,706.0515391498805
3809,558.1500103528798,581.4173658818007
3810,606.150005004555,600.5351291093231
3811,430.65000174075374,426.8447331941128
3812,557.1500074218214,565.9449583554269
3813,372.3499951540679,377.8101791026444
3814,436.15001786157495,437.99029342710975
3815,426.1499885509909,385.33749214768415
3816,429.64999880969526,429.9257571937144
3817,483.65001104772097,486.3631989929081
3818,432.75000789597635,416.4406136155129
3819,523.9499831302464,505.55712162584075
3820,523.1500172951818,497.8393553026021
3821,412.7499857845903,425.92581848904496
3822,897.1500182175638,883.4759365171195
3823,344.25000406578187,349.2307233012468
3824,478.14999492689975,484.2794396907092
3825,481.65000518560413,485.69784472435714
3826,461.15001811847094,448.16454741775993
3827,549.1499839733542,536.9540738198161
3828,467.8500012467802,470.2998076240719
3829,418.1500016123057,408.0367919772864
3830,394.45000516578557,402.2341827826202
3831,690.1499956449867,673.3630169051886
3832,444.1500048002601,438.0879936039448
3833,555.1500015597046,595.284912917465
3834,563.1499884983898,559.6426762832701
3835,448.1500165244937,436.7539261668921
3836,458.15000932529574,461.82804128140214
3837,406.1500029493869,426.1555745476485
3838,275.15000233344733,313.17490385569636
3839,453.1499946700037,450.632827744782
3840,354.149996573478,354.09698436990385
3841,500.6499878561497,493.96877075582745
3842,539.1499911725522,524.9522131580114
3843,545.8500108106434,556.944420838952
3844,382.1500056235493,384.50130860880023
3845,496.15001117616896,492.27391365230085
3846,307.6500063183904,314.7834335795045
3847,346.14999137990185,360.5340788123757
3848,518.1500026398897,515.1060360690952
3849,553.1499956975878,569.3868815508486
3850,502.6499937182665,501.08021912813194
3851,570.6500104813279,585.0139810238779
3852,553.1499956975878,544.0038206604124
3853,426.1499885509909,436.9976654720307
3854,583.1500106097759,567.8286440518499
3855,407.1500058804453,419.76647221371536
3856,373.1499974989147,375.2625812740624
3857,519.6500070364774,524.1334447851779
3858,465.54999450534586,466.09851747125396
3859,506.150003976971,493.81816790476444
3860,463.5499886432291,460.65187865182764
3861,501.14998932167896,502.3255677947402
3862,341.8499970312417,334.2850424008817
3863,511.149982122481,517.8578513637185
3864,433.1500090683997,437.82110709697014
3865,524.1499837164582,521.387690114379
3866,575.1499871613086,564.0319187942148
3867,580.6500032821299,594.240331542492
3868,553.1499956975878,539.020965602696
3869,433.95001141324644,429.0572990074754
3870,573.1500178089739,567.841203416884
3871,493.15000238299376,478.5280902300775
3872,329.149996316582,322.9846989467741
3873,412.6499854914845,396.49809441089633
3874,456.15000346317896,447.07659242168074
3875,507.15000690802935,499.8571049188078
3876,503.14999518379574,489.5933654522897
3877,425.1499856199324,395.2039686754346
3878,471.150010919273,474.3304145456851
3879,553.1499956975878,561.2615565302968
3880,510.1500157012046,482.25230706050996
3881,609.1500137977303,598.653780038953
3882,427.1499914820493,435.1167545190454
3883,532.1500071649255,520.2702352143825
3884,590.1499946174026,568.8622724922002
3885,416.049995457083,418.2629628780485
3886,519.1500055709482,514.0625864973665
3887,353.74999540105466,340.0263516714424
3888,431.6500046718121,414.91724295839674
3889,553.1499956975878,509.64844431504616
3890,528.649996906221,551.8248366473616
3891,543.1500028967858,515.4709513409437
3892,567.1500002226235,561.5583080390096
3893,504.14999811485416,504.8789524237812
3894,423.3500168538094,413.3261831653119
3895,403.34999474242335,392.2864719897509
3896,248.34999680064618,244.60852909818294
3897,525.1499866475166,546.7717367689312
3898,593.1500034105778,584.3501966759563
3899,441.6499974726141,421.0025473956764
3900,490.64999505534774,498.6325668279827
3901,639.0000100153685,631.3350733467937
3902,549.1499839733542,527.9483519142867
3903,427.949993826896,427.45692921996124
3904,475.94998847857124,514.954410944134
3905,493.15000238299376,494.2190453119577
3906,375.15000336103145,398.24030470177536
3907,426.1499885509909,417.5161917954684
3908,460.1500151874126,452.2960308672488
3909,337.0500012170524,371.022590752244
3910,516.6499982433022,501.06404529467227
3911,526.149989578575,549.015664485097
3912,472.15001385033133,475.9707990543545
3913,395.1500072175265,402.37386920884256
3914,456.15000346317896,459.62920314610005
3915,413.3499875432253,409.64658128857616
3916,535.6500174236298,507.2323364666105
3917,603.1499962113799,638.1295437911153
3918,424.14998268887405,422.55384803608064
3919,379.9499991752208,375.772367361188
3920,493.15000238299376,486.39313701421025
3921,301.35000610761347,335.6793509783596
3922,500.14998639062054,493.71210698783403
3923,388.7500067136437,379.36894599348307
3924,482.15000665113337,471.21978111282
3925,489.3499912449718,483.41284350335604
3926,357.2500056597591,381.2322592315078
3927,630.6500037959219,632.950412144959
3928,609.1500137977303,648.4514798502624
3929,354.7499983321131,360.62004109427335
3930,518.6500041054189,510.35257197216157
3931,505.1500010459125,508.1669138681889
3932,375.15000336103145,368.8140592698008
3933,563.1499884983898,567.0390104851127
3934,410.1500146736205,403.33046200901276
3935,443.15000186920173,439.06919399723415
3936,460.6500166529418,464.7056327752769
3937,474.1499832026661,455.30589730158454
3938,444.65000626578933,433.6926904691756
3939,555.7500033183396,539.7829977741839
3940,469.7500068157912,466.4624469789863
3941,427.1499914820493,436.31084345161923
3942,478.14999492689975,473.4783857613802
3943,433.1500090683997,431.20502344787127
3944,405.15000001832846,409.83628611624243
3945,384.14999323077507,383.73281420588495
3946,410.75001643225556,424.5819299206138
3947,313.1500041843206,305.5538336902857
3948,398.1500160107017,387.02373294264083
3949,517.6500011743606,506.9384327208996
3950,487.14998479664325,463.9856598727406
3951,460.1500151874126,437.5829172787071
3952,379.54999800279745,382.164773830399
3953,510.1500157012046,524.3900355336071
3954,585.1500164718927,1680.8395003545286
3955,520.6500099675358,512.1883933442832
3956,399.64998389750724,398.2641455894709
3957,524.1499837164582,509.9388066118956
3958,573.1500178089739,574.760464296341
3959,646.1500127175451,633.6703485377134
3960,518.1500026398897,521.2599058771134
3961,469.15000505715614,465.89880896329885
3962,444.1500048002601,422.95636838346724
3963,410.1500146736205,408.1837803599239
3964,540.6499955691397,541.1122824297846
3965,357.85000741839417,378.91578657835726
3966,444.65000626578933,429.627253215462
3967,486.64998333111413,480.4454014357925
3968,508.8500118908287,517.9242626573146
3969,374.0500001368672,394.301045254916
3970,336.4499994584173,352.25159743487836
3971,469.15000505715614,462.2280789636076
3972,517.1499997088314,503.7562766249479
3973,360.3499964911491,363.81032061673704
3974,383.15000855460767,390.867154211551
3975,412.14998402595523,414.48668309837586
3976,438.1499872139097,429.45343014299874
3977,381.1500026924909,376.460887086466
3978,486.64998333111413,475.88595032081014
3979,362.1500017670542,357.39805282607676
3980,473.5500179538131,479.3064422741533
3981,413.74998871564867,415.961459235549
3982,390.14999256223444,388.59120741650463
3983,586.149982893169,605.6401458978654
3984,501.14998932167896,509.3436606542767
3985,309.4499933394045,342.25306502535943
3986,434.25001229256395,434.05070539221174
3987,346.14999137990185,337.27303947575393
3988,515.1499938467146,522.5208807304502
3989,467.14999919503936,446.7711150750518
3990,448.65001799002295,456.0010800620914
3991,360.14999590493744,355.8983039979637
3992,331.95000452354554,321.53739642061294
3993,464.1499904018641,453.3981151489914
3994,317.84999970540406,341.8974962577224
3995,541.8499990864099,530.26803742826
3996,479.64999932348735,461.92537636041646
3997,496.0500108830631,488.9256745576859
3998,454.54999877348547,449.8131466273964
3999,393.1500013554097,386.3827124438435
4000,525.1499866475166,560.3443577849865
4001,348.6499987075478,331.66946335807444
4002,365.1499923053384,373.3301732734591
4003,299.75000141792,273.31549531348054
4004,557.6500088873506,548.7511146041752
4005,505.65000251144176,498.4921502061189
4006,543.1500028967858,565.9943195807934
4007,555.6500030252338,533.4865207573772
4008,471.150010919273,469.2155766257644
4009,391.14999549329286,394.32568935781717
4010,518.1500026398897,555.5734055024386
4011,432.350006723553,435.3741119728983
4012,398.75001776933675,387.61015306234367
4013,476.6499905303121,466.3714280922712
4014,613.1499890121818,632.2152511730792
4015,460.1500151874126,469.68020011246205
4016,579.6500003510714,585.2391003401578
4017,275.95000467829414,272.998663424626
4018,428.1499944131077,418.71758268445734
4019,360.14999590493744,353.763613549769
4020,373.24999779202045,376.65280075594785
4021,530.6500027683378,518.3403646436334
4022,326.8500078300387,341.65289897270503
4023,415.1499928191305,419.1419358815253
4024,309.149992460087,309.52927433118225
4025,436.15001786157495,434.97075190052396
4026,404.1499970872701,417.6480286185444
4027,486.4499827449024,481.4068500369788
4028,513.1499879845978,501.57215193182236
4029,533.1500100959838,538.3616719579697
4030,377.64999243378645,391.18564729548996
4031,499.1499834595621,500.84958683475855
4032,436.15001786157495,430.6755950979889
4033,541.149997034669,548.7709029060602
4034,450.14998587682845,464.6722263246775
4035,496.65001264169814,525.386460506022
4036,442.1499989381433,448.8849949474634
4037,456.4500043424964,465.5774498614669
4038,493.15000238299376,598.9277494436503
4039,607.1500079356135,601.0810963904858
4040,347.1499943109602,345.67488958574836
4041,539.1499911725522,566.2171387808025
4042,613.1499890121818,686.9258898094297
4043,469.15000505715614,464.5686115631462
4044,503.649996649325,493.83273530781275
4045,397.6500145451725,399.585872720182
4046,417.14999868124727,414.6863550965488
4047,573.1500178089739,587.1322420701385
4048,402.14999122515326,411.5564079889656
4049,484.1500125132502,496.10211034208544
4050,508.5500110115112,494.935148177594
4051,419.65000600889334,429.1446304062009
4052,490.1499935898185,480.91217899963266
4053,465.44999421224003,468.91579480513934
4054,466.0499959708751,444.3531817375124
4055,587.1499858242274,551.5112541291119
4056,593.1500034105778,601.3207100902498
4057,538.649989707023,528.4689448969067
4058,458.15000932529574,447.5308836400509
4059,476.6499905303121,489.30106813699007
4060,484.1500125132502,492.7005669656396
4061,495.1500082451106,490.06529089540254
4062,339.8499911691249,329.35620356574657
4063,562.1499855673313,550.7920844417812
4064,320.7500082054735,336.7272912532836
4065,483.15000958219173,487.9661609749496
4066,586.149982893169,591.6436828216911
4067,511.149982122481,518.0340475720168
4068,356.15000243559484,355.2449979574979
4069,533.1500100959838,523.3517703509331
4070,544.1500058278442,528.4997956627608
4071,224.65000035412615,234.5306609322131
4072,361.650000301525,364.5717503768206
4073,456.15000346317896,470.4189390429855
4074,489.6499921242893,485.74618367582565
4075,605.1500020734967,571.8761915123464
4076,327.64999191999436,341.31076580487195
4077,398.1500160107017,409.7757163877786
4078,485.15001544430856,485.2190554422141
4079,444.55000597268344,439.8363375382126
4080,370.15000696063044,368.82703849732883
4081,513.1499879845978,477.5520012062789
4082,380.14999976143247,404.5053102864325
4083,483.15000958219173,474.44527432009585
4084,264.0500063084811,282.9445669832826
4085,500.6499878561497,483.8617677837611
4086,533.1500100959838,495.52105716034777
4087,420.6500089399517,420.4140097086132
4088,417.65000014677645,421.6224104757607
4089,371.14999163679784,360.01467239767317
4090,539.1499911725522,510.0440278038383
4091,346.8499934316427,349.8424264450372
4092,478.14999492689975,479.9418585214019
4093,394.15000428646806,406.02736659139396
4094,443.75000362783675,432.01539457082754
4095,425.64998708546165,416.5726329874993
4096,387.950004368797,396.7795483209193
4097,525.1499866475166,519.7149579387905
4098,492.6500009174646,477.17748386174446
4099,453.1499946700037,451.1382691678405
4100,366.1499952363968,365.35002940133216
4101,365.64999377086764,369.5881579242647
4102,272.6499950058014,257.39777797512716
4103,322.8499961058051,335.3988463226706
4104,459.45001313567167,515.7903389145434
4105,441.74999776571997,441.0548880247772
4106,483.15000958219173,485.8586338046194
4107,386.14999909289185,381.22559619627896
4108,583.1500106097759,642.9028326997161
4109,272.74999529890715,294.81053823620084
4110,663.1499895259739,707.699152595401
4111,457.1500063942373,448.31452960252767
4112,393.1500013554097,382.8971235490591
4113,411.64998256042605,404.9944683466852
4114,526.149989578575,502.5428375078738
4115,429.1499973441661,443.6122522200644
4116,534.1500130270422,534.6920737615228
4117,331.65000364422804,376.40088325962427
4118,483.15000958219173,475.97068952500825
4119,447.15001359343535,433.40641726791864
4120,443.6500033347309,427.0668587082625
4121,473.650018246919,457.99557294711474
4122,498.15001703828574,501.35674421757466
4123,364.6500090947003,358.42401421219114
4124,464.1499904018641,459.2902828390896
4125,410.8500167253614,421.3064913314581
4126,341.1499949795008,357.1560842453689
4127,360.6499973704666,362.69719212591656
4128,428.1499944131077,432.0258728782833
4129,609.1500137977303,620.6277765378356
4130,550.1499869044126,546.1570580779016
4131,434.75001375809313,425.30993497520694
