,GCN Actual Boiling Point,GCN Predicted Boiling Point
3391,379.64999829590323,455.886877463758
3392,346.2499916730076,331.6627638130635
3393,365.1499923053384,371.4177178687603
3394,480.6500022545457,458.4145592062175
3395,377.64999243378645,380.1634171063453
3396,392.1499984243513,384.97462142363196
3397,538.1499882414937,516.7522986526789
3398,632.1500081925094,613.4289967668058
3399,483.15000958219173,507.05205116271975
3400,491.149996520877,478.57606408372527
3401,447.15001359343535,462.47068646550184
3402,410.6500161391497,429.0250973796845
3403,491.6499979864061,486.7803597629071
3404,480.6500022545457,487.21625005111105
3405,466.6499977295101,457.58323146834977
3406,704.1499636602402,684.7525720117986
3407,589.1499916863443,546.1674998755753
3408,539.1499911725522,536.6208125290275
3409,364.6500090947003,386.64277162157003
3410,495.1500082451106,517.9112286651135
3411,582.6500091442466,559.9960544639827
3412,532.1500071649255,515.5853364881874
3413,359.149992973879,384.5986436878145
3414,448.1500165244937,442.0703711034358
3415,467.14999919503936,476.1247242955864
3416,508.1500098390878,499.8395437136293
3417,402.14999122515326,395.5460288237035
3418,484.1500125132502,475.92753496259456
3419,484.6500139787794,450.1895259708167
3420,499.1499834595621,536.4900344896317
3421,493.15000238299376,471.83431376472123
3422,500.14998639062054,503.8671568331123
3423,399.149982431978,420.169467188269
3424,456.750005221814,452.2723360186816
3425,437.8499863345922,428.7985176721216
3426,462.1499845397473,482.8539882691205
3427,436.9499836966396,431.86106772199275
3428,524.1499837164582,499.0436304643751
3429,426.2499888440967,437.9138054336608
3430,443.15000186920173,429.57873171508317
3431,635.1500169856847,565.7938078576327
3432,452.1499917389453,444.8897660046817
3433,248.5499973868579,272.9162425915897
3434,539.6499926380814,556.8343438459933
3435,375.15000336103145,354.95629685573283
3436,195.04999574180692,233.69750770524146
3437,465.1499933329226,466.8940656226874
3438,503.649996649325,480.4751203984023
3439,682.1500087063016,717.0750106716157
3440,519.1500055709482,502.8411224274338
3441,578.1499959544838,590.2853363795579
3442,421.45001128479845,430.1123221801222
3443,494.65000677958136,465.75185709044337
3444,543.650004362315,514.6747095036508
3445,417.65000014677645,420.7318638713658
3446,442.24999923124915,431.549383712411
3447,482.15000665113337,494.0643898750842
3448,489.14999065876015,506.65559143915783
3449,505.65000251144176,494.237482751906
3450,389.64999109670526,409.88440600901845
3451,573.1500178089739,529.3166290171445
3452,380.65000122696165,378.5516380119324
3453,511.149982122481,502.1046836131812
3454,381.1500026924909,376.0688633014262
3455,394.35000487267973,396.3174440091849
3456,479.64999932348735,480.80714035660037
3457,375.2500036541373,380.7739519371093
3458,424.6499841544032,437.8700667147339
3459,374.15000042997303,367.7694596399367
3460,592.1500004795195,602.9792399606109
3461,388.05000466190285,406.1690975654126
3462,533.1500100959838,515.2635027591886
3463,534.1500130270422,558.8882016366721
3464,537.1499853104353,504.89359284639363
3465,494.1500053140521,463.16035624891526
3466,353.549994814843,359.2477114056051
3467,415.1499928191305,320.705046408847
3468,525.1499866475166,503.75981807380924
3469,446.65001212790617,439.11432008787995
3470,381.1500026924909,406.1407659745217
3471,431.3500037924946,409.06892351657154
3472,606.150005004555,548.2818908849359
3473,530.1500013028086,546.928473263383
3474,462.6499860052765,455.0421871456504
3475,358.1500082977117,361.2541064795852
3476,593.1500034105778,572.2880948737264
3477,356.15000243559484,385.0483529285342
3478,353.6499951079488,345.06057599253955
3479,420.1500074744225,411.94103854313494
3480,547.1500146210194,518.1465342105926
3481,459.1500122563541,488.584600173533
3482,438.1499872139097,404.3073542480171
3483,558.1500103528798,528.4808835956455
3484,458.6500107908249,465.89884547308094
3485,491.6499979864061,484.4733796530963
3486,536.149982379377,569.0943286670745
3487,423.6500177331269,416.5097266329825
3488,576.149990092367,562.4556089530886
3489,422.1500133365393,411.8651347061992
3490,356.650003901124,342.3178333787621
3491,546.6500131554902,597.9540700654686
3492,467.14999919503936,461.32877001151445
3493,535.1500159581007,532.0375935459138
3494,444.1500048002601,453.2130835734308
3495,533.1500100959838,521.3038636547328
3496,498.15001703828574,499.13439378261575
3497,266.84999626055367,288.221891688332
3498,546.150011689961,543.1744644507767
3499,473.15001678138975,503.1130107745529
3500,414.14998988807207,404.48610614106065
3501,549.1499839733542,578.7895378071071
3502,197.25000219013543,216.54183493115008
3503,317.14999765366315,312.5969722603262
3504,548.1500175520779,561.8812005516887
3505,494.65000677958136,494.07304269343615
3506,370.3500075468421,385.7450873547793
3507,332.1500051097572,346.3966879773885
3508,506.150003976971,543.8437982855737
3509,447.15001359343535,459.42449279800064
3510,510.1500157012046,524.1647336684168
3511,397.6500145451725,392.87939085066324
3512,541.149997034669,540.930135127008
3513,557.1500074218214,573.2927710568905
3514,346.8499934316427,366.58374970234934
3515,377.4499918475747,385.8657886943222
3516,341.64999644503,353.3244556360692
3517,515.1499938467146,503.1221017102898
3518,538.1499882414937,534.6155492582918
3519,469.6500065226853,475.85331057563434
3520,341.1499949795008,340.0940773171932
3521,478.14999492689975,459.96713768899446
3522,508.1500098390878,508.67009168475875
3523,529.1499983717501,509.93121257722385
3524,368.15000109851366,456.8643903690577
3525,578.1499959544838,573.1145668105783
3526,492.99998368844393,479.61936761632563
3527,493.15000238299376,478.6306462079287
3528,434.3500125856698,414.3590814100206
3529,564.6499928949773,560.5142012912036
3530,509.15001277014613,484.6826537239552
3531,382.6500070890785,399.9116495056451
3532,368.550002270937,384.0336183004082
3533,349.95000251792374,352.4422880266607
3534,514.1499909156562,536.6365117353201
3535,475.1499861337245,452.9582452945412
3536,366.3499958226085,373.52312747173016
3537,431.6500046718121,433.7509965911508
3538,516.1499967777729,517.4154988440872
3539,472.15001385033133,457.75603226691493
3540,549.6499854388834,523.9480116020144
3541,486.1499818655849,482.43963875234135
3542,444.1500048002601,438.30544586598876
3543,603.649997676909,572.0228878167272
3544,505.65000251144176,506.8948765508831
3545,470.15000798821455,466.82341919437056
3546,425.1499856199324,424.4815280199051
3547,294.25000355198983,290.9756054916233
3548,465.6499947984517,495.3788880689443
3549,486.64998333111413,480.94306627526885
3550,562.1499855673313,500.62859312385325
3551,363.15000469811264,360.3675576963276
3552,414.14998988807207,398.7476081237197
3553,293.75000208646065,307.5589144121111
3554,504.14999811485416,546.0009422497452
3555,435.75001668915155,402.71403084844354
3556,411.1500176046789,405.5938129292429
3557,403.549995328635,402.3459392255545
3558,537.1499853104353,530.8873528616132
3559,484.1500125132502,479.14185617655517
3560,281.15000166490677,316.655308361426
3561,452.1499917389453,448.32770963385707
3562,560.1500162149966,588.6750724411012
3563,357.05000507354737,378.0906107387692
3564,420.75000923305754,422.3445374554396
3565,443.15000186920173,429.05857684984807
3566,480.6500022545457,465.6234886966646
3567,404.1499970872701,410.61617157116535
3568,485.05001515120273,492.1645668549836
3569,476.4499899441004,486.67827841222294
3570,477.14999199584133,474.2799215170742
3571,545.6500102244319,524.7871159234644
3572,306.15000192180275,320.6365723125637
3573,475.34998671993617,460.34256777808076
3574,471.150010919273,480.014512987733
3575,381.1500026924909,378.8080827212334
3576,601.149990349263,610.039976245612
3577,360.3499964911491,328.2986977279187
3578,439.1499901449681,454.92378592237833
3579,390.84999461397535,379.9752274346352
3580,483.15000958219173,492.99863282650716
3581,472.65001531586057,567.8119225716591
3582,411.64998256042605,415.79533972710374
3583,501.14998932167896,512.020411836952
3584,554.1499986286462,534.3610030576588
3585,436.15001786157495,443.3508421804012
3586,494.1500053140521,470.2619104702771
3587,509.65001423567537,496.5559269332886
3588,497.5500152796508,460.64917692795404
3589,559.1500132839383,529.1293338350953
3590,430.1500002752245,452.7190697121621
3591,536.149982379377,495.74380334079274
3592,367.44999904677275,365.0220985387266
3593,449.1499829457701,440.99975825384263
3594,707.1499724534154,815.5199140414596
3595,411.1500176046789,394.78487288698557
3596,470.15000798821455,472.00894005239013
3597,416.4499966295064,411.4104418802262
3598,614.1499919432403,621.1031339004636
3599,407.1500058804453,428.3225031334162
3600,529.1499983717501,534.3956873506309
3601,442.65000040367255,433.65271225780253
3602,377.64999243378645,369.4455872252584
3603,458.85001137703665,485.3420934078098
3604,188.65000436536968,229.3152203077823
3605,485.65001690983775,517.4697158704698
3606,469.15000505715614,465.85853867366916
3607,483.15000958219173,479.1058940412105
3608,460.45001606673003,434.79196349769836
3609,483.65001104772097,502.67606170266873
3610,464.1499904018641,473.01591635182507
3611,431.6500046718121,419.35088136434564
3612,445.15000773131857,438.8974519823492
3613,441.9499983519316,433.8562177830935
3614,468.65000359162696,477.311511271745
3615,475.1499861337245,467.6625965353847
3616,471.150010919273,455.58322560623293
3617,467.14999919503936,483.84449865683916
3618,473.15001678138975,450.3259995362163
3619,525.1499866475166,498.13413528308274
3620,406.1500029493869,405.72758477076894
3621,514.1499909156562,520.6915946093203
3622,420.1500074744225,407.701741707176
3623,576.149990092367,588.6034402486682
3624,536.149982379377,546.0166779658199
3625,498.15001703828574,482.0119266553224
3626,417.14999868124727,408.2265698245168
3627,471.95001326411966,461.2267616803945
3628,513.1499879845978,520.8190502585471
3629,444.1500048002601,430.52349534586074
3630,396.6500116141141,390.66832193836575
3631,445.15000773131857,455.4843936261535
3632,370.15000696063044,380.47712740883236
3633,451.14998880788687,422.668050634414
3634,463.1499874708057,461.61303517475733
3635,480.1500007890166,475.4637512008846
3636,513.7499897432328,480.23861003011467
3637,418.1500016123057,410.8948142279685
3638,427.1499914820493,429.01319519072774
3639,367.14999816745524,391.6743124736846
3640,550.1499869044126,543.1129089581966
3641,225.55000299207867,245.37841087281706
3642,415.1499928191305,421.497437491715
3643,441.1499960070849,451.74871272414924
3644,430.1500002752245,436.12460705325014
3645,368.15000109851366,392.7145491845906
3646,457.1500063942373,441.1659872916341
3647,605.1500020734967,557.5152147719265
3648,617.1500007364154,594.7596831925214
3649,442.1499989381433,447.4501240020991
3650,470.15000798821455,444.5845077167452
3651,421.75001216411596,415.62637245565656
3652,533.1500100959838,508.25044824957854
3653,350.1500031041354,347.14674494035546
3654,576.149990092367,596.4369425810875
3655,564.1499914294482,528.7451779080927
3656,423.1500162675977,410.06914550632246
3657,619.1500065985323,620.1139013551176
3658,454.6499990665913,471.85391951769594
3659,411.1500176046789,411.83968738809233
3660,557.1500074218214,588.4389271706343
3661,356.75000419422986,357.2546971667558
3662,455.1500005321205,410.4527537865937
3663,557.6500088873506,576.6531313991547
3664,380.14999976143247,382.0395817876608
3665,491.54999769330027,482.24763380840426
3666,382.1500056235493,410.89959700942046
3667,464.1499904018641,477.5231219686568
3668,420.1500074744225,423.3420577213169
3669,595.1500092726947,584.2116055431962
3670,479.1499978579581,497.0604921215773
3671,394.15000428646806,406.04890736281874
3672,393.25000164851554,384.8817587929219
3673,623.1499818129838,629.978406354636
3674,493.15000238299376,482.80853359043607
3675,471.150010919273,484.57812621787195
3676,485.15001544430856,500.82220449820164
3677,502.1499922527374,495.5562525902689
3678,428.1499944131077,439.16970542728905
3679,511.149982122481,512.8750328157843
3680,437.1499842828513,446.01773572191604
3681,376.65000775761905,378.8953411003948
3682,467.14999919503936,501.5965039564669
3683,574.1499842302502,583.5002489492298
3684,399.2499827250839,409.9161695194245
3685,568.1500031536818,618.8615063005686
3686,539.1499911725522,513.3057752247156
3687,416.1499957501889,415.61111136674884
3688,340.24999234154825,337.67922905623914
3689,424.14998268887405,409.2021477113665
3690,481.15000372007495,465.5805897027255
3691,574.6499856957794,587.6729154329003
3692,386.14999909289185,390.85092561341827
3693,493.9500047278405,526.4956276854873
3694,542.6500014312566,545.4495350110532
3695,356.15000243559484,350.55907695740467
3696,619.1500065985323,621.4389143662156
3697,619.6500080640615,584.3222301828862
3698,435.6500163960457,437.54089451953774
3699,401.44998917341235,407.22587320759897
3700,481.15000372007495,472.6597999374569
3701,443.15000186920173,453.14561349615457
3702,194.75000398993495,231.94452702865007
3703,564.1499914294482,593.1483969801665
3704,558.1500103528798,554.9195883250237
3705,460.1500151874126,450.39755870908505
3706,441.6499974726141,449.43946900784977
3707,509.65001423567537,501.13527587950233
3708,510.1500157012046,491.7390088351072
3709,449.64998441129933,464.44911504641175
3710,436.84998340353377,424.717673290372
3711,466.6000158378482,453.7004526543618
3712,449.64998441129933,444.9951697455347
3713,523.1500172951818,515.1132650059462
3714,357.15000536665326,350.71119496442384
3715,385.64999762736267,392.3538325376809
3716,374.7500021886081,366.77318070665007
3717,414.2499901811779,411.4039066292346
3718,493.15000238299376,465.36248026460413
3719,583.1500106097759,569.0391623863578
3720,429.64999880969526,422.19663632825024
3721,524.1499837164582,511.2214682757855
3722,429.1499973441661,432.03061914995317
3723,391.7499972519279,385.72909607023007
3724,547.1500146210194,542.307649204731
3725,545.1500087589026,533.3129532533884
3726,626.149990606159,647.4098922774197
3727,407.1500058804453,400.51449902728206
3728,626.149990606159,619.2528911644222
3729,493.15000238299376,491.0887696163357
3730,511.149982122481,520.2739592121542
3731,549.1499839733542,538.0351649768652
3732,536.149982379377,556.2998771461846
3733,614.6499934087694,618.6118524107337
3734,494.1500053140521,509.01540120363245
3735,368.15000109851366,386.44950709015137
3736,413.14998695701365,408.2082054041326
3737,570.1500090157987,583.952130521983
3738,433.4500099477172,419.866362977475
3739,506.150003976971,517.5435021400452
3740,389.64999109670526,398.7804304178059
3741,328.64999485105284,355.4857434605062
3742,489.44999153807765,511.0998176819087
3743,341.5499961519241,346.83719675302507
3744,400.5499865354598,396.40543258398776
3745,404.24999738037593,406.89272144615654
3746,444.1500048002601,433.4395681500435
3747,581.1500047476591,561.6573955875637
3748,581.1500047476591,602.9815400768817
3749,461.6499830742181,483.9579345497489
3750,313.25000447742644,339.2754732383788
3751,327.2500090024621,371.9056345964223
3752,415.1499928191305,423.29601888611916
3753,338.0500041481108,349.47712782047694
3754,365.1499923053384,392.2195495592058
3755,408.1500088115037,422.22858238756663
3756,547.6500160865486,538.8673324397207
3757,476.14998906478286,440.43666788488633
3758,459.1500122563541,463.37715133488183
3759,437.1499842828513,444.7019596856833
3760,374.5500016023964,383.12912495926025
3761,413.549988129437,410.6619913476706
3762,471.35001150548464,463.8011759439111
3763,623.1499818129838,607.0434358817339
3764,632.1500081925094,640.9789132234455
3765,407.1500058804453,411.9341747041047
3766,390.84999461397535,388.94045999184254
3767,426.9499908958376,423.82522817730904
3768,494.1500053140521,481.7765846000612
3769,395.1500072175265,392.82849621444944
3770,415.1499928191305,402.9030054804683
3771,618.650005133003,617.6243358251453
3772,579.1499988855421,558.8846601878107
3773,461.54998278111225,460.0135416220129
3774,561.6499841018021,533.4032784542442
3775,446.1500106623769,448.80354162365205
3776,490.64999505534774,494.01510166928176
3777,429.04999705106025,435.4921115885675
3778,518.9500049847366,505.0511690658331
3779,460.1500151874126,457.92448840141304
3780,593.1500034105778,563.5671857781708
3781,431.1500032062829,422.755601091832
3782,488.1499877277017,501.6447333785892
3783,433.95001141324644,437.73936169490224
3784,366.64999670192606,356.4158484137804
3785,430.55000144764784,409.2145245274902
3786,329.9999988079817,341.99209310308106
3787,505.1500010459125,524.3982867443563
3788,413.64998842254283,417.17186804071076
3789,509.65001423567537,468.91973786160355
3790,515.6499953122437,532.54193967551
3791,328.1499933855236,336.4037963292003
3792,553.1499956975878,534.6665899336339
3793,623.1499818129838,616.8877144619823
3794,304.8499981114269,307.05433096893137
3795,559.6500147494673,545.9664405056835
3796,622.1500153917075,620.2523464487494
3797,513.1499879845978,498.68525044351827
3798,328.64999485105284,333.03248305231335
3799,668.1500041812659,633.5919620355965
3800,522.1500143641234,498.7956195147336
3801,418.1500016123057,405.87055707737807
3802,459.1500122563541,450.81048434436326
3803,545.6500102244319,516.1583940276504
3804,343.4500017209351,352.7423254157603
3805,527.1499925096333,542.6731851428748
3806,2535.15,3660.040336174965
3807,785.1499820172787,879.8742465153338
3808,618.1500036674739,628.5428417234124
3809,558.1500103528798,612.3160325700046
3810,606.150005004555,598.3451993608476
3811,430.65000174075374,427.65970454961064
3812,557.1500074218214,534.2102906772495
3813,372.3499951540679,358.18688317760825
3814,436.15001786157495,448.051038505286
3815,426.1499885509909,422.76764931991704
3816,429.64999880969526,438.6210729320348
3817,483.65001104772097,481.1486163483561
3818,432.75000789597635,441.4772696936131
3819,523.9499831302464,529.490086991787
3820,523.1500172951818,495.5262415494026
3821,412.7499857845903,446.117809034586
3822,897.1500182175638,792.2612843504548
3823,344.25000406578187,335.8832763661444
3824,478.14999492689975,461.39211448341615
3825,481.65000518560413,488.38405194059015
3826,461.15001811847094,474.69226299583914
3827,549.1499839733542,512.9446934799851
3828,467.8500012467802,473.4018247483671
3829,418.1500016123057,415.7002317447961
3830,394.45000516578557,405.3812894877792
3831,690.1499956449867,647.1395008313657
3832,444.1500048002601,449.9362576125563
3833,555.1500015597046,566.5847192667426
3834,563.1499884983898,526.8333431696892
3835,448.1500165244937,428.96065761432055
3836,458.15000932529574,440.77248486042026
3837,406.1500029493869,424.07623292908073
3838,275.15000233344733,295.34869242399935
3839,453.1499946700037,446.48316242381935
3840,354.149996573478,356.97775221481925
3841,500.6499878561497,506.08549119204287
3842,539.1499911725522,528.8276535058021
3843,545.8500108106434,531.8935624556244
3844,382.1500056235493,396.70901142194873
3845,496.15001117616896,500.3713451993466
3846,307.6500063183904,314.0467757065594
3847,346.14999137990185,370.0647018548102
3848,518.1500026398897,529.3138907834888
3849,553.1499956975878,541.7167383818329
3850,502.6499937182665,466.97679678887135
3851,570.6500104813279,566.389610991329
3852,553.1499956975878,576.8209668673576
3853,426.1499885509909,414.0760575793684
3854,583.1500106097759,619.7513957288862
3855,407.1500058804453,405.93934150680906
3856,373.1499974989147,378.76312092460694
3857,519.6500070364774,515.8595614613594
3858,465.54999450534586,469.2611773435772
3859,506.150003976971,489.3415939950944
3860,463.5499886432291,440.4373980805278
3861,501.14998932167896,501.6516702371837
3862,341.8499970312417,364.3355685965717
3863,511.149982122481,537.8462633644045
3864,433.1500090683997,431.7525971594454
3865,524.1499837164582,476.02505259051924
3866,575.1499871613086,555.779977849424
3867,580.6500032821299,589.2554319369793
3868,553.1499956975878,549.0880268731714
3869,433.95001141324644,440.424984754622
3870,573.1500178089739,551.3170220884682
3871,493.15000238299376,492.2315257953108
3872,329.149996316582,333.445134864226
3873,412.6499854914845,402.2092831112445
3874,456.15000346317896,456.0344865126909
3875,507.15000690802935,471.22328605189927
3876,503.14999518379574,525.070322303027
3877,425.1499856199324,394.91740339592104
3878,471.150010919273,482.9586983241141
3879,553.1499956975878,523.6665576919914
3880,510.1500157012046,480.504364733845
3881,609.1500137977303,654.0780753855408
3882,427.1499914820493,444.7383234286309
3883,532.1500071649255,506.160628323555
3884,590.1499946174026,578.9479172417522
3885,416.049995457083,411.4783865846694
3886,519.1500055709482,551.0430526837707
3887,353.74999540105466,353.03155590936547
3888,431.6500046718121,434.69959374904636
3889,553.1499956975878,546.1131368100644
3890,528.649996906221,562.8683520394563
3891,543.1500028967858,553.4094707188011
3892,567.1500002226235,572.5579751828313
3893,504.14999811485416,503.21490957632665
3894,423.3500168538094,405.23302326276905
3895,403.34999474242335,399.69751963377007
3896,248.34999680064618,259.47337734103206
3897,525.1499866475166,541.7828210873903
3898,593.1500034105778,598.9438867673279
3899,441.6499974726141,425.2542210477591
3900,490.64999505534774,515.2292200738192
3901,639.0000100153685,636.2166502690316
3902,549.1499839733542,532.4512858866156
3903,427.949993826896,446.25296824783095
3904,475.94998847857124,467.76179361328485
3905,493.15000238299376,495.06753264740115
3906,375.15000336103145,390.75554380774497
3907,426.1499885509909,406.34631604760887
3908,460.1500151874126,433.0694319793582
3909,337.0500012170524,357.5321897654236
3910,516.6499982433022,478.90961745277053
3911,526.149989578575,549.5809454409779
3912,472.15001385033133,448.35753812581305
3913,395.1500072175265,392.14320760488516
3914,456.15000346317896,455.803598650843
3915,413.3499875432253,410.13676162272697
3916,535.6500174236298,529.6321100440622
3917,603.1499962113799,606.8896566796304
3918,424.14998268887405,402.4647785662115
3919,379.9499991752208,372.1815937842429
3920,493.15000238299376,486.31741572618495
3921,301.35000610761347,309.4107088138909
3922,500.14998639062054,522.8633424863219
3923,388.7500067136437,389.9954283998162
3924,482.15000665113337,456.6195557704568
3925,489.3499912449718,488.82476152002823
3926,357.2500056597591,353.32757722243673
3927,630.6500037959219,639.8032982406021
3928,609.1500137977303,645.6137570384146
3929,354.7499983321131,368.3572671313584
3930,518.6500041054189,510.09101589337
3931,505.1500010459125,492.4698616527021
3932,375.15000336103145,381.6394893407822
3933,563.1499884983898,570.2157996430993
3934,410.1500146736205,406.53291754379876
3935,443.15000186920173,438.54531513422734
3936,460.6500166529418,463.74005856871605
3937,474.1499832026661,461.9972276115418
3938,444.65000626578933,437.94629913970834
3939,555.7500033183396,529.026741347462
3940,469.7500068157912,449.6286626985669
3941,427.1499914820493,350.10102523148066
3942,478.14999492689975,488.1194655498863
3943,433.1500090683997,425.9882502163947
3944,405.15000001832846,397.46509249895814
3945,384.14999323077507,400.7885049417615
3946,410.75001643225556,421.2175535023213
3947,313.1500041843206,299.0343549245596
3948,398.1500160107017,410.18962778717287
3949,517.6500011743606,515.6548146034778
3950,487.14998479664325,476.96897649630904
3951,460.1500151874126,458.21017744615676
3952,379.54999800279745,383.55680054649713
3953,510.1500157012046,498.8408186249436
3954,585.1500164718927,1230.9376340246201
3955,520.6500099675358,511.9133286461235
3956,399.64998389750724,423.3547631254793
3957,524.1499837164582,469.84741491436966
3958,573.1500178089739,550.4520323315263
3959,646.1500127175451,612.2734621641041
3960,518.1500026398897,465.56792080834515
3961,469.15000505715614,466.1278713360429
3962,444.1500048002601,442.7980840797723
3963,410.1500146736205,415.97825373530395
3964,540.6499955691397,517.4471163153648
3965,357.85000741839417,363.20884021192796
3966,444.65000626578933,460.38097606882457
3967,486.64998333111413,473.23643543556335
3968,508.8500118908287,491.87767298743137
3969,374.0500001368672,376.86923074409367
3970,336.4499994584173,338.4301257441938
3971,469.15000505715614,451.10873275414116
3972,517.1499997088314,482.33193489521744
3973,360.3499964911491,357.67344611227514
3974,383.15000855460767,385.1317960354686
3975,412.14998402595523,420.89144812881955
3976,438.1499872139097,432.2153951570392
3977,381.1500026924909,356.4211605870724
3978,486.64998333111413,463.29354393392805
3979,362.1500017670542,352.0094645601511
3980,473.5500179538131,456.8216739240289
3981,413.74998871564867,402.90629136085516
3982,390.14999256223444,377.4219158251584
3983,586.149982893169,574.477075367868
3984,501.14998932167896,523.8314723776282
3985,309.4499933394045,324.671049271077
3986,434.25001229256395,449.52899099349975
3987,346.14999137990185,332.74016748212284
3988,515.1499938467146,493.7686241304875
3989,467.14999919503936,475.2754702547193
3990,448.65001799002295,461.9701738630236
3991,360.14999590493744,362.5278232468665
3992,331.95000452354554,314.64458687826993
3993,464.1499904018641,423.19010400831706
3994,317.84999970540406,336.6398503252119
3995,541.8499990864099,525.5588962067663
3996,479.64999932348735,457.0642449161411
3997,496.0500108830631,498.72398732230073
3998,454.54999877348547,463.44250384479767
3999,393.1500013554097,383.3687934236974
4000,525.1499866475166,509.1784904001654
4001,348.6499987075478,340.8287271521241
4002,365.1499923053384,372.11050923854117
4003,299.75000141792,285.9904320627451
4004,557.6500088873506,516.3271787501873
4005,505.65000251144176,494.79396485030657
4006,543.1500028967858,528.1545591634513
4007,555.6500030252338,556.5260552461446
4008,471.150010919273,466.27212148502474
4009,391.14999549329286,393.352740175277
4010,518.1500026398897,525.5757637260855
4011,432.350006723553,430.1552576838434
4012,398.75001776933675,409.83935293793684
4013,476.6499905303121,466.84656639620664
4014,613.1499890121818,563.7182267466188
4015,460.1500151874126,481.55325426310304
4016,579.6500003510714,577.0059984429181
4017,275.95000467829414,284.44917161241176
4018,428.1499944131077,437.1784984226525
4019,360.14999590493744,351.79642998173836
4020,373.24999779202045,376.51826220899824
4021,530.6500027683378,506.7162706969679
4022,326.8500078300387,338.17216587893665
4023,415.1499928191305,406.1474472646415
4024,309.149992460087,317.8026100082696
4025,436.15001786157495,430.605897924006
4026,404.1499970872701,422.50992676824336
4027,486.4499827449024,459.50295231968175
4028,513.1499879845978,513.612968531102
4029,533.1500100959838,562.6069419997931
4030,377.64999243378645,352.74904321566225
4031,499.1499834595621,490.8436429394782
4032,436.15001786157495,427.2329051971436
4033,541.149997034669,513.274705400169
4034,450.14998587682845,459.1653098550439
4035,496.65001264169814,534.8715558502079
4036,442.1499989381433,445.24745233967906
4037,456.4500043424964,443.06829297691587
4038,493.15000238299376,618.3768024337292
4039,607.1500079356135,606.7450414328277
4040,347.1499943109602,356.3129455929995
4041,539.1499911725522,495.7981298965216
4042,613.1499890121818,766.1743878811599
4043,469.15000505715614,471.8931310236455
4044,503.649996649325,495.2655982151628
4045,397.6500145451725,410.9958002851904
4046,417.14999868124727,415.2138119181991
4047,573.1500178089739,576.5164752848448
4048,402.14999122515326,403.4029339264334
4049,484.1500125132502,469.6114156830311
4050,508.5500110115112,486.6231121315062
4051,419.65000600889334,429.5732552477718
4052,490.1499935898185,489.7230481982232
4053,465.44999421224003,462.64958439767366
4054,466.0499959708751,468.5810001035035
4055,587.1499858242274,550.0067225195468
4056,593.1500034105778,579.5399598678947
4057,538.649989707023,502.911002150327
4058,458.15000932529574,432.29852793082597
4059,476.6499905303121,477.0745992958546
4060,484.1500125132502,491.98833413690335
4061,495.1500082451106,499.8099342803657
4062,339.8499911691249,339.5415382752568
4063,562.1499855673313,540.8052351625265
4064,320.7500082054735,298.00948883190756
4065,483.15000958219173,503.9453607863188
4066,586.149982893169,612.8679874554277
4067,511.149982122481,522.211934954524
4068,356.15000243559484,361.16064143747093
4069,533.1500100959838,525.3782458050549
4070,544.1500058278442,519.4035660074652
4071,224.65000035412615,243.42674396216873
4072,361.650000301525,347.05191078141337
4073,456.15000346317896,479.757630161047
4074,489.6499921242893,493.3818394991756
4075,605.1500020734967,535.7548370079697
4076,327.64999191999436,309.56614921107894
4077,398.1500160107017,403.98033612996346
4078,485.15001544430856,488.04093300864105
4079,444.55000597268344,435.68068461298947
4080,370.15000696063044,370.6542983255536
4081,513.1499879845978,524.820157276243
4082,380.14999976143247,383.1465218704194
4083,483.15000958219173,486.1436291635037
4084,264.0500063084811,282.8272975632549
4085,500.6499878561497,496.63153869196776
4086,533.1500100959838,530.3372234652937
4087,420.6500089399517,424.7786446264387
4088,417.65000014677645,419.25851161569364
4089,371.14999163679784,381.2951655860246
4090,539.1499911725522,517.3821289032699
4091,346.8499934316427,378.69170779086653
4092,478.14999492689975,474.4492903961242
4093,394.15000428646806,360.5875838980079
4094,443.75000362783675,460.22099020376805
4095,425.64998708546165,432.77487105757
4096,387.950004368797,391.40377498850233
4097,525.1499866475166,525.0957331113518
4098,492.6500009174646,480.1508405140043
4099,453.1499946700037,466.8839889228344
4100,366.1499952363968,366.9072811362148
4101,365.64999377086764,371.2154171662778
4102,272.6499950058014,274.8662300522626
4103,322.8499961058051,316.1434959813953
4104,459.45001313567167,546.4043388319016
4105,441.74999776571997,451.3596279765666
4106,483.15000958219173,468.0832257346809
4107,386.14999909289185,393.17015475511556
4108,583.1500106097759,605.7632933928073
4109,272.74999529890715,311.7277291137725
4110,663.1499895259739,673.8826971432567
4111,457.1500063942373,470.5032036200166
4112,393.1500013554097,380.81728904843334
4113,411.64998256042605,416.48668896049264
4114,526.149989578575,512.9616340188683
4115,429.1499973441661,425.5932873938978
4116,534.1500130270422,506.578701838106
4117,331.65000364422804,348.9920771107078
4118,483.15000958219173,454.6080493269862
4119,447.15001359343535,455.2705923423172
4120,443.6500033347309,439.2983293895424
4121,473.650018246919,464.957769330293
4122,498.15001703828574,521.4384022016824
4123,364.6500090947003,372.05766132898634
4124,464.1499904018641,457.732045340091
4125,410.8500167253614,413.8837605571747
4126,341.1499949795008,343.3860730925203
4127,360.6499973704666,345.2611972450465
4128,428.1499944131077,428.2489724323154
4129,609.1500137977303,587.919612030387
4130,550.1499869044126,517.9964424964786
4131,434.75001375809313,443.94481982499366
