,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
2269,413.6499884225428,404.2997237035632
2270,693.1500044381619,681.6700146013497
2271,548.1500175520778,543.938760228753
2272,436.15001786157484,427.8725200693309
2273,549.149983973354,554.465114557743
2274,390.64999402776357,386.4112630934268
2275,442.6500004036724,462.72603588134047
2276,606.1500050045549,600.5869729998708
2277,400.14998536303636,406.27493942365044
2278,506.5500051493942,517.4523737239838
2279,391.14999549329275,395.8531491105258
2280,426.14998855099077,451.1604306055605
2281,490.64999505534763,495.4964495672285
2282,403.14999415621156,404.91728666737674
2283,522.1500143641233,502.3903361481428
2284,346.8499934316426,352.79570271715517
2285,319.9500058606267,332.55427792668337
2286,438.1499872139096,452.16583698436614
2287,439.3499907311797,444.1113409410417
2288,521.150011433065,504.8280212777853
2289,466.1499962639809,466.0080097214877
2290,446.15001066237687,427.76474319264287
2291,458.4500102046132,466.11739302858706
2292,421.5500115779042,407.48377830818293
2293,444.15000480026004,447.24691055506463
2294,499.149983459562,501.1686823301017
2295,533.1500100959837,501.50490091323854
2296,423.94998210266226,419.3435063883662
2297,453.1499946700036,467.4107520586252
2298,431.7500049649179,421.30539603799576
2299,437.14998428285116,432.3266039532423
2300,507.15000690802924,503.61213600531215
2301,392.75000018298624,399.39872357726097
2302,435.1500149305164,437.48003271281715
2303,480.1500007890164,488.4803282359242
2304,454.04999730795623,454.11838012978427
2305,482.15000665113325,485.26038451552387
2306,476.1499890647828,488.5096090811491
2307,390.64999402776357,380.1786234305799
2308,414.14998988807196,419.144710624963
2309,428.54999558553095,432.95709137991065
2310,523.1500172951818,510.41518624842166
2311,518.1500026398896,514.2773005257546
2312,484.65001397877927,473.8518443222344
2313,522.1500143641233,556.4591693253815
2314,474.14998320266596,466.90563922360536
2315,455.6500019976496,473.69543641582123
2316,490.14999358981845,505.9704853785038
2317,463.1499874708056,470.51707733720536
2318,482.15000665113325,474.72508528992535
2319,479.64999932348724,477.2078600004315
2320,416.1499957501888,419.8144825771451
2321,536.1499823793769,511.6192058417201
2322,533.1500100959837,449.4776947496831
2323,534.1500130270421,521.0250749588013
2324,521.150011433065,516.6207539078592
2325,409.150011742562,426.40541098639363
2326,551.1499898354708,552.1121321225165
2327,507.15000690802924,501.1657615475357
2328,382.6500070890784,384.9089585805684
2329,589.1499916863442,627.9071699076891
2330,421.1500104054808,425.13410386472935
2331,453.1499946700036,452.6977845092118
2332,350.6500045696646,347.3986441817879
2333,478.14999492689964,494.1130209048092
2334,480.6500022545456,493.0019187068939
2335,456.15000346317885,462.2049682715535
2336,388.15000495500857,409.43529917970295
2337,500.1499863906204,497.5938270181417
2338,535.1500159581005,527.803225530535
2339,493.15000238299365,493.2841758321225
2340,580.1500018166005,584.359178082347
2341,375.15000336103134,385.51363359130914
2342,560.1500162149965,547.4071895259618
2343,379.2499971234798,381.76479091286654
2344,573.4499821785092,566.3483184278011
2345,466.64999772951006,447.52752474009986
2346,478.14999492689964,483.4394226247072
2347,543.1500028967857,538.2053370711208
2348,693.1500044381619,717.775268291831
2349,465.1499933329224,463.29113428831096
2350,389.64999109670515,402.0327948246896
2351,519.1500055709481,500.3121628426015
2352,505.15000104591246,493.17351468265053
2353,411.15001760467885,405.99972868636246
2354,296.6499923316389,320.2502623084187
2355,420.8999914178252,411.05297460392114
2356,628.1499964682757,613.1168381300569
2357,414.14998988807196,408.0053935647011
2358,201.15000449381762,240.56328175395723
2359,494.15000531405207,495.7857895901799
2360,342.44999878987664,354.39859167963266
2361,698.1500190934539,857.7404101905227
2362,341.64999644502996,340.78843860760327
2363,461.1500181184709,448.4158442477882
2364,341.64999644502996,332.2063031937181
2365,489.04999036565425,477.4703653335571
2366,559.1500132839382,542.3584708213806
2367,497.15001410722726,489.31180201292034
2368,436.84998340353366,443.1153540860116
2369,367.1499981674552,362.01712441518896
2370,527.1499925096333,523.952721363902
2371,528.649996906221,529.428969616592
2372,408.35000939771527,416.5457982976734
2373,429.04999705106013,419.1984165143966
2374,516.3499973639846,527.9246205559373
2375,347.64999577648933,356.97340755075214
2376,561.1499826362729,554.1781111608445
2377,502.14999225273726,498.322890856415
2378,418.15000161230563,393.89100389242174
2379,385.6499976273626,381.1916420989483
2380,413.14998695701354,407.9879418888688
2381,406.9500052942335,407.99082616165276
2382,499.5499846319854,490.8520766991376
2383,481.6500051856041,501.9958479528129
2384,419.65000600889323,439.14170242443674
2385,391.0499952001869,402.2194693404436
2386,460.45001606673003,457.65741934552784
2387,423.15001626759766,422.31164214178915
2388,400.64998682856555,393.80805366754527
2389,375.15000336103134,373.3693117598444
2390,523.1500172951818,498.4835338975489
2391,460.1500151874125,462.69463746875516
2392,550.6499883699416,538.0535293972491
2393,321.14999112300575,317.60231734380125
2394,511.1499821224808,509.42394566506147
2395,445.6500091968477,451.04783443763847
2396,441.14999600708484,445.2264957247674
2397,448.15001652449365,436.74074613556263
2398,460.6500166529417,443.3915870971977
2399,510.15001570120455,505.9272212867439
2400,461.54998278111213,469.9240124371647
2401,507.15000690802924,507.6437286910414
2402,483.15000958219173,480.5641677568853
2403,508.1500098390877,506.14266551077367
2404,458.1500093252957,463.86079641804093
2405,614.1499919432401,601.6594843581319
2406,479.14999785795806,449.0964961150288
2407,568.6500046192109,555.3862198497354
2408,371.64999310232696,365.8356825225055
2409,427.1499914820492,435.5922214110195
2410,355.7500012631714,378.0278504233807
2411,419.15000454336405,416.78230866596095
2412,254.6499970114231,268.817125063911
2413,235.25000404100862,269.53339222356675
2414,588.1499887552857,566.8244790056348
2415,556.6500059562921,539.2065813347697
2416,358.2000084442645,362.7728769041597
2417,362.15000176705416,384.7323790195584
2418,481.9500060649216,483.4408099964261
2419,389.00000744640823,397.03968051820993
2420,476.1499890647828,465.33560906499616
2421,341.5499961519241,341.92936929747464
2422,346.8499934316426,362.60140871264036
2423,506.1500039769709,508.8327062541246
2424,546.1500116899609,539.8043925064802
2425,430.6500017407536,421.7696909366548
2426,488.1499877277016,509.77575392514467
2427,500.1499863906204,475.02413691490887
2428,330.1499992476403,332.25400322400026
2429,503.1499951837956,487.81913608252995
2430,459.15001225635405,463.6209636595845
2431,541.3499976208806,559.8957620926201
2432,469.65000652268526,471.3092665886879
2433,611.1499831500649,575.3182607468963
2434,543.1500028967857,553.4141439709067
2435,396.650011614114,407.2611781668663
2436,472.1500138503312,477.70066903889176
2437,578.1499959544836,586.5652086447179
2438,481.6500051856041,489.5455376377701
2439,426.9499908958375,414.05426123946904
2440,571.1500119468569,562.1977403622865
2441,505.65000251144164,523.7572479906678
2442,468.1500021260976,458.9003948763013
2443,556.8500065425038,556.2857113507389
2444,536.1499823793769,540.6781081013381
2445,598.6499830216169,642.1046923537552
2446,568.1500031536817,541.5716850176453
2447,444.15000480026004,458.93120913237334
2448,396.650011614114,405.0391198101639
2449,372.24999486096203,372.8448487403243
2450,375.35000394724307,395.3990039312839
2451,517.1499997088313,488.26576024666423
2452,399.14998243197795,408.01539724498986
2453,518.6500041054189,541.9362717014551
2454,447.15001359343523,434.8208062255382
2455,587.1499858242273,582.0948413980007
2456,433.95001141324633,426.3564513686299
2457,573.1500178089738,544.7052100838721
2458,364.6500090947002,366.3300067169219
2459,505.15000104591246,506.9898384940624
2460,478.14999492689964,482.1769873800873
2461,492.65000091746447,513.846375567913
2462,338.0500041481107,336.52968205779786
2463,493.15000238299365,506.9565050630271
2464,649.1499850009382,635.7446518063545
2465,556.150004490763,549.8963169385493
2466,521.150011433065,519.123499469161
2467,469.1500050571561,469.13835843667385
2468,348.14999724201857,359.53064396180207
2469,523.1500172951818,526.868392560482
2470,522.1500143641233,520.8144500260055
2471,347.19999445751307,362.5094953362643
2472,470.15000798821444,473.1840438982844
2473,391.74999725192777,384.72106098711487
2474,516.6499982433021,498.69251589015124
2475,476.3499896509945,483.83029635161154
2476,482.3500072373449,480.45547813564536
2477,381.1500026924908,395.198893815726
2478,509.65001423567526,517.8982676924765
2479,367.1499981674552,377.7279773283004
2480,505.9500033907592,489.32231683015823
2481,563.1499884983897,554.8414208815991
2482,335.2499959411472,354.5601474653184
2483,540.1499941036104,531.061029894948
2484,596.5500133761764,590.7433881054818
2485,425.1499856199324,421.5307344129681
2486,357.45000624597066,355.5737685450911
2487,387.15000202395015,397.45319031000133
2488,368.6500025640428,362.40452971279615
2489,360.64999737046656,369.07099686115976
2490,389.74999138981104,400.9080379682779
2491,590.1499946174025,571.6769941413402
2492,554.1499986286461,543.3299961224197
2493,518.6500041054189,521.9035368253291
2494,526.1499895785748,522.822488040179
2495,546.1500116899609,540.6363044008613
2496,406.25000324249265,413.52213116571306
2497,506.65000544250006,497.22274159312246
2498,415.64999428465956,432.0672019515931
2499,494.15000531405207,492.3307228732109
2500,497.6500155727565,504.92309275031084
2501,508.1500098390877,508.874765523076
2502,522.1500143641233,520.4050293298066
2503,478.14999492689964,480.7374066728353
2504,464.8499924536049,449.76904281064867
2505,195.04999574180692,212.73056052535767
2506,520.6500099675358,484.01773757278914
2507,384.6499946963042,391.5705151632428
2508,501.14998932167885,507.6123667882383
2509,389.150007886067,391.2907407031953
2510,450.1499858768284,435.53709164008495
2511,484.65001397877927,482.33518426582214
2512,395.6500086830556,405.22831350088114
2513,485.1500154443085,478.7881494078039
2514,533.1500100959837,521.7412873537838
2515,527.1499925096333,516.996914192587
2516,597.4999979057908,588.0946764354408
2517,409.150011742562,404.2714651322364
2518,513.1499879845976,520.8727926577627
2519,433.6500105339288,430.56113693118095
2520,487.14998479664325,471.1543190735578
2521,521.150011433065,516.4468213060499
2522,410.15001467362043,412.48061661243435
2523,488.6499891932308,496.5758247645199
2524,499.149983459562,511.5554597622156
2525,491.14999652087687,503.38548327818506
2526,531.1500042338669,536.5893776066602
2527,327.54999162688847,334.093274770528
2528,567.1500002226234,567.7822036090492
2529,296.1500091210007,310.406786943376
2530,441.649997472614,427.22954629719254
2531,525.1499866475165,514.5317371970415
2532,504.6499995803833,509.1141601641476
2533,463.6499889363348,444.99498719662427
2534,503.1499951837956,501.54951586693517
2535,556.150004490763,541.8884073771536
2536,390.6700013883412,419.03883225694295
2537,616.149997805357,598.802082773745
2538,449.6499844112992,441.156823336333
2539,479.64999932348724,476.31307826131575
2540,475.14998613372444,478.9557293075323
2541,344.4500046519935,351.5123656222969
2542,490.14999358981845,478.3900102342665
2543,399.2499827250838,407.39184667691586
2544,466.1499962639809,462.19277400434015
2545,468.6500035916269,464.7306784857809
2546,679.1499999131262,704.9608459201455
2547,454.64999906659125,459.1293477196991
2548,349.150000173077,356.92550671666856
2549,261.1499978084117,265.20504802912467
2550,618.1500036674738,605.3376623533666
2551,554.1499986286461,542.4880075281858
2552,478.3499955131113,475.4904763613641
2553,457.25000668734305,463.31672764554617
2554,402.6499926906824,397.3588490331172
2555,385.9499985066801,390.20033955171704
2556,529.1499983717501,537.0679113203287
2557,598.1500180658697,572.3345353165269
2558,415.1499928191304,407.22262383699416
2559,380.14999976143235,386.1483378978073
2560,498.1500170382857,508.2566549125313
2561,578.5499971269071,548.0220142561197
2562,583.1500106097758,556.3406950825452
2563,443.6500033347308,456.7710713660717
2564,443.1500018692016,443.5626719360053
2565,395.1500072175264,400.4710158768296
2566,377.05000893004234,388.8870279257744
2567,531.1500042338669,514.5353881752491
2568,431.8500052580237,433.5089002262056
2569,385.6499976273626,387.75569930858904
2570,532.1500071649252,515.3118417106568
2571,380.6500012269616,383.6398785556107
2572,456.15000346317885,447.3468013188243
2573,332.1500051097571,323.03736430741844
2574,440.1499930760264,435.28236289054155
2575,429.74999910280104,432.043543612808
2576,424.64998415440317,454.3424041526019
2577,416.34999633640047,425.89390893951054
2578,458.1500093252957,450.3782815441489
2579,494.65000677958125,491.4106398551166
2580,625.0000054903328,603.9014405460655
2581,410.15001467362043,395.93602631583803
2582,501.20000772312284,502.1834717229009
2583,215.35000047761943,236.27619361326094
2584,450.24998616993423,451.6698150850832
2585,454.64999906659125,470.293162843734
2586,556.150004490763,548.1339167381823
2587,539.1499911725521,543.366651943624
2588,425.24998591303824,422.5932055811584
2589,670.1500100433826,641.2381326761841
2590,399.14998243197795,404.51396310478447
2591,619.6500080640614,590.9121728280186
2592,524.6499851819873,563.4745969708264
2593,517.1499997088313,512.021397601068
2594,283.450008406341,306.87567035034294
2595,417.1499986812472,422.300981285423
2596,573.1500178089738,595.765600708276
2597,541.1499970346689,517.3877879194915
2598,446.15001066237687,460.1621364350617
2599,376.15000629208976,383.1349665243923
2600,593.1500034105778,565.3528792195023
2601,486.649983331114,483.9955761350691
2602,522.1500143641233,519.2795787875353
2603,462.64998600527645,463.0669642263651
2604,503.1499951837956,504.4311234368384
2605,418.15000161230563,411.7833527943492
2606,386.4499999722093,391.24625353373585
2607,492.1499994519353,479.2715024127066
2608,500.1499863906204,499.44626034110786
2609,507.6500083735585,498.57104784518475
2610,482.15000665113325,469.3702685724199
2611,593.1500034105778,574.2102618804574
2612,562.1499855673313,555.5731134241819
2613,425.1499856199324,416.46839755967255
2614,460.6500166529417,472.10634815096853
2615,306.15000192180275,314.36700300514696
2616,272.74999529890715,276.51913741618387
2617,502.14999225273726,502.39573959588995
2618,502.14999225273726,488.01146961450576
2619,344.2500040657818,361.1523719718307
2620,309.1499924600869,340.57416269659996
2621,385.14999616183337,383.25915454812343
2622,613.1499890121818,606.1031629541516
2623,444.15000480026004,446.8930212374031
2624,459.15001225635405,450.5248318094015
2625,469.1500050571561,483.33869213595983
2626,576.1499900923669,586.2812720695138
2627,429.14999734416597,428.06572983607646
2628,483.15000958219173,486.4487779220939
2629,424.149982688874,433.94219831988215
2630,546.6500131554901,538.6020523631572
2631,520.1500085020065,516.3225054980815
2632,428.1499944131076,437.07159778073424
2633,575.1499871613084,558.6443162924052
2634,493.15000238299365,489.3781767967343
2635,668.1500041812658,664.0037342700361
2636,732.1499727103114,748.3361464762687
2637,358.15000829771157,368.78227750450367
2638,448.15001652449365,444.30966207727784
2639,580.6500032821298,577.8404660220444
2640,530.1500013028085,508.0542446807027
2641,372.34999515406787,369.25347275197504
2642,474.14998320266596,457.1776077894866
2643,430.1500002752244,431.28786414340135
2644,530.1500013028085,523.7523921896517
2645,495.1500082451104,502.8674094705283
2646,452.14999173894523,456.0479221124947
2647,461.1500181184709,462.06564694315193
2648,485.1500154443085,458.68257751643654
2649,492.1499994519353,495.95712999746195
2650,422.0500130434334,421.289623812139
2651,566.1499972915649,548.0745518325268
2652,589.6499931518733,592.2735495820641
2653,569.1500060847401,571.9373819071054
2654,513.1499879845976,510.92329288557164
2655,531.1500042338669,531.7390165480971
2656,405.1500000183284,393.95131805241107
2657,436.649982817322,443.67420932024714
2658,363.1500046981126,371.1168224997818
2659,252.05000764556223,260.5623181012272
2660,462.1499845397472,468.60385522708293
2661,385.14999616183337,396.44073754325507
2662,519.1500055709481,506.4241924403608
2663,546.1500116899609,535.2721776889265
2664,374.150000429973,364.13885389074676
2665,531.6500056993962,520.3650511184335
2666,517.1499997088313,494.8782294273376
2667,437.14998428285116,437.10285015419123
2668,352.64999217689035,350.2634937617182
2669,524.149983716458,530.5314920157193
2670,357.45000624597066,367.70730173595246
2671,459.15001225635405,452.5136656782031
2672,377.14999096825716,380.267232671678
2673,390.64999402776357,394.904442423284
2674,451.64999027341605,450.9504628488421
2675,562.6499870328605,545.9978389182686
2676,390.84999461397524,413.00080798745154
2677,410.65001613914967,413.8114346788823
2678,612.2499863742291,613.3135893456638
2679,465.1499933329224,477.2175716024637
2680,504.1499981148541,511.64604053154585
2681,350.15000310413535,356.0099691664427
2682,470.15000798821444,468.8687702058255
2683,508.1500098390877,516.6033752515912
2684,374.750002188608,382.73830599702893
2685,435.1500149305164,431.27380787730215
2686,353.44999452173704,354.73515710569916
2687,292.1499973967671,304.19059493735426
2688,481.1500037200749,483.2241974593698
2689,310.1499953911453,337.69324881255625
2690,247.14999328337603,258.73832589849826
2691,484.05001222014425,492.71842024907465
2692,450.1499858768284,444.1141887040436
2693,407.1500058804452,404.82415021330115
2694,502.14999225273726,497.0570602020621
2695,378.1499938993155,383.53005713112645
2696,357.15000536665315,363.5526528297364
2697,412.1499840259552,397.9514393059909
2698,508.6500113046169,507.975967707932
2699,542.1499999657273,512.3064294697344
2700,426.00000636622303,424.59828630298375
2701,547.1500146210193,545.7846217909455
2702,520.1500085020065,400.70183071911333
2703,447.15001359343523,445.0695036618411
2704,387.15000202395015,381.2676007005572
2705,510.15001570120455,506.90279917359345
2706,380.6500012269616,383.2231376481056
2707,512.1499850535392,518.9948389971256
2708,449.14998294577,447.12222964927554
2709,525.1499866475165,518.9748316365481
2710,476.1499890647828,472.6315778759121
2711,494.15000531405207,490.3905565439164
2712,426.64999001652,416.2721209712326
2713,402.9499935699999,393.06318109363315
2714,576.1499900923669,576.0690479055047
2715,469.95000740200277,482.21510359257456
2716,566.6499987570942,564.2802583318949
2717,366.64999670192594,373.5090712056309
2718,452.6499932044744,454.28574097082014
2719,503.6499966493249,519.0377014812826
2720,424.64998415440317,421.78772676900024
2721,305.1499989907443,318.88695053592323
2722,507.3500074942409,517.2368564803899
2723,530.1500013028085,526.2758387973904
2724,256.15000140801067,255.6931179951131
2725,292.1499973967671,322.9656590954214
2726,431.1500032062828,419.6949495506286
2727,516.1499967777729,506.7898379078507
2728,483.15000958219173,467.8122501321137
2729,360.1499959049373,398.5210284161567
2730,541.1499970346689,554.3690208113194
2731,427.6499929475784,436.9012431375682
2732,404.74999884590505,410.72022445008156
2733,342.6499993760883,333.5453907258063
2734,448.2500168175995,466.5381682670116
2735,576.1499900923669,541.3792784661055
2736,485.1500154443085,476.1331945650279
2737,427.1499914820492,432.9723524688184
2738,439.4499910242855,438.8096459564566
2739,459.3500128425657,464.92293899819254
2740,331.95000452354543,350.8606660122424
2741,370.65000842615956,378.57485823333263
2742,499.149983459562,501.4366276207566
2743,407.1500058804452,404.80308406904334
2744,510.15001570120455,491.74393765568726
2745,371.1499916367978,389.150957140401
2746,433.45000994771715,421.9783443412184
2747,511.64998358801,517.3172510205209
2748,444.15000480026004,445.3938565658033
2749,467.6500006605684,462.2268376310169
2750,485.6500169098377,487.95674145117397
2751,638.1499892690778,610.5243880341947
2752,384.44999411009246,378.1304064012318
2753,561.1499826362729,566.4008560042083
2754,371.1499916367978,382.16446349725123
2755,472.1500138503312,456.6751601685583
2756,525.1499866475165,507.52828476011746
2757,509.65001423567526,519.3806013545393
2758,605.1500020734966,598.7227105075121
2759,558.1500103528798,541.9717957194149
2760,515.1499938467144,509.0286907643079
2761,476.8499911165237,472.72803672015664
2762,337.1500015101582,347.43199586771425
2763,359.64999443940815,361.13026529878374
2764,587.1499858242273,560.5104772934318
2765,474.14998320266596,486.3448710823059
2766,524.149983716458,510.0162073498964
2767,491.64999798640605,466.9800826692581
2768,469.1500050571561,459.21766488254065
2769,613.1499890121818,588.0514123436808
2770,559.1500132839382,528.1528797134757
2771,643.1500039243698,654.5159006921947
2772,312.15000125326213,326.6561043774336
2773,380.6500012269616,372.83353070788087
2774,493.6500038485229,499.88112835541364
2775,417.1499986812472,419.0840313671529
2776,471.5500120916962,453.8785473713279
2777,514.6499923811853,511.8441426090896
2778,512.1499850535392,480.40622643962496
2779,412.64998549148436,412.46462532788513
2780,509.65001423567526,499.8012449522316
2781,467.2499994881451,459.28422221526506
2782,402.1499912251532,412.10730409070845
2783,439.149990144968,433.00455409660935
2784,432.0500058442354,429.66372648775575
2785,505.15000104591246,511.10894512742755
2786,374.150000429973,365.3901901616156
2787,496.1500111761689,486.8170155841112
2788,437.14998428285116,439.21906665265556
2789,444.6500062657892,454.3624115131795
2790,503.1499951837956,498.92490065306424
2791,482.15000665113325,491.35430526137344
2792,433.0500087752938,455.21294339641923
2793,430.6500017407536,419.93952858075494
2794,350.6500045696646,367.1126486603915
2795,435.1500149305164,436.94458024889224
2796,564.6499928949773,557.2145567165314
2797,483.15000958219173,483.48159142300483
2798,568.1500031536817,552.6166973108053
2799,360.349996491149,358.05789411753415
2800,564.3499920156598,573.8331888511776
2801,437.74998604148624,453.0053794232011
2802,389.64999109670515,397.1078077715635
2803,356.15000243559473,352.92381554245947
2804,246.64999181784685,254.50571035265918
2805,553.649997163117,552.6766463729739
2806,416.1499957501888,415.8591953359544
2807,478.14999492689964,484.6840776054561
2808,450.1499858768284,448.51792559847235
2809,523.1500172951818,519.4791047465801
2810,389.150007886067,393.4435400032997
2811,484.65001397877927,476.2704348358512
2812,470.6500094537437,478.20088956311344
2813,391.0499952001869,405.97223682045933
2814,503.1499951837956,490.07489296808836
2815,469.35000564336775,464.1946053555607
2816,473.1500167813897,468.4145520070195
2817,520.1500085020065,522.8456717517972
2818,543.1500028967857,532.5447874385118
2819,331.15000217869874,346.04387569829817
2820,293.25000062093136,311.56670271992675
2821,499.149983459562,495.5496808294951
2822,449.6499844112992,434.4235797965526
2823,571.1500119468569,573.6766349056363
2824,554.1499986286461,567.8369682821631
2825,560.1500162149965,576.4345838436484
2826,566.0499969984592,564.0634632459282
2827,493.15000238299365,499.8125264748931
2828,461.64998307421797,474.52537678197024
2829,481.1500037200749,484.81175231337545
2830,458.1500093252957,458.3787796197831
2831,597.1500151348114,578.2713909798861
2832,456.15000346317885,442.5508763453364
2833,503.1499951837956,487.61647028222677
2834,436.15001786157484,449.41785521686074
2835,410.65001613914967,418.550002784729
2836,533.1500100959837,523.8465144078433
2837,630.6500037959217,622.7565889111161
2838,468.1500021260976,455.4143678641319
2839,418.3500021985173,424.8703937087953
2840,423.15001626759766,416.10932385295627
2841,380.9500021062791,374.9196083812415
2842,340.8499941001832,346.6051770879328
2843,503.6499966493249,503.8923485827446
2844,314.1500071153789,311.6199339821934
2845,328.6499948510527,364.74082717761394
2846,480.75000254765155,487.4473934814334
2847,509.9999970066547,505.05693761140105
2848,313.15000418432055,320.41170856475827
2849,357.55000653907655,364.35807687722144
2850,478.549996099323,483.61594742104404
2851,402.1499912251532,406.34303016722197
2852,388.15000495500857,349.623915399313
2853,454.8499996528029,468.4051324832439
2854,283.74999103076755,318.23165471233426
2855,553.649997163117,534.6124094170332
2856,517.1499997088313,493.90422146111723
2857,387.6500034894794,399.7347961212694
2858,423.15001626759766,442.41305191799995
2859,447.15001359343523,430.0926068978011
2860,407.1500058804452,407.70568476364014
2861,416.04999545708296,408.4144856728613
2862,613.1499890121818,609.10182088539
2863,425.6499870854616,429.19537900328635
2864,445.6500091968477,459.1235791741311
2865,477.64999346137046,484.7726138269901
2866,543.1500028967857,559.2084654450416
2867,327.250009002462,328.38949755594126
2868,525.1499866475165,520.3529298707842
2869,501.14998932167885,484.42785195484754
2870,451.64999027341605,439.6119484175741
2871,436.15001786157484,432.5066701984405
2872,489.1499906587601,492.3693502226472
2873,422.15001333653925,421.03087898656725
2874,451.14998880788676,452.9590119999647
2875,616.149997805357,601.1970149485767
2876,390.7499943208694,403.29114097371695
2877,465.1499933329224,453.67204804390667
2878,422.6500148020684,401.81804428651924
2879,276.95000760935244,279.5944841446727
2880,327.6499919199943,296.2929814276099
2881,501.14998932167885,490.5959605778753
2882,442.55000011056654,441.7208994694054
2883,503.1499951837956,499.81168674990533
2884,490.14999358981845,496.23916806399814
2885,494.15000531405207,484.1075516366958
2886,450.04998558372256,449.3752848109603
2887,376.650007757619,384.2237977552413
2888,389.64999109670515,401.6832501710951
2889,499.64998492509125,488.01928270787
2890,481.6500051856041,468.44036442294714
2891,570.6500104813277,554.3403971421718
2892,508.1500098390877,506.9937450407445
2893,561.1499826362729,556.3544957801699
2894,337.05000121705234,350.70325408682226
2895,418.6500030778348,416.9215569747984
2896,502.14999225273726,511.81332835301754
2897,502.64999371826644,533.9973656281829
2898,417.1499986812472,429.47369307205076
2899,474.14998320266596,480.7091846112907
2900,397.45001395896077,409.4140504865348
2901,640.1499951311946,644.2037127448618
2902,585.1500164718926,570.1407355311512
2903,444.6500062657892,453.218961648345
2904,534.1500130270421,511.45202754959456
2905,575.1499871613084,548.7278213632106
2906,434.35001258566973,429.02024157866833
2907,560.450017094314,538.0946029020846
2908,436.649982817322,434.2647987543046
2909,425.0499853268266,428.6917265595495
2910,380.6500012269616,375.52917570278044
2911,540.6499955691397,555.0481757774949
2912,518.1500026398896,570.380677818954
2913,559.1500132839382,557.1812963050603
2914,443.1500018692016,439.9873054870963
2915,406.1500029493868,413.774231210947
2916,372.1499945678562,369.90595732234414
2917,475.94998847857113,486.11014969334
2918,508.1500098390877,507.89644940257074
2919,361.7500005946308,362.64341321691865
2920,489.1499906587601,486.1637825632095
2921,693.1500044381619,691.8546738798916
2922,322.4499949333816,333.4265331302583
2923,530.1500013028085,521.7641424773633
2924,440.1499930760264,444.3198848162591
2925,578.1499959544836,545.1485848774015
2926,361.14999883599575,355.9548211406171
2927,430.1500002752244,430.763255084753
2928,509.1500127701461,504.4236754412949
2929,435.1500149305164,428.68734538570044
2930,549.149983973354,527.9566031250357
2931,616.6499992708862,591.0591612106562
2932,430.1500002752244,435.2926586490869
2933,616.149997805357,587.2430857685208
2934,435.1500149305164,430.39801122486585
2935,544.1500058278441,543.567309705913
2936,388.15000495500857,379.17958800874646
2937,484.65001397877927,478.7524428409338
2938,355.14999950453637,365.5005227230489
2939,390.1499925622344,399.21507937341926
2940,391.14999549329275,398.04114384055134
2941,398.1500160107016,407.0919188171625
2942,590.6499960829317,575.0859490035474
2943,443.1500018692016,438.7902957719564
2944,392.14999842435117,405.81506220862263
2945,599.3499850733579,579.6726729257405
2946,493.15000238299365,486.4016437934339
2947,415.5499939915537,433.8720630285144
2948,570.6500104813277,553.6682520541549
2949,536.1499823793769,547.4072260357439
2950,411.15001760467885,411.88320704832665
2951,461.94998395353554,470.51572647526854
2952,415.64999428465956,413.5055192148685
2953,476.1499890647828,487.96404340758914
2954,475.6499875992536,482.6323738919198
2955,448.15001652449365,459.580572116375
2956,431.1500032062828,446.2649069465697
2957,582.6500091442465,570.9657105669379
2958,486.1499818655848,491.09435561299324
2959,581.150004747659,549.2174905604124
2960,402.84999327689405,396.2229932029545
2961,440.64999454155566,451.81687648728484
2962,512.1499850535392,509.4319778171181
2963,562.1499855673313,551.0838341103494
2964,410.45001555293794,406.75803686007856
2965,386.65000055842097,406.49399811610573
2966,417.4499995605647,425.14319480046623
2967,406.650004414916,413.47087143167846
2968,629.6500008648634,607.3073650963604
2969,593.1500034105778,551.0923043797909
2970,595.1500092726945,565.9280178165435
2971,533.6500115615129,534.1581547084451
2972,445.15000773131845,435.47002317041154
2973,558.1500103528798,542.6376976346969
2974,396.15001014858484,390.5951563350856
2975,517.1499997088313,493.64281142145387
2976,328.6499948510527,333.44117355287074
2977,478.14999492689964,474.11997216179964
2978,500.64998785614966,494.30265271291137
2979,488.1499877277016,494.1128018461167
2980,483.15000958219173,480.4503302563727
2981,296.84999291785056,297.91098543986675
2982,337.65000297568736,347.56821386463935
2983,565.1499943605065,547.2981348069012
2984,383.2500088477134,388.9461920276284
2985,553.1499956975877,527.5989532998204
2986,541.1499970346689,551.8042816400527
2987,639.0000100153684,630.2076147665083
2988,430.1500002752244,444.3640616525709
2989,473.1500167813897,476.3676968953013
2990,513.1499879845976,510.1735645106434
2991,495.1500082451104,503.3043950521946
2992,469.1500050571561,470.6008307772875
2993,475.14998613372444,473.3436281557381
2994,573.1500178089738,570.6451181705296
2995,383.15000855460755,387.941406315118
2996,365.14999230533834,375.32541460901496
2997,524.149983716458,515.0059992662071
2998,433.15000906839964,433.03639062657953
2999,376.15000629208976,382.7864989093691
3000,440.1499930760264,421.2195980501175
3001,544.1500058278441,529.3070999640227
3002,626.1499906061589,597.7852488331496
3003,509.65001423567526,524.2516999693214
3004,527.1499925096333,526.2547361433506
3005,350.25000339724124,364.6841822507232
3006,442.6500004036724,440.09252667903894
3007,433.6500105339288,448.4381152148544
