,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
2268,469.1500050571561,466.7363798739016
2269,413.6499884225428,406.81057443648575
2270,693.1500044381619,639.4478390023112
2271,548.1500175520778,526.8321018370985
2272,436.15001786157484,433.7379991087317
2273,549.149983973354,552.0207116281986
2274,390.64999402776357,403.1277596989273
2275,442.6500004036724,447.70306377232066
2276,606.1500050045549,571.2052877569199
2277,400.14998536303636,397.07859994590274
2278,506.5500051493942,506.0149908028543
2279,391.14999549329275,392.9255392152071
2280,426.14998855099077,432.4510292905569
2281,490.64999505534763,501.5515239049494
2282,403.14999415621156,417.6621579042077
2283,522.1500143641233,526.205374917984
2284,346.8499934316426,333.1544074695557
2285,319.9500058606267,324.0124858219921
2286,438.1499872139096,443.9602269530296
2287,439.3499907311797,422.48973685875535
2288,521.150011433065,518.3124711701273
2289,466.1499962639809,457.50404175102705
2290,446.15001066237687,447.11138624399894
2291,458.4500102046132,462.7341410529613
2292,421.5500115779042,418.40805275201797
2293,444.15000480026004,452.1141026231646
2294,499.149983459562,504.2397026494145
2295,533.1500100959837,515.4659860105812
2296,423.94998210266226,430.9224742443859
2297,453.1499946700036,449.6956946584582
2298,431.7500049649179,437.2076697385311
2299,437.14998428285116,441.3461265563965
2300,507.15000690802924,492.44127449333666
2301,392.75000018298624,396.08706728428604
2302,435.1500149305164,438.9458639533817
2303,480.1500007890164,471.5451928004622
2304,454.04999730795623,455.1917677228152
2305,482.15000665113325,488.3963922469318
2306,476.1499890647828,473.1993780067563
2307,390.64999402776357,403.2987715181708
2308,414.14998988807196,434.3507427813113
2309,428.54999558553095,418.5623430910706
2310,523.1500172951818,529.6769075466692
2311,518.1500026398896,534.4137962025404
2312,484.65001397877927,464.98840103745454
2313,522.1500143641233,529.4088892364502
2314,474.14998320266596,476.23071219295264
2315,455.6500019976496,467.03908247709273
2316,490.14999358981845,501.5320641911029
2317,463.1499874708056,459.3417251220345
2318,482.15000665113325,505.67928335666653
2319,479.64999932348724,473.1703162202238
2320,416.1499957501888,433.3518351437151
2321,536.1499823793769,520.249388128817
2322,533.1500100959837,515.8958521847427
2323,534.1500130270421,532.2864442205429
2324,521.150011433065,526.3466677746177
2325,409.150011742562,461.63589029833673
2326,551.1499898354708,546.8918174421786
2327,507.15000690802924,519.0178036500513
2328,382.6500070890784,387.55821789734057
2329,589.1499916863442,628.84583640486
2330,421.1500104054808,415.3910304003954
2331,453.1499946700036,455.8276585972309
2332,350.6500045696646,362.87514080375433
2333,478.14999492689964,478.3109665560722
2334,480.6500022545456,468.0450365026295
2335,456.15000346317885,451.32625803574916
2336,388.15000495500857,393.77899188101287
2337,500.1499863906204,497.83318514943124
2338,535.1500159581005,528.5359403470159
2339,493.15000238299365,478.73944535851473
2340,580.1500018166005,557.7869205701351
2341,375.15000336103134,390.72812496140597
2342,560.1500162149965,536.5683844819665
2343,379.2499971234798,400.80876787081354
2344,573.4499821785092,572.4522793637216
2345,466.64999772951006,467.6648236320912
2346,478.14999492689964,404.9325842660665
2347,543.1500028967857,535.8638917270302
2348,693.1500044381619,608.9417985105515
2349,465.1499933329224,501.50763914689423
2350,389.64999109670515,379.4188731204718
2351,519.1500055709481,505.0635458819568
2352,505.15000104591246,497.654104668349
2353,411.15001760467885,430.4776390595734
2354,296.6499923316389,267.95584104984994
2355,420.8999914178252,389.1752178905904
2356,628.1499964682757,609.2305178672075
2357,414.14998988807196,421.0878707563877
2358,201.15000449381762,252.92480027899146
2359,494.15000531405207,435.96611808925866
2360,342.44999878987664,331.651482290402
2361,698.1500190934539,639.8237437185645
2362,341.64999644502996,345.6595737321675
2363,461.1500181184709,445.817114469409
2364,341.64999644502996,335.7285844194889
2365,489.04999036565425,498.73950397968287
2366,559.1500132839382,524.4870055148006
2367,497.15001410722726,488.84732456535096
2368,436.84998340353366,425.3760907003283
2369,367.1499981674552,356.543687415719
2370,527.1499925096333,564.4456476446986
2371,528.649996906221,528.9051272633671
2372,408.35000939771527,406.74657278850674
2373,429.04999705106013,450.3137322494387
2374,516.3499973639846,505.3532510027289
2375,347.64999577648933,382.8113803258538
2376,561.1499826362729,559.0714077231288
2377,502.14999225273726,466.9531384500861
2378,418.15000161230563,415.8773406976461
2379,385.6499976273626,386.8863466326892
2380,413.14998695701354,406.90831112310286
2381,406.9500052942335,406.84430947512385
2382,499.5499846319854,499.4712330320477
2383,481.6500051856041,479.60998460233213
2384,419.65000600889323,427.5997919972241
2385,391.0499952001869,374.58335328832266
2386,460.45001606673003,466.02900284618136
2387,423.15001626759766,447.90536447480315
2388,400.64998682856555,400.08872194871304
2389,375.15000336103134,380.1991784378886
2390,523.1500172951818,515.2881468620897
2391,460.1500151874125,463.8669300614297
2392,550.6499883699416,533.3142676055431
2393,321.14999112300575,379.8411635148525
2394,511.1499821224808,499.4793747134506
2395,445.6500091968477,443.9294492067396
2396,441.14999600708484,441.94649341285225
2397,448.15001652449365,457.55997473716735
2398,460.6500166529417,448.7384081724286
2399,510.15001570120455,522.4452689717709
2400,461.54998278111213,466.9378773611784
2401,507.15000690802924,499.7554981952905
2402,483.15000958219173,483.27929072052234
2403,508.1500098390877,624.2106274920702
2404,458.1500093252957,413.82925145253535
2405,614.1499919432401,588.2115442478656
2406,479.14999785795806,462.7138416141271
2407,568.6500046192109,550.8111425480247
2408,371.64999310232696,365.67275761999184
2409,427.1499914820492,407.70353068649763
2410,355.7500012631714,376.6453710152953
2411,419.15000454336405,452.29774682700634
2412,254.6499970114231,298.1568970770388
2413,235.25000404100862,252.5134080545604
2414,588.1499887552857,582.822006727606
2415,556.6500059562921,553.6475875174999
2416,358.2000084442645,369.56380589962004
2417,362.15000176705416,356.86535685069856
2418,481.9500060649216,488.0412981064617
2419,389.00000744640823,398.0108407214284
2420,476.1499890647828,429.96949591264126
2421,341.5499961519241,350.7015198721736
2422,346.8499934316426,346.3471624580026
2423,506.1500039769709,512.7577268859743
2424,546.1500116899609,542.5760326127707
2425,430.6500017407536,428.4186333896219
2426,488.1499877277016,492.4368202999234
2427,500.1499863906204,472.9635248145461
2428,330.1499992476403,320.3121098792552
2429,503.1499951837956,641.1085229498148
2430,459.15001225635405,458.6979116249084
2431,541.3499976208806,526.5393664044142
2432,469.65000652268526,473.0480084502697
2433,611.1499831500649,600.8840165868401
2434,543.1500028967857,531.8113789361715
2435,396.650011614114,398.44366418793794
2436,472.1500138503312,479.646019757241
2437,578.1499959544836,576.4068364092707
2438,481.6500051856041,487.7586758834123
2439,426.9499908958375,418.353726196289
2440,571.1500119468569,559.6466558495164
2441,505.65000251144164,541.2298074182868
2442,468.1500021260976,476.5703992053866
2443,556.8500065425038,552.5555069160462
2444,536.1499823793769,520.4491696563363
2445,598.6499830216169,604.5671234026552
2446,568.1500031536817,591.8800836606323
2447,444.15000480026004,447.99338955938816
2448,396.650011614114,404.4306112723052
2449,372.24999486096203,366.2708061052858
2450,375.35000394724307,368.6925729699432
2451,517.1499997088313,511.2280400365591
2452,399.14998243197795,407.6415005667507
2453,518.6500041054189,546.295393642187
2454,447.15001359343523,460.50069164425133
2455,587.1499858242273,629.1784405195713
2456,433.95001141324633,425.54717553913594
2457,573.1500178089738,546.5545035655797
2458,364.6500090947002,355.1771992921829
2459,505.15000104591246,496.2956121870875
2460,478.14999492689964,483.38316105052826
2461,492.65000091746447,502.4362654539942
2462,338.0500041481107,357.25650440096854
2463,493.15000238299365,498.86553574740884
2464,649.1499850009382,625.5738297352194
2465,556.150004490763,520.4115645807981
2466,521.150011433065,513.0798526932299
2467,469.1500050571561,443.424409391284
2468,348.14999724201857,347.44227337136863
2469,523.1500172951818,469.3023968875408
2470,522.1500143641233,500.5359312969446
2471,347.19999445751307,353.818998889178
2472,470.15000798821444,475.70296329304574
2473,391.74999725192777,388.41446356147526
2474,516.6499982433021,491.4517133599519
2475,476.3499896509945,478.2702216392755
2476,482.3500072373449,477.4846406583487
2477,381.1500026924908,393.09739075943827
2478,509.65001423567526,506.08709762245417
2479,367.1499981674552,367.1992863732576
2480,505.9500033907592,496.3500847819447
2481,563.1499884983897,565.101618899256
2482,335.2499959411472,343.65359852068127
2483,540.1499941036104,517.0389734615385
2484,596.5500133761764,550.1467010240257
2485,425.1499856199324,430.01396482720963
2486,357.45000624597066,366.44141631692645
2487,387.15000202395015,375.9662708137929
2488,368.6500025640428,328.552915340513
2489,360.64999737046656,371.0126053268462
2490,389.74999138981104,402.93871204733847
2491,590.1499946174025,579.2108606922626
2492,554.1499986286461,548.3655713054538
2493,518.6500041054189,502.8057809583843
2494,526.1499895785748,517.9230578345059
2495,546.1500116899609,547.4462549927831
2496,406.25000324249265,425.28550993099805
2497,506.65000544250006,529.17690608114
2498,415.64999428465956,487.5993471944332
2499,494.15000531405207,555.6222921006381
2500,497.6500155727565,492.2931177976727
2501,508.1500098390877,498.0069717121124
2502,522.1500143641233,531.4475954675673
2503,478.14999492689964,464.07091021388766
2504,464.8499924536049,446.4556705579161
2505,195.04999574180692,230.31283184811468
2506,520.6500099675358,487.84454689085476
2507,384.6499946963042,410.24537822440266
2508,501.14998932167885,507.29608254611486
2509,389.150007886067,386.7913481797277
2510,450.1499858768284,460.03059169024226
2511,484.65001397877927,486.7345034766197
2512,395.6500086830556,407.677243643403
2513,485.1500154443085,475.48580310925837
2514,533.1500100959837,521.8834199354052
2515,527.1499925096333,534.906313162744
2516,597.4999979057908,585.9976275725662
2517,409.150011742562,398.03548482432956
2518,513.1499879845976,547.2427859772741
2519,433.6500105339288,439.96503452003
2520,487.14998479664325,482.7624582454562
2521,521.150011433065,525.7115436056256
2522,410.15001467362043,423.7802481257915
2523,488.6499891932308,486.72271081700916
2524,499.149983459562,498.0069717121124
2525,491.14999652087687,575.2373550698161
2526,531.1500042338669,491.0606935939192
2527,327.54999162688847,348.3947223112732
2528,567.1500002226234,583.2729025362432
2529,296.1500091210007,383.8484224308282
2530,441.649997472614,437.986569429338
2531,525.1499866475165,515.365766658783
2532,504.6499995803833,490.9255343806744
2533,463.6499889363348,457.60079267352813
2534,503.1499951837956,515.8372539845109
2535,556.150004490763,541.1144730167091
2536,390.6700013883412,443.03448491871353
2537,616.149997805357,604.1380604436993
2538,449.6499844112992,440.4535354042053
2539,479.64999932348724,492.7131263306737
2540,475.14998613372444,528.1192907139658
2541,344.4500046519935,352.3042080308497
2542,490.14999358981845,466.29209233582014
2543,399.2499827250838,541.3216660299897
2544,466.1499962639809,462.4885032391548
2545,468.6500035916269,420.6559965442121
2546,679.1499999131262,600.8774448260665
2547,454.64999906659125,459.3513637045026
2548,349.150000173077,340.84668996490535
2549,261.1499978084117,339.8810244838893
2550,618.1500036674738,602.0995367614925
2551,554.1499986286461,552.6724842578172
2552,478.3499955131113,468.70024105176327
2553,457.25000668734305,460.1802817967533
2554,402.6499926906824,403.1411587889492
2555,385.9499985066801,388.1431593708694
2556,529.1499983717501,537.1678751036525
2557,598.1500180658697,577.7770120207965
2558,415.1499928191304,430.1082330845296
2559,380.14999976143235,371.04966275565323
2560,498.1500170382857,629.9082710632681
2561,578.5499971269071,563.7807314935326
2562,583.1500106097758,566.2449227249622
2563,443.6500033347308,447.12726799920193
2564,443.1500018692016,439.8721171246469
2565,395.1500072175264,382.1365335139632
2566,377.05000893004234,362.7426468046009
2567,531.1500042338669,542.4715781262516
2568,431.8500052580237,405.6503665816783
2569,385.6499976273626,384.3215709516406
2570,532.1500071649252,506.3872080311179
2571,380.6500012269616,403.06996471390124
2572,456.15000346317885,441.69348062306636
2573,332.1500051097571,331.7511357405781
2574,440.1499930760264,443.85537085890763
2575,429.74999910280104,431.3842864778637
2576,424.64998415440317,434.66969223752614
2577,416.34999633640047,396.8509979644418
2578,458.1500093252957,436.9315097469091
2579,494.65000677958125,493.07778603404756
2580,625.0000054903328,613.2590072214603
2581,410.15001467362043,440.9379471927881
2582,501.20000772312284,489.44648659899826
2583,215.35000047761943,273.01021877065295
2584,450.24998616993423,458.02813967272635
2585,454.64999906659125,483.8183576528728
2586,556.150004490763,551.9574401758612
2587,539.1499911725521,538.8865365850925
2588,425.24998591303824,444.6858223620057
2589,670.1500100433826,626.7770826230943
2590,399.14998243197795,400.2493649898469
2591,619.6500080640614,597.5013122579455
2592,524.6499851819873,589.4503211537003
2593,517.1499997088313,496.3649807730317
2594,283.450008406341,304.53694498501716
2595,417.1499986812472,409.5775778004527
2596,573.1500178089738,586.0546193423867
2597,541.1499970346689,538.332975269258
2598,446.15001066237687,453.74517713740465
2599,376.15000629208976,379.5202060206234
2600,593.1500034105778,592.9120326510072
2601,486.649983331114,488.92406812727444
2602,522.1500143641233,517.0773817522823
2603,462.64998600527645,461.04256982982156
2604,503.1499951837956,501.58609866857523
2605,418.15000161230563,416.1915438821911
2606,386.4499999722093,388.14409037031226
2607,492.1499994519353,483.95935843124977
2608,500.1499863906204,493.0177639523148
2609,507.6500083735585,524.4341028405726
2610,482.15000665113325,424.4065369275212
2611,593.1500034105778,586.4518457713723
2612,562.1499855673313,503.2619706854224
2613,425.1499856199324,428.65915983393785
2614,460.6500166529417,458.846871535778
2615,306.15000192180275,352.82204452492294
2616,272.74999529890715,254.77055231183763
2617,502.14999225273726,508.27308431446545
2618,502.14999225273726,479.4813241302967
2619,344.2500040657818,352.6653080304712
2620,309.1499924600869,319.85728926904494
2621,385.14999616183337,384.75116330243645
2622,613.1499890121818,604.0108603629469
2623,444.15000480026004,606.3259821541607
2624,459.15001225635405,462.34998512595894
2625,469.1500050571561,474.77678314134477
2626,576.1499900923669,566.3889173054695
2627,429.14999734416597,426.8923419499397
2628,483.15000958219173,468.53561844438315
2629,424.149982688874,440.9418172296881
2630,546.6500131554901,561.6123425164819
2631,520.1500085020065,516.3789131113887
2632,428.1499944131076,427.4560894949734
2633,575.1499871613084,562.3129287247359
2634,493.15000238299365,478.2164062204957
2635,668.1500041812658,605.405680077374
2636,732.1499727103114,624.387152288407
2637,358.15000829771157,351.8243964748084
2638,448.15001652449365,454.2279824955761
2639,580.6500032821298,576.1491503673792
2640,530.1500013028085,440.5478036615252
2641,372.34999515406787,422.69729496985667
2642,474.14998320266596,466.51140659675
2643,430.1500002752244,426.1882508026063
2644,530.1500013028085,521.7802067814766
2645,495.1500082451104,493.458583061099
2646,452.14999173894523,466.17555311143394
2647,461.1500181184709,462.80518908888104
2648,485.1500154443085,482.43051130682227
2649,492.1499994519353,422.8892634040117
2650,422.0500130434334,421.855452414751
2651,566.1499972915649,550.7382690230012
2652,589.6499931518733,578.6440828353167
2653,569.1500060847401,551.8090279117226
2654,513.1499879845976,511.67601506263014
2655,531.1500042338669,513.5580943286419
2656,405.1500000183284,403.40381016120307
2657,436.649982817322,435.0435889157652
2658,363.1500046981126,362.7134207240492
2659,252.05000764556223,397.7567326381802
2660,462.1499845397472,460.542385815382
2661,385.14999616183337,400.31785734102124
2662,519.1500055709481,515.7445921576023
2663,546.1500116899609,537.1916429717838
2664,374.150000429973,358.6543179175257
2665,531.6500056993962,520.3499725784361
2666,517.1499997088313,517.0481374168395
2667,437.14998428285116,450.8321346451342
2668,352.64999217689035,343.01801797941323
2669,524.149983716458,508.5156918163598
2670,357.45000624597066,363.5814955575764
2671,459.15001225635405,458.04968044415114
2672,377.14999096825716,381.90015092991285
2673,390.64999402776357,398.19353567093606
2674,451.64999027341605,444.5092610558867
2675,562.6499870328605,523.1853587642312
2676,390.84999461397524,393.9543118545413
2677,410.65001613914967,403.56032759696245
2678,612.2499863742291,599.7960615907609
2679,465.1499933329224,461.41916823193424
2680,504.1499981148541,507.7932362486422
2681,350.15000310413535,344.24469189248975
2682,470.15000798821444,473.8766344642639
2683,508.1500098390877,513.4069438308477
2684,374.750002188608,378.8713724284619
2685,435.1500149305164,449.4916779962182
2686,353.44999452173704,370.0356948329508
2687,292.1499973967671,315.9833640772104
2688,481.1500037200749,482.23868891179563
2689,310.1499953911453,320.7347471165657
2690,247.14999328337603,239.24739618837827
2691,484.05001222014425,481.1234245987236
2692,450.1499858768284,454.5340805085003
2693,407.1500058804452,394.99925832733504
2694,502.14999225273726,510.32807390838855
2695,378.1499938993155,383.46141874082383
2696,357.15000536665315,407.90984746500845
2697,412.1499840259552,397.08272555127735
2698,508.6500113046169,496.7818494647741
2699,542.1499999657273,567.6344120112061
2700,426.00000636622303,412.4369509130716
2701,547.1500146210193,546.1798401819169
2702,520.1500085020065,493.08778971433634
2703,447.15001359343523,446.80032290071244
2704,387.15000202395015,387.97672952927644
2705,510.15001570120455,504.7710295079648
2706,380.6500012269616,367.19937764771277
2707,512.1499850535392,491.73104970261454
2708,449.14998294577,451.9638283601403
2709,525.1499866475165,513.7605045604706
2710,476.1499890647828,472.55625819548965
2711,494.15000531405207,493.6080541089177
2712,426.64999001652,429.587348023653
2713,402.9499935699999,405.07745508134366
2714,576.1499900923669,534.7459256900846
2715,469.95000740200277,465.7399183917045
2716,566.6499987570942,565.2323604288697
2717,366.64999670192594,452.79997538924215
2718,452.6499932044744,465.01359278708696
2719,503.6499966493249,506.10736055150625
2720,424.64998415440317,427.55955821737643
2721,305.1499989907443,303.8561288237571
2722,507.3500074942409,540.450980747044
2723,530.1500013028085,533.6471272887289
2724,256.15000140801067,252.94539179608225
2725,292.1499973967671,313.9543329383432
2726,431.1500032062828,416.8100195905566
2727,516.1499967777729,496.72803404599426
2728,483.15000958219173,491.10158454984423
2729,360.1499959049373,462.7093874207139
2730,541.1499970346689,599.3438879397511
2731,427.6499929475784,439.9823036469519
2732,404.74999884590505,412.11077252000564
2733,342.6499993760883,362.18868388116357
2734,448.2500168175995,457.66512290954586
2735,576.1499900923669,619.703202816546
2736,485.1500154443085,487.79847154587503
2737,427.1499914820492,437.7239910766482
2738,439.4499910242855,425.2218733808398
2739,459.3500128425657,455.07891598641874
2740,331.95000452354543,327.38394513800733
2741,370.65000842615956,357.6969219021499
2742,499.149983459562,510.1369817090034
2743,407.1500058804452,403.5520033666491
2744,510.15001570120455,494.634964749366
2745,371.1499916367978,365.0066914106905
2746,433.45000994771715,415.6289281404018
2747,511.64998358801,488.1322439736128
2748,444.15000480026004,443.41097379148005
2749,467.6500006605684,478.1777788710594
2750,485.6500169098377,484.8324168500304
2751,638.1499892690778,585.6985394378006
2752,384.44999411009246,377.40316805206237
2753,561.1499826362729,545.1332872787118
2754,371.1499916367978,367.5659541146457
2755,472.1500138503312,474.0361091923714
2756,525.1499866475165,510.8799192644655
2757,509.65001423567526,498.76863878577944
2758,605.1500020734966,625.147322461009
2759,558.1500103528798,524.7897446277738
2760,515.1499938467144,509.17253930568694
2761,476.8499911165237,471.5993733170628
2762,337.1500015101582,371.9091212806105
2763,359.64999443940815,370.22025178134436
2764,587.1499858242273,591.1431702192127
2765,474.14998320266596,478.3677757769823
2766,524.149983716458,510.21084099814294
2767,491.64999798640605,479.005601669848
2768,469.1500050571561,466.17383715167637
2769,613.1499890121818,595.0261315821111
2770,559.1500132839382,567.8882280161977
2771,643.1500039243698,566.6002724339068
2772,312.15000125326213,337.40160867333407
2773,380.6500012269616,400.2266559053957
2774,493.6500038485229,496.5352258868515
2775,417.1499986812472,411.54870442494746
2776,471.5500120916962,467.8472630131244
2777,514.6499923811853,505.85719552472233
2778,512.1499850535392,487.8243934911489
2779,412.64998549148436,381.41688919946546
2780,509.65001423567526,501.12738976657386
2781,467.2499994881451,460.64957853555677
2782,402.1499912251532,425.82914058610794
2783,439.149990144968,441.089462788403
2784,432.0500058442354,425.8615977823734
2785,505.15000104591246,527.5513080342114
2786,374.150000429973,367.023875125274
2787,496.1500111761689,486.97937458500263
2788,437.14998428285116,446.6859742632508
2789,444.6500062657892,458.2285053567588
2790,503.1499951837956,499.4644057027995
2791,482.15000665113325,501.3155246736109
2792,433.0500087752938,426.3072726921737
2793,430.6500017407536,426.3492224317789
2794,350.6500045696646,357.5427776022255
2795,435.1500149305164,410.57414881199594
2796,564.6499928949773,553.1024234515428
2797,483.15000958219173,478.3454317903518
2798,568.1500031536817,564.8666054320336
2799,360.349996491149,379.68267455086107
2800,564.3499920156598,558.3953195786476
2801,437.74998604148624,417.4340082760155
2802,389.64999109670515,385.8272161095589
2803,356.15000243559473,352.011855950877
2804,246.64999181784685,286.0619547258317
2805,553.649997163117,554.2618646009266
2806,416.1499957501888,424.34790221750734
2807,478.14999492689964,474.30825310796496
2808,450.1499858768284,465.06189522877327
2809,523.1500172951818,503.58435206115246
2810,389.150007886067,394.77892179250716
2811,484.65001397877927,488.8299459090828
2812,470.6500094537437,481.4270399464666
2813,391.0499952001869,409.40623739317056
2814,503.1499951837956,500.19540455952284
2815,469.35000564336775,482.2703063830733
2816,473.1500167813897,481.6941820219158
2817,520.1500085020065,524.0138387390971
2818,543.1500028967857,552.8061100602149
2819,331.15000217869874,335.58044597871594
2820,293.25000062093136,301.67857589140533
2821,499.149983459562,507.2013031518459
2822,449.6499844112992,475.81683730334044
2823,571.1500119468569,568.3385396683216
2824,554.1499986286461,552.8112944492698
2825,560.1500162149965,577.2576603707671
2826,566.0499969984592,548.7801033711432
2827,493.15000238299365,488.9852585220337
2828,461.64998307421797,501.30975612804286
2829,481.1500037200749,483.0247810296714
2830,458.1500093252957,644.9926161159575
2831,597.1500151348114,586.5997834083437
2832,456.15000346317885,434.0866675275564
2833,503.1499951837956,497.1826173426211
2834,436.15001786157484,433.05774884909385
2835,410.65001613914967,397.37615466982123
2836,533.1500100959837,526.7411194601655
2837,630.6500037959217,597.6916377519071
2838,468.1500021260976,456.54412656068797
2839,418.3500021985173,413.0512645062804
2840,423.15001626759766,414.70223685175176
2841,380.9500021062791,373.9480283155292
2842,340.8499941001832,351.81114342391487
2843,503.6499966493249,491.0590871635079
2844,314.1500071153789,310.04782276600594
2845,328.6499948510527,345.7230642431974
2846,480.75000254765155,485.23395143330094
2847,509.9999970066547,499.9494746674597
2848,313.15000418432055,323.4302095625549
2849,357.55000653907655,350.5143889841437
2850,478.549996099323,485.3446125827729
2851,402.1499912251532,402.849482139945
2852,388.15000495500857,390.3256593786925
2853,454.8499996528029,462.42015692710874
2854,283.74999103076755,293.8099876584113
2855,553.649997163117,561.4650620555877
2856,517.1499997088313,488.40774678915733
2857,387.6500034894794,379.8699332231283
2858,423.15001626759766,452.8559083753824
2859,447.15001359343523,440.304721532464
2860,407.1500058804452,379.9106233752519
2861,416.04999545708296,417.47500876128674
2862,613.1499890121818,594.4877218258381
2863,425.6499870854616,414.7875602124631
2864,445.6500091968477,476.7156716282665
2865,477.64999346137046,476.1767142252624
2866,543.1500028967857,585.6801019978523
2867,327.250009002462,327.75592505268753
2868,525.1499866475165,520.2032397642731
2869,501.14998932167885,493.1609188078344
2870,451.64999027341605,443.1243720021844
2871,436.15001786157484,440.5651092982292
2872,489.1499906587601,496.7925833407044
2873,422.15001333653925,424.151917707324
2874,451.14998880788676,439.79898803114884
2875,616.149997805357,596.613832475245
2876,390.7499943208694,388.91950337693095
2877,465.1499933329224,474.09923460558053
2878,422.6500148020684,445.1768424211442
2879,276.95000760935244,285.02113385841244
2880,327.6499919199943,401.00369359731667
2881,501.14998932167885,485.41193662092087
2882,442.55000011056654,440.46328351601954
2883,503.1499951837956,499.77681990802284
2884,490.14999358981845,486.98046987846493
2885,494.15000531405207,497.7428234387934
2886,450.04998558372256,425.84516838043925
2887,376.650007757619,343.5699546099454
2888,389.64999109670515,386.5100768186152
2889,499.64998492509125,484.40360945954916
2890,481.6500051856041,488.1856577847898
2891,570.6500104813277,582.4395667603611
2892,508.1500098390877,506.5982345715165
2893,561.1499826362729,530.782971394658
2894,337.05000121705234,286.9933192665875
2895,418.6500030778348,432.2465745109319
2896,502.14999225273726,517.2617926615476
2897,502.64999371826644,513.4355309902131
2898,417.1499986812472,424.19452462300654
2899,474.14998320266596,476.25754688277834
2900,397.45001395896077,402.25747602358456
2901,640.1499951311946,622.8414741544425
2902,585.1500164718926,575.8098284527659
2903,444.6500062657892,448.630375727266
2904,534.1500130270421,516.4222137129307
2905,575.1499871613084,578.5154223632812
2906,434.35001258566973,426.65400609254834
2907,560.450017094314,494.02313382133843
2908,436.649982817322,434.78758232384916
2909,425.0499853268266,425.9715287362039
2910,380.6500012269616,378.995560452193
2911,540.6499955691397,538.6541153123975
2912,518.1500026398896,627.1396977786719
2913,559.1500132839382,532.2692481131851
2914,443.1500018692016,450.47404670253394
2915,406.1500029493868,419.5849820870161
2916,372.1499945678562,356.9258718144893
2917,475.94998847857113,464.74144887149333
2918,508.1500098390877,524.1160296191275
2919,361.7500005946308,370.76495947502553
2920,489.1499906587601,507.53912816539406
2921,693.1500044381619,634.7132504627109
2922,322.4499949333816,336.9388106757402
2923,530.1500013028085,533.5918149688839
2924,440.1499930760264,437.23088995993135
2925,578.1499959544836,562.6503156208992
2926,361.14999883599575,358.09339988060293
2927,430.1500002752244,428.25758874088524
2928,509.1500127701461,506.0270025211572
2929,435.1500149305164,422.25698699802155
2930,549.149983973354,547.0549066387116
2931,616.6499992708862,602.4225388035178
2932,430.1500002752244,429.7549279233813
2933,616.149997805357,518.8816586726904
2934,435.1500149305164,437.16334686309096
2935,544.1500058278441,553.5015483891964
2936,388.15000495500857,390.35621806629
2937,484.65001397877927,485.11346915245053
2938,355.14999950453637,318.77862601250405
2939,390.1499925622344,396.25610757529734
2940,391.14999549329275,414.41921302109955
2941,398.1500160107016,362.96913523770866
2942,590.6499960829317,581.0560650783776
2943,443.1500018692016,407.7084229972958
2944,392.14999842435117,470.7700171074271
2945,599.3499850733579,593.2796131369471
2946,493.15000238299365,508.7025853908062
2947,415.5499939915537,411.3422416073084
2948,570.6500104813277,577.1657287395
2949,536.1499823793769,527.797530004531
2950,411.15001760467885,409.28122789934275
2951,461.94998395353554,471.2191604465246
2952,415.64999428465956,424.4157739023864
2953,476.1499890647828,492.75679203003637
2954,475.6499875992536,454.1713193137943
2955,448.15001652449365,460.83355132743714
2956,431.1500032062828,467.41078856840727
2957,582.6500091442465,560.839211371243
2958,486.1499818655848,471.9082095636427
2959,581.150004747659,505.49268186047675
2960,402.84999327689405,419.6846903018653
2961,440.64999454155566,445.37293646067377
2962,512.1499850535392,630.3525220915675
2963,562.1499855673313,575.6144646088778
2964,410.45001555293794,406.6811837688088
2965,386.65000055842097,384.76501876473424
2966,417.4499995605647,416.89337142303583
2967,406.650004414916,394.36658031374213
2968,629.6500008648634,616.2711007525027
2969,593.1500034105778,582.0566521659493
2970,595.1500092726945,585.1414001633227
2971,533.6500115615129,519.9785950751602
2972,445.15000773131845,451.00376713067294
2973,558.1500103528798,530.232038783133
2974,396.15001014858484,388.45170353919264
2975,517.1499997088313,494.6891087561845
2976,328.6499948510527,328.18873026430606
2977,478.14999492689964,470.27034422993654
2978,500.64998785614966,486.27323888987297
2979,488.1499877277016,494.0818050411343
2980,483.15000958219173,502.6577337920665
2981,296.84999291785056,318.0168128997087
2982,337.65000297568736,344.6279898396134
2983,565.1499943605065,557.7969607602059
2984,383.2500088477134,397.7671744358539
2985,553.1499956975877,545.9735599131882
2986,541.1499970346689,525.080983159393
2987,639.0000100153684,614.1763520058989
2988,430.1500002752244,436.3481199391186
2989,473.1500167813897,494.75300087481736
2990,513.1499879845976,497.18922561317675
2991,495.1500082451104,484.4342046569287
2992,469.1500050571561,477.7978215689957
2993,475.14998613372444,473.89222414121025
2994,573.1500178089738,555.8122524967789
2995,383.15000855460755,347.97177474081514
2996,365.14999230533834,376.06256536401804
2997,524.149983716458,512.5362585479021
2998,433.15000906839964,443.0369675838947
2999,376.15000629208976,386.3915478111058
3000,440.1499930760264,433.1878697124123
3001,544.1500058278441,538.0970125477015
3002,626.1499906061589,601.5491883064806
3003,509.65001423567526,513.0383775807917
3004,527.1499925096333,510.94530828416345
3005,350.25000339724124,356.3510435505956
3006,442.6500004036724,437.40964185297486
3007,433.6500105339288,461.30281155645844
