,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
2269,413.6499884225428,407.4735555692017
2270,693.1500044381619,606.0189713966846
2271,548.1500175520778,534.5384405985474
2272,436.15001786157484,442.04160139515994
2273,549.149983973354,537.5216914017498
2274,390.64999402776357,406.0378814086318
2275,442.6500004036724,448.99094633504745
2276,606.1500050045549,563.9513051953911
2277,400.14998536303636,401.73845296159385
2278,506.5500051493942,511.4770367503166
2279,391.14999549329275,390.272008253932
2280,426.14998855099077,444.17862846940756
2281,490.64999505534763,517.5309792847931
2282,403.14999415621156,416.2403939706087
2283,522.1500143641233,534.7497957269848
2284,346.8499934316426,355.26726892456406
2285,319.9500058606267,353.40218496210866
2286,438.1499872139096,453.4235624670982
2287,439.3499907311797,425.4582377099991
2288,521.150011433065,517.8835542502999
2289,466.1499962639809,459.1670623245835
2290,446.15001066237687,426.1809853559732
2291,458.4500102046132,454.9432821460068
2292,421.5500115779042,414.7871586048603
2293,444.15000480026004,456.68436063364146
2294,499.149983459562,496.02755736708633
2295,533.1500100959837,512.3642974743246
2296,423.94998210266226,422.679149608165
2297,453.1499946700036,470.94300045490263
2298,431.7500049649179,445.3461382806301
2299,437.14998428285116,441.41063934132455
2300,507.15000690802924,515.9485723100602
2301,392.75000018298624,411.51865687429904
2302,435.1500149305164,444.64014862462875
2303,480.1500007890164,482.08808606073256
2304,454.04999730795623,457.8002091032267
2305,482.15000665113325,489.69175931498404
2306,476.1499890647828,464.62757486119864
2307,390.64999402776357,387.0331707213074
2308,414.14998988807196,431.2759619544446
2309,428.54999558553095,439.17956306844945
2310,523.1500172951818,530.4618678613007
2311,518.1500026398896,527.7043205308913
2312,484.65001397877927,476.37817520275706
2313,522.1500143641233,532.3555937477946
2314,474.14998320266596,489.244733543247
2315,455.6500019976496,455.8138213898241
2316,490.14999358981845,497.5163897703588
2317,463.1499874708056,463.31486564666034
2318,482.15000665113325,506.0951662842929
2319,479.64999932348724,481.3997306294739
2320,416.1499957501888,426.39650259956716
2321,536.1499823793769,544.7949876379967
2322,533.1500100959837,504.40976521432395
2323,534.1500130270421,538.1920840202272
2324,521.150011433065,519.4214923104644
2325,409.150011742562,422.0179209449887
2326,551.1499898354708,557.2662180581689
2327,507.15000690802924,527.3027494378388
2328,382.6500070890784,385.42694111377
2329,589.1499916863442,622.5963839873671
2330,421.1500104054808,443.69852483510965
2331,453.1499946700036,469.042191670686
2332,350.6500045696646,352.8658197536319
2333,478.14999492689964,483.103496119827
2334,480.6500022545456,466.8794252000749
2335,456.15000346317885,455.41257888481016
2336,388.15000495500857,393.39498199313874
2337,500.1499863906204,511.3160286113619
2338,535.1500159581005,540.0575148256123
2339,493.15000238299365,501.90157969549296
2340,580.1500018166005,537.6359670196473
2341,375.15000336103134,386.3303756712377
2342,560.1500162149965,546.2170436498523
2343,379.2499971234798,409.9154758335649
2344,573.4499821785092,545.5531862823665
2345,466.64999772951006,462.8117973594367
2346,478.14999492689964,430.61907795533534
2347,543.1500028967857,566.520060442686
2348,693.1500044381619,625.9857330965996
2349,465.1499933329224,480.8726389056444
2350,389.64999109670515,409.8695100179314
2351,519.1500055709481,513.1939822719991
2352,505.15000104591246,482.8965586750209
2353,411.15001760467885,432.0886331936717
2354,296.6499923316389,280.6288610355556
2355,420.8999914178252,391.4290032479167
2356,628.1499964682757,607.3179164233803
2357,414.14998988807196,413.89628341242667
2358,201.15000449381762,231.28289675787087
2359,494.15000531405207,437.51110253736374
2360,342.44999878987664,350.86114063940937
2361,698.1500190934539,607.8615470784903
2362,341.64999644502996,340.7784531822055
2363,461.1500181184709,451.23129609256983
2364,341.64999644502996,342.6028287376463
2365,489.04999036565425,503.2107474611699
2366,559.1500132839382,537.6953684350848
2367,497.15001410722726,487.5077806609869
2368,436.84998340353366,443.52846227020024
2369,367.1499981674552,349.7916230832785
2370,527.1499925096333,541.9060416018963
2371,528.649996906221,545.5665853723883
2372,408.35000939771527,399.8605358107387
2373,429.04999705106013,453.92060664027923
2374,516.3499973639846,504.6608429856598
2375,347.64999577648933,357.37242295905946
2376,561.1499826362729,565.3409040109813
2377,502.14999225273726,478.3336026209592
2378,418.15000161230563,432.0993305598199
2379,385.6499976273626,400.3037280553579
2380,413.14998695701354,410.68897207662457
2381,406.9500052942335,404.6556210592389
2382,499.5499846319854,506.6532183033228
2383,481.6500051856041,477.09227003037927
2384,419.65000600889323,421.2492439931631
2385,391.0499952001869,383.22452501982445
2386,460.45001606673003,465.314323862046
2387,423.15001626759766,442.23590645536774
2388,400.64998682856555,398.63011964499947
2389,375.15000336103134,394.48918016195296
2390,523.1500172951818,512.8598447464406
2391,460.1500151874125,479.4812876205146
2392,550.6499883699416,528.7261928214133
2393,321.14999112300575,387.06188566491005
2394,511.1499821224808,507.3585872930288
2395,445.6500091968477,431.2931945715844
2396,441.14999600708484,438.5131500162184
2397,448.15001652449365,467.71137360423796
2398,460.6500166529417,464.61088989078996
2399,510.15001570120455,514.7400620135664
2400,461.54998278111213,460.44034097447985
2401,507.15000690802924,512.0899264620244
2402,483.15000958219173,472.35271616041655
2403,508.1500098390877,620.4989335168898
2404,458.1500093252957,422.0225211775302
2405,614.1499919432401,582.8049931691587
2406,479.14999785795806,463.53731974884863
2407,568.6500046192109,544.5658522456883
2408,371.64999310232696,350.22351555034516
2409,427.1499914820492,428.9547795394063
2410,355.7500012631714,360.5065139269083
2411,419.15000454336405,450.5270589061081
2412,254.6499970114231,284.4200368063151
2413,235.25000404100862,268.526014316529
2414,588.1499887552857,566.6688743144273
2415,556.6500059562921,557.1385068404675
2416,358.2000084442645,373.67679714448747
2417,362.15000176705416,363.8488932015001
2418,481.9500060649216,510.1114613713323
2419,389.00000744640823,396.45559702455995
2420,476.1499890647828,420.1309493681788
2421,341.5499961519241,337.5048218272626
2422,346.8499934316426,340.7418156158924
2423,506.1500039769709,519.3530364690721
2424,546.1500116899609,555.8008614447713
2425,430.6500017407536,438.98865341797466
2426,488.1499877277016,502.3446259009838
2427,500.1499863906204,478.40662218511096
2428,330.1499992476403,344.6930502712726
2429,503.1499951837956,640.2292213582991
2430,459.15001225635405,459.1224108611047
2431,541.3499976208806,515.0563827654719
2432,469.65000652268526,478.2957054671645
2433,611.1499831500649,576.0717861391604
2434,543.1500028967857,512.8837221439182
2435,396.650011614114,394.5837404975295
2436,472.1500138503312,476.92312021002164
2437,578.1499959544836,591.8850855007768
2438,481.6500051856041,485.08166913226245
2439,426.9499908958375,410.9572459553182
2440,571.1500119468569,542.2110808311403
2441,505.65000251144164,543.9421921482682
2442,468.1500021260976,476.7226084868609
2443,556.8500065425038,531.5705969233811
2444,536.1499823793769,524.9513369232416
2445,598.6499830216169,630.5371885693073
2446,568.1500031536817,600.1270957848429
2447,444.15000480026004,452.84225371688603
2448,396.650011614114,415.59862502127885
2449,372.24999486096203,375.984616979286
2450,375.35000394724307,375.08348253808913
2451,517.1499997088313,510.5813057568669
2452,399.14998243197795,405.6958577701449
2453,518.6500041054189,505.9302150888741
2454,447.15001359343523,452.60625448554754
2455,587.1499858242273,632.4852045017481
2456,433.95001141324633,442.79658717870706
2457,573.1500178089738,553.5572623166441
2458,364.6500090947002,359.70926807060835
2459,505.15000104591246,512.8858762210607
2460,478.14999492689964,474.9422089639305
2461,492.65000091746447,499.00456499755376
2462,338.0500041481107,352.98911328770214
2463,493.15000238299365,501.5609069189429
2464,649.1499850009382,625.1406046611071
2465,556.150004490763,519.3881953892112
2466,521.150011433065,508.88754394680257
2467,469.1500050571561,439.5649603280425
2468,348.14999724201857,360.22274164572354
2469,523.1500172951818,464.5316271539032
2470,522.1500143641233,506.06782045751805
2471,347.19999445751307,348.6595460155606
2472,470.15000798821444,478.8017310467362
2473,391.74999725192777,392.6733296406269
2474,516.6499982433021,497.4997778195142
2475,476.3499896509945,482.82722659885883
2476,482.3500072373449,482.2695031678676
2477,381.1500026924908,388.9381781304627
2478,509.65001423567526,514.4528760677575
2479,367.1499981674552,360.4975872851908
2480,505.9500033907592,492.0680349911749
2481,563.1499884983897,561.4285887832939
2482,335.2499959411472,351.84874849945305
2483,540.1499941036104,518.8692453467845
2484,596.5500133761764,553.851202572137
2485,425.1499856199324,439.7983308550715
2486,357.45000624597066,351.46692919850346
2487,387.15000202395015,375.4958787815272
2488,368.6500025640428,339.9619301609695
2489,360.64999737046656,359.4014540979266
2490,389.74999138981104,385.3298981130123
2491,590.1499946174025,540.6224306836724
2492,554.1499986286461,552.8950843991339
2493,518.6500041054189,517.9901993237435
2494,526.1499895785748,520.0314612396061
2495,546.1500116899609,581.0360942275822
2496,406.25000324249265,414.29434956640006
2497,506.65000544250006,545.166584199965
2498,415.64999428465956,476.4092085175216
2499,494.15000531405207,571.7984621863067
2500,497.6500155727565,511.32720060467716
2501,508.1500098390877,519.4343802635372
2502,522.1500143641233,525.030928248167
2503,478.14999492689964,442.0831860369443
2504,464.8499924536049,452.4382364684343
2505,195.04999574180692,196.18381615161894
2506,520.6500099675358,477.1478014089167
2507,384.6499946963042,404.5761027538776
2508,501.14998932167885,511.8552780926227
2509,389.150007886067,372.7999964730441
2510,450.1499858768284,439.41406539872287
2511,484.65001397877927,481.463768787235
2512,395.6500086830556,417.1425871954858
2513,485.1500154443085,477.71315538436176
2514,533.1500100959837,544.5572359371185
2515,527.1499925096333,521.8740004116296
2516,597.4999979057908,589.5951189494133
2517,409.150011742562,400.5340317606925
2518,513.1499879845976,567.6138570038975
2519,433.6500105339288,440.98716237902636
2520,487.14998479664325,493.7536916296184
2521,521.150011433065,523.5953271071612
2522,410.15001467362043,425.7689359554648
2523,488.6499891932308,479.9488318897783
2524,499.149983459562,504.9509862238168
2525,491.14999652087687,577.2568936653435
2526,531.1500042338669,493.0030870199203
2527,327.54999162688847,355.4655170412361
2528,567.1500002226234,591.2307571864128
2529,296.1500091210007,375.24445416726167
2530,441.649997472614,427.9374709716439
2531,525.1499866475165,523.3304121284186
2532,504.6499995803833,501.94331037640563
2533,463.6499889363348,458.82306715786456
2534,503.1499951837956,513.2099005369842
2535,556.150004490763,512.1244282060861
2536,390.6700013883412,446.2923257929086
2537,616.149997805357,570.455230793953
2538,449.6499844112992,425.28598455816507
2539,479.64999932348724,493.5925009417533
2540,475.14998613372444,525.724723636955
2541,344.4500046519935,358.4430175537616
2542,490.14999358981845,464.7806968872249
2543,399.2499827250838,482.37377510547634
2544,466.1499962639809,449.59861514791845
2545,468.6500035916269,428.99902939528226
2546,679.1499999131262,620.2214956828951
2547,454.64999906659125,454.1448497217893
2548,349.150000173077,388.55915182784196
2549,261.1499978084117,326.1302357313036
2550,618.1500036674738,604.4284227405489
2551,554.1499986286461,546.4380373607576
2552,478.3499955131113,474.50712189093235
2553,457.25000668734305,468.0824590292573
2554,402.6499926906824,396.1102144861221
2555,385.9499985066801,382.62346447750923
2556,529.1499983717501,543.5826438143849
2557,598.1500180658697,546.5615864633023
2558,415.1499928191304,433.7412119695544
2559,380.14999976143235,396.99269242867825
2560,498.1500170382857,630.558254713565
2561,578.5499971269071,540.844008551091
2562,583.1500106097758,597.6303013180196
2563,443.6500033347308,447.47918578863136
2564,443.1500018692016,427.1324302768707
2565,395.1500072175264,363.09952992439264
2566,377.05000893004234,375.7234807629883
2567,531.1500042338669,546.3332542861998
2568,431.8500052580237,403.54378866568203
2569,385.6499976273626,391.51045657172796
2570,532.1500071649252,498.31343482285735
2571,380.6500012269616,419.01535646706816
2572,456.15000346317885,420.40966504454605
2573,332.1500051097571,359.145703074485
2574,440.1499930760264,436.90730376139277
2575,429.74999910280104,446.202986356169
2576,424.64998415440317,430.73287894606585
2577,416.34999633640047,372.3839492513984
2578,458.1500093252957,436.0932086406648
2579,494.65000677958125,495.78538798257705
2580,625.0000054903328,613.1598831631243
2581,410.15001467362043,422.9224507959187
2582,501.20000772312284,496.61065509662035
2583,215.35000047761943,249.0905064556002
2584,450.24998616993423,446.8411408370733
2585,454.64999906659125,469.1693917514383
2586,556.150004490763,580.5662498420477
2587,539.1499911725521,559.3554903374612
2588,425.24998591303824,446.3407012541592
2589,670.1500100433826,628.2090692956746
2590,399.14998243197795,382.0418819039315
2591,619.6500080640614,589.1079689271747
2592,524.6499851819873,578.459525886923
2593,517.1499997088313,496.64311229288575
2594,283.450008406341,306.6260894800722
2595,417.1499986812472,417.3927157124877
2596,573.1500178089738,599.5768933689594
2597,541.1499970346689,519.5577468171716
2598,446.15001066237687,457.2471954341233
2599,376.15000629208976,389.8489146443456
2600,593.1500034105778,584.9483364357054
2601,486.649983331114,492.4573753072321
2602,522.1500143641233,529.0018781858682
2603,462.64998600527645,454.97909824222324
2604,503.1499951837956,503.2265561968088
2605,418.15000161230563,414.3840175911784
2606,386.4499999722093,391.34305922091005
2607,492.1499994519353,496.87462082102894
2608,500.1499863906204,486.9265449303388
2609,507.6500083735585,539.778835659027
2610,482.15000665113325,410.7778368861973
2611,593.1500034105778,590.2301700988412
2612,562.1499855673313,509.935155633688
2613,425.1499856199324,415.8413420525193
2614,460.6500166529417,450.1219828739762
2615,306.15000192180275,324.6050760948658
2616,272.74999529890715,294.53742681138215
2617,502.14999225273726,513.8076386891305
2618,502.14999225273726,495.8093018898368
2619,344.2500040657818,338.83803128443657
2620,309.1499924600869,347.2604546566307
2621,385.14999616183337,389.91229562602933
2622,613.1499890121818,581.4820612156391
2623,444.15000480026004,609.5882772217691
2624,459.15001225635405,458.63664821058507
2625,469.1500050571561,472.4887150986492
2626,576.1499900923669,567.2508037309349
2627,429.14999734416597,416.69771550089115
2628,483.15000958219173,476.15283682778477
2629,424.149982688874,430.48760623008013
2630,546.6500131554901,558.3239064449072
2631,520.1500085020065,519.395278286934
2632,428.1499944131076,440.1513804477453
2633,575.1499871613084,559.8758277516067
2634,493.15000238299365,478.3322882688045
2635,668.1500041812658,626.0166933917999
2636,732.1499727103114,647.6029560050368
2637,358.15000829771157,362.14348477095365
2638,448.15001652449365,425.5989099003374
2639,580.6500032821298,566.4586509892343
2640,530.1500013028085,478.33692501112813
2641,372.34999515406787,412.31953545391553
2642,474.14998320266596,474.12497400194405
2643,430.1500002752244,443.4172534739971
2644,530.1500013028085,523.0172312177717
2645,495.1500082451104,501.67686198681594
2646,452.14999173894523,459.72573500990865
2647,461.1500181184709,458.76749926954506
2648,485.1500154443085,471.38246870175004
2649,492.1499994519353,438.4105210188031
2650,422.0500130434334,423.73377117320894
2651,566.1499972915649,532.18983933717
2652,589.6499931518733,605.7787005208432
2653,569.1500060847401,583.2414676138758
2654,513.1499879845976,513.6546261924506
2655,531.1500042338669,508.66724392175666
2656,405.1500000183284,409.8891522806882
2657,436.649982817322,436.615335034132
2658,363.1500046981126,366.73557563111183
2659,252.05000764556223,392.28800540059797
2660,462.1499845397472,460.8221967852115
2661,385.14999616183337,376.1648110087216
2662,519.1500055709481,524.1407102318108
2663,546.1500116899609,550.7762757061422
2664,374.150000429973,374.3860909357667
2665,531.6500056993962,527.0191049408912
2666,517.1499997088313,508.44577558368445
2667,437.14998428285116,452.27806805446744
2668,352.64999217689035,358.93887515902514
2669,524.149983716458,532.7112720447778
2670,357.45000624597066,381.81126786544917
2671,459.15001225635405,461.4492888021469
2672,377.14999096825716,394.1112308979034
2673,390.64999402776357,386.95628112025554
2674,451.64999027341605,464.22593074858185
2675,562.6499870328605,525.2260730333626
2676,390.84999461397524,413.31953838497395
2677,410.65001613914967,396.3051767224073
2678,612.2499863742291,571.1839660441875
2679,465.1499933329224,464.505048032552
2680,504.1499981148541,503.51078485026954
2681,350.15000310413535,350.0237157679349
2682,470.15000798821444,477.4365937851369
2683,508.1500098390877,514.4137740911543
2684,374.750002188608,391.44733115851875
2685,435.1500149305164,435.93318626582624
2686,353.44999452173704,342.8435012210905
2687,292.1499973967671,289.43980325371024
2688,481.1500037200749,480.53985224202273
2689,310.1499953911453,327.7706567497551
2690,247.14999328337603,229.24371589958665
2691,484.05001222014425,463.43929098397484
2692,450.1499858768284,453.09435376211997
2693,407.1500058804452,383.44955306164917
2694,502.14999225273726,506.8743580533564
2695,378.1499938993155,384.80627481848
2696,357.15000536665315,369.97959755279123
2697,412.1499840259552,426.2247970944643
2698,508.6500113046169,498.1237665049731
2699,542.1499999657273,573.6020089110732
2700,426.00000636622303,404.28146881252525
2701,547.1500146210193,552.8651098680497
2702,520.1500085020065,478.75773675933476
2703,447.15001359343523,452.38124469861384
2704,387.15000202395015,385.95848703101274
2705,510.15001570120455,504.7602226124704
2706,380.6500012269616,393.77209153220053
2707,512.1499850535392,492.6644953009486
2708,449.14998294577,453.70264324128624
2709,525.1499866475165,528.7286024670302
2710,476.1499890647828,479.24057862728836
2711,494.15000531405207,506.6703779008984
2712,426.64999001652,409.92902096271513
2713,402.9499935699999,404.5279828611016
2714,576.1499900923669,537.0300871860981
2715,469.95000740200277,448.0458541162312
2716,566.6499987570942,573.9029955545068
2717,366.64999670192594,449.24644179001444
2718,452.6499932044744,455.2629617978632
2719,503.6499966493249,486.7376798276603
2720,424.64998415440317,427.6221359838545
2721,305.1499989907443,312.3845948579907
2722,507.3500074942409,555.8540196874737
2723,530.1500013028085,544.9812240363657
2724,256.15000140801067,226.12127155221995
2725,292.1499973967671,295.8335058201849
2726,431.1500032062828,417.94375785335893
2727,516.1499967777729,490.9858485406637
2728,483.15000958219173,454.85189816147084
2729,360.1499959049373,440.0445163156092
2730,541.1499970346689,618.4483616065979
2731,427.6499929475784,429.83747654065485
2732,404.74999884590505,400.453892789036
2733,342.6499993760883,374.53355394557116
2734,448.2500168175995,459.3914514452219
2735,576.1499900923669,608.4783433368801
2736,485.1500154443085,486.8759788821637
2737,427.1499914820492,428.0950106813013
2738,439.4499910242855,431.4011539971828
2739,459.3500128425657,445.03321293845767
2740,331.95000452354543,302.4233754457533
2741,370.65000842615956,340.74561263322823
2742,499.149983459562,496.70247719854115
2743,407.1500058804452,407.5520150908827
2744,510.15001570120455,504.1468217638135
2745,371.1499916367978,379.88019247189163
2746,433.45000994771715,412.6909494669735
2747,511.64998358801,485.3701694302261
2748,444.15000480026004,443.20692061945795
2749,467.6500006605684,471.81186024874444
2750,485.6500169098377,478.3611675064265
2751,638.1499892690778,613.8076032069325
2752,384.44999411009246,402.9463791015744
2753,561.1499826362729,564.97752214998
2754,371.1499916367978,348.79496079728005
2755,472.1500138503312,480.89100332602857
2756,525.1499866475165,544.3633324845135
2757,509.65001423567526,502.7980043748021
2758,605.1500020734966,610.0039410907029
2759,558.1500103528798,525.4622548136115
2760,515.1499938467144,506.07610817804925
2761,476.8499911165237,477.81337473616
2762,337.1500015101582,378.99231108158824
2763,359.64999443940815,381.097684174776
2764,587.1499858242273,590.0065111738443
2765,474.14998320266596,470.07173101544373
2766,524.149983716458,516.8691299553216
2767,491.64999798640605,478.8164444889128
2768,469.1500050571561,448.4296449454128
2769,613.1499890121818,573.5486681194603
2770,559.1500132839382,551.40552180022
2771,643.1500039243698,592.139704720974
2772,312.15000125326213,383.4772457313537
2773,380.6500012269616,388.5554643398523
2774,493.6500038485229,499.2695529958605
2775,417.1499986812472,422.3024781864881
2776,471.5500120916962,488.15666901782146
2777,514.6499923811853,497.3903214928507
2778,512.1499850535392,494.2766212382912
2779,412.64998549148436,392.85365145429967
2780,509.65001423567526,498.4984298886359
2781,467.2499994881451,471.86739162728185
2782,402.1499912251532,416.6666456763446
2783,439.149990144968,443.9376639077067
2784,432.0500058442354,428.04940996348853
2785,505.15000104591246,536.7025944408774
2786,374.150000429973,340.60775169610974
2787,496.1500111761689,487.84549614518875
2788,437.14998428285116,435.3319066648185
2789,444.6500062657892,472.80076420605184
2790,503.1499951837956,503.42235815808175
2791,482.15000665113325,496.4336921828985
2792,433.0500087752938,424.0679452085495
2793,430.6500017407536,422.04680018261075
2794,350.6500045696646,345.36552394732826
2795,435.1500149305164,425.05630151912567
2796,564.6499928949773,561.3987237815559
2797,483.15000958219173,483.6065278972685
2798,568.1500031536817,561.7890863715112
2799,360.349996491149,352.7058156336844
2800,564.3499920156598,568.0306161662936
2801,437.74998604148624,417.56883890122174
2802,389.64999109670515,392.00246239498256
2803,356.15000243559473,367.7480101429671
2804,246.64999181784685,253.25963149040933
2805,553.649997163117,573.4769994172453
2806,416.1499957501888,412.8785367272794
2807,478.14999492689964,463.39796191066506
2808,450.1499858768284,468.65412919700145
2809,523.1500172951818,518.2029053141176
2810,389.150007886067,389.1067437943071
2811,484.65001397877927,486.8449820771813
2812,470.6500094537437,478.4245119783282
2813,391.0499952001869,423.4991958233714
2814,503.1499951837956,497.12376357391474
2815,469.35000564336775,492.85584306880827
2816,473.1500167813897,470.2969598610699
2817,520.1500085020065,531.0588393080234
2818,543.1500028967857,572.0933516961336
2819,331.15000217869874,296.9237791874259
2820,293.25000062093136,341.1529522718489
2821,499.149983459562,489.291429554522
2822,449.6499844112992,472.59503158405414
2823,571.1500119468569,566.3740943339467
2824,554.1499986286461,557.3923958650231
2825,560.1500162149965,586.1826956579089
2826,566.0499969984592,551.1390734106302
2827,493.15000238299365,477.19179569631814
2828,461.64998307421797,499.52479288235304
2829,481.1500037200749,482.7552293086052
2830,458.1500093252957,635.527856720388
2831,597.1500151348114,577.4204939988256
2832,456.15000346317885,453.1087751260399
2833,503.1499951837956,508.3884187160432
2834,436.15001786157484,443.15529578760265
2835,410.65001613914967,393.39417877793306
2836,533.1500100959837,536.3121588313579
2837,630.6500037959217,591.4943213032186
2838,468.1500021260976,483.73664876058695
2839,418.3500021985173,401.4554291309416
2840,423.15001626759766,426.00887824326753
2841,380.9500021062791,350.8662702637911
2842,340.8499941001832,367.7896678043156
2843,503.6499966493249,511.648997823894
2844,314.1500071153789,317.8545999379455
2845,328.6499948510527,336.38758598595854
2846,480.75000254765155,488.1438540843129
2847,509.9999970066547,509.1718091100454
2848,313.15000418432055,359.22596983037886
2849,357.55000653907655,361.08692818745965
2850,478.549996099323,478.91754007548093
2851,402.1499912251532,387.86873359389597
2852,388.15000495500857,369.33538244806226
2853,454.8499996528029,463.35002456679933
2854,283.74999103076755,371.3859361034631
2855,553.649997163117,559.1114224442839
2856,517.1499997088313,485.34778893381355
2857,387.6500034894794,407.39564369425176
2858,423.15001626759766,431.65723360866303
2859,447.15001359343523,432.6896937359869
2860,407.1500058804452,393.37030138045543
2861,416.04999545708296,408.4453729484975
2862,613.1499890121818,586.6457127141953
2863,425.6499870854616,442.5215955001116
2864,445.6500091968477,496.8494655811786
2865,477.64999346137046,463.8400953716039
2866,543.1500028967857,579.0488302794099
2867,327.250009002462,334.3388395647704
2868,525.1499866475165,516.9272900381684
2869,501.14998932167885,486.3361452443897
2870,451.64999027341605,436.53939468741413
2871,436.15001786157484,427.1914665944874
2872,489.1499906587601,490.79263877391816
2873,422.15001333653925,420.9513241714239
2874,451.14998880788676,442.68767849877474
2875,616.149997805357,593.0994738721847
2876,390.7499943208694,404.55773833349343
2877,465.1499933329224,474.23837338507167
2878,422.6500148020684,423.3033573523163
2879,276.95000760935244,259.5511066670715
2880,327.6499919199943,353.2551600696891
2881,501.14998932167885,480.263838289529
2882,442.55000011056654,438.33319330036636
2883,503.1499951837956,513.3438914372027
2884,490.14999358981845,496.7695091584324
2885,494.15000531405207,508.3471626622974
2886,450.04998558372256,431.0363117448985
2887,376.650007757619,344.83812189035115
2888,389.64999109670515,385.9620284798741
2889,499.64998492509125,488.26185369998217
2890,481.6500051856041,496.632159358263
2891,570.6500104813277,585.8928810077905
2892,508.1500098390877,520.334017803669
2893,561.1499826362729,539.5023470793665
2894,337.05000121705234,324.7183842035383
2895,418.6500030778348,415.8577714544534
2896,502.14999225273726,501.6313342885673
2897,502.64999371826644,529.4485388597845
2898,417.1499986812472,426.24776174739
2899,474.14998320266596,473.60175231501455
2900,397.45001395896077,397.37359898507594
2901,640.1499951311946,587.1378645765782
2902,585.1500164718926,581.7477428998052
2903,444.6500062657892,426.2744869078695
2904,534.1500130270421,525.1675843624771
2905,575.1499871613084,563.6799644950032
2906,434.35001258566973,431.4538376127183
2907,560.450017094314,506.37829964429136
2908,436.649982817322,433.1791073647141
2909,425.0499853268266,429.56562470331784
2910,380.6500012269616,378.0146703920513
2911,540.6499955691397,549.6874444752931
2912,518.1500026398896,619.4748706394433
2913,559.1500132839382,557.6347112886607
2914,443.1500018692016,447.03953499287366
2915,406.1500029493868,413.73980248644943
2916,372.1499945678562,362.65436615154147
2917,475.94998847857113,455.65047662481663
2918,508.1500098390877,532.3354768578708
2919,361.7500005946308,388.33970978267484
2920,489.1499906587601,523.1172315108776
2921,693.1500044381619,637.6357854983211
2922,322.4499949333816,325.3966994447261
2923,530.1500013028085,537.2806173107028
2924,440.1499930760264,442.54923340514296
2925,578.1499959544836,569.3965566430985
2926,361.14999883599575,351.1353108479082
2927,430.1500002752244,435.28539320245386
2928,509.1500127701461,515.642912414521
2929,435.1500149305164,418.46785577505824
2930,549.149983973354,541.7675599984825
2931,616.6499992708862,602.2559811776877
2932,430.1500002752244,428.7387146490812
2933,616.149997805357,523.6795186646282
2934,435.1500149305164,433.7864475895464
2935,544.1500058278441,547.540596269667
2936,388.15000495500857,367.2787499139457
2937,484.65001397877927,493.1827516575158
2938,355.14999950453637,314.9383628397435
2939,390.1499925622344,406.8881942331791
2940,391.14999549329275,416.8556933279335
2941,398.1500160107016,376.047139981091
2942,590.6499960829317,572.9016052517294
2943,443.1500018692016,428.82765247821806
2944,392.14999842435117,470.17815703019494
2945,599.3499850733579,585.3943034237623
2946,493.15000238299365,519.8237935991585
2947,415.5499939915537,404.0192920674383
2948,570.6500104813277,567.9929380711912
2949,536.1499823793769,534.3256980983913
2950,411.15001760467885,403.4920177946984
2951,461.94998395353554,459.0820310421288
2952,415.64999428465956,424.4754308862984
2953,476.1499890647828,470.34854818314307
2954,475.6499875992536,458.88860221669074
2955,448.15001652449365,464.4915394131839
2956,431.1500032062828,438.5461183494329
2957,582.6500091442465,586.744216106236
2958,486.1499818655848,487.1448369173705
2959,581.150004747659,514.2869756180048
2960,402.84999327689405,453.9064043350517
2961,440.64999454155566,438.35451501309865
2962,512.1499850535392,600.7553561148047
2963,562.1499855673313,575.8135159407556
2964,410.45001555293794,413.6903682415187
2965,386.65000055842097,388.98799572810526
2966,417.4499995605647,409.6296407496929
2967,406.650004414916,393.77117878764864
2968,629.6500008648634,594.621457157582
2969,593.1500034105778,568.2299595764279
2970,595.1500092726945,608.889626031965
2971,533.6500115615129,523.7800300946831
2972,445.15000773131845,444.9556661613285
2973,558.1500103528798,550.749733094573
2974,396.15001014858484,421.4566195553541
2975,517.1499997088313,488.95013611167667
2976,328.6499948510527,355.5705009195953
2977,478.14999492689964,470.66691348284485
2978,500.64998785614966,509.6035737928748
2979,488.1499877277016,488.36466524630777
2980,483.15000958219173,524.5455672052502
2981,296.84999291785056,280.8456561215221
2982,337.65000297568736,353.77611815012983
2983,565.1499943605065,553.8945396834611
2984,383.2500088477134,416.62254185959694
2985,553.1499956975877,530.0829693429172
2986,541.1499970346689,529.9753385053575
2987,639.0000100153684,606.3382859507203
2988,430.1500002752244,430.1980471484363
2989,473.1500167813897,507.4902780769765
2990,513.1499879845976,498.6590364199876
2991,495.1500082451104,486.9959500260651
2992,469.1500050571561,466.85923529058687
2993,475.14998613372444,442.75836143687366
2994,573.1500178089738,554.6505842506886
2995,383.15000855460755,354.4485735712945
2996,365.14999230533834,368.2931559540331
2997,524.149983716458,534.3122259888053
2998,433.15000906839964,431.21502712816
2999,376.15000629208976,376.4485285252332
3000,440.1499930760264,434.0131003166735
3001,544.1500058278441,565.9301353839039
3002,626.1499906061589,611.7286631959677
3003,509.65001423567526,528.5011830344796
3004,527.1499925096333,507.707000143379
3005,350.25000339724124,353.3177560910582
3006,442.6500004036724,425.2766380539536
3007,433.6500105339288,448.6560421040654
