,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3460,493.15000238299365,484.1574970185756
3461,334.1499927169829,336.57133971914647
3462,553.1499956975877,541.7849751645326
3463,593.1500034105778,590.6869074726105
3464,497.15001410722726,491.0847170305252
3465,420.6500089399516,409.3565475797653
3466,508.55001101151106,504.60910862445826
3467,521.150011433065,522.1695470975338
3468,573.1500178089738,575.4521056079864
3469,491.14999652087687,476.2360061113536
3470,519.6500070364773,518.8211984735726
3471,420.6500089399516,417.66314366832376
3472,359.04999268077313,363.6039855833351
3473,372.1499945678562,379.3369634243846
3474,457.1500063942372,459.2487712168694
3475,309.1499924600869,312.2597314032912
3476,456.65000492870803,458.4862279084324
3477,364.150007629171,369.21307467810806
3478,546.1500116899609,538.0006267230212
3479,415.64999428465956,400.8010643067955
3480,466.4499971432984,462.1977028249203
3481,382.6500070890784,385.8818347435444
3482,430.1500002752244,436.53026724189516
3483,479.14999785795806,477.1428725883364
3484,592.1500004795193,589.6116943904757
3485,379.6499982959032,385.0340228390693
3486,535.8500180098414,521.3965254816412
3487,471.8500129710137,462.0131458765268
3488,400.64998682856555,395.75847924560304
3489,392.14999842435117,389.5723347902298
3490,645.1500097864866,636.9238447478414
3491,382.250005916655,383.27070989415046
3492,493.15000238299365,545.576516033113
3493,443.75000362783663,442.3035225717723
3494,338.15000444121654,345.16457410678265
3495,414.6499913536012,409.12478348314755
3496,536.1499823793769,531.1160866463184
3497,390.64999402776357,391.4533552725613
3498,452.14999173894523,457.2998060300946
3499,351.05000574208793,356.5299962474405
3500,530.6500027683377,527.7963251817226
3501,435.25001522362226,433.18213767662644
3502,535.1500159581005,534.7442827498912
3503,505.75000280454753,506.7549345561862
3504,517.1499997088313,506.1171816828847
3505,341.64999644502996,340.99041072204705
3506,429.04999705106013,433.3639929011464
3507,508.1500098390877,503.1721566215157
3508,510.15001570120455,498.0935729151963
3509,641.749999820888,639.8192165055871
3510,511.1499821224808,512.2433770760894
3511,504.24999840795994,510.4433718001842
3512,527.6499939751625,527.0107076910137
3513,467.6500006605684,441.88712850719685
3514,479.14999785795806,469.5457345850765
3515,412.7499857845902,418.91393229246137
3516,354.14999657347795,326.24889252305024
3517,236.549998723939,242.33643408514556
3518,635.1500169856846,618.9881952443719
3519,429.14999734416597,438.44505927264686
3520,405.1500000183284,410.0821429887414
3521,275.950004678294,280.0484285201132
3522,361.14999883599575,365.43606470279394
3523,543.1500028967857,541.1226877176762
3524,387.85000407569106,392.74269822657106
3525,483.15000958219173,484.4003965987265
3526,638.1499892690778,635.6167945495248
3527,465.1499933329224,446.2704199236631
3528,602.1499932803214,586.4469534605742
3529,484.65001397877927,475.5585671049356
3530,562.1499855673313,572.3511472673714
3531,550.1499869044125,545.7368669959903
3532,467.6500006605684,452.56853988066314
3533,454.64999906659125,462.7947472912073
3534,423.65001773312684,418.8674553398788
3535,466.1499962639809,437.31347508698695
3536,494.65000677958125,483.7767730110883
3537,415.1499928191304,431.0739533302188
3538,600.1499874182045,612.3969382470846
3539,446.15001066237687,448.1308488889038
3540,557.1500074218213,575.616399627328
3541,460.1500151874125,459.3170445093512
3542,476.1499890647828,475.946045422107
3543,508.1500098390877,509.412189515233
3544,574.1499842302501,589.7583176752925
3545,467.14999919503924,472.86472934424876
3546,446.15001066237687,467.42484483450653
3547,371.5499928092211,372.6310109467059
3548,526.1499895785748,533.9937146499752
3549,519.1500055709481,534.2493561440706
3550,564.6499928949773,553.2547422623634
3551,371.64999310232696,369.4667994086444
3552,545.7500105175376,545.525037240386
3553,245.35000626236194,247.3326517231017
3554,498.1500170382857,519.6452242550254
3555,433.15000906839964,448.0527909748256
3556,425.9499879647791,430.3837724098563
3557,438.6499886794388,407.2070706698298
3558,345.6500081692636,346.3342014853656
3559,460.1500151874125,456.2183132654428
3560,452.14999173894523,456.3147355999052
3561,263.45000454984597,251.09993184149263
3562,543.1500028967857,529.5406895497441
3563,571.1500119468569,552.2990622067451
3564,458.1500093252957,430.5093295504152
3565,538.1499882414937,548.7115380004049
3566,536.649983844906,540.8092877483367
3567,527.8499945613742,515.4636493845284
3568,493.15000238299365,520.7455560672282
3569,466.1499962639809,472.5368349914252
3570,487.14998479664325,475.84703089311716
3571,601.1499903492629,603.6576647311449
3572,395.999991454035,382.4554829701781
3573,437.14998428285116,454.0671569055318
3574,444.15000480026004,437.15703067079187
3575,515.1499938467144,533.0754571209848
3576,471.15001091927286,450.0936877928674
3577,446.65001212790605,428.89410028159614
3578,393.1500013554096,388.48207967787977
3579,516.1499967777729,510.369658550173
3580,549.6499854388833,539.9790553039312
3581,413.14998695701354,413.1412246093154
3582,542.6500014312564,535.0817061558366
3583,338.15000444121654,336.2902143971621
3584,494.15000531405207,488.6114713731408
3585,393.1500013554096,392.25430687174196
3586,480.1500007890164,468.4015180148184
3587,508.1500098390877,518.9378837370872
3588,311.6499997877329,314.5800010737777
3589,391.3499960795044,391.0178848468512
3590,438.1499872139096,441.4336770138144
3591,486.649983331114,493.5492733597755
3592,451.14998880788676,447.1263917644322
3593,449.6499844112992,474.3623971147835
3594,403.74999591484664,411.4700988641381
3595,501.14998932167885,506.8271874149143
3596,593.650004876107,572.9889366504549
3597,459.15001225635405,454.30775636941195
3598,394.05000399336217,404.0269226118922
3599,479.14999785795806,463.40756398335094
3600,485.1500154443085,490.47164476990696
3601,440.1499930760264,442.783078559339
3602,557.1500074218213,548.197334229648
3603,466.04999597087493,475.93439880162475
3604,436.9499836966395,434.45581793412566
3605,525.6499881130457,531.0322601866721
3606,422.15001333653925,404.0175030881166
3607,504.1499981148541,509.608466103673
3608,449.6499844112992,472.9235100933909
3609,385.14999616183337,389.3947329553216
3610,499.149983459562,494.3997322234511
3611,494.15000531405207,472.31890810221427
3612,279.04999550968404,282.7460267883539
3613,508.6500113046169,524.1204473027586
3614,656.150005518347,652.7953041923047
3615,481.1500037200749,493.1711780565976
3616,555.1500015597045,538.8135900405049
3617,577.1499930234253,581.5938541683554
3618,355.5500006769597,342.1245688473433
3619,582.1500076787173,584.5928406876325
3620,491.64999798640605,477.62261112481355
3621,390.84999461397524,386.7896139650792
3622,467.14999919503924,455.8259791472554
3623,309.04999216698104,309.8378915190696
3624,365.44999318465585,382.6023983332515
3625,365.14999230533834,365.5256779628992
3626,381.1500026924908,382.2406046477705
3627,388.05000466190273,395.12587425157426
3628,515.1499938467144,510.4325283949077
3629,420.6500089399516,437.9453133755922
3630,508.1500098390877,494.09724867895244
3631,412.64998549148436,395.84267080307
3632,469.1500050571561,473.7081053102016
3633,500.1499863906204,507.55654333144423
3634,417.95000102609396,415.96226245075457
3635,367.1499981674552,367.74696961417794
3636,470.3500085744261,469.0803443929553
3637,476.8499911165237,482.2680062668025
3638,443.1500018692016,440.12122336775064
3639,475.3499867199361,470.3166021238267
3640,471.15001091927286,490.6118788428604
3641,495.45000912442805,491.57201309189196
3642,471.15001091927286,465.0422164562344
3643,331.75000393733376,336.41383651927106
3644,489.1499906587601,472.87334565281867
3645,583.1500106097758,598.5142396518588
3646,533.1500100959837,554.1423680841922
3647,710.7499830052257,688.7961399060487
3648,423.15001626759766,418.41498961061234
3649,518.1500026398896,505.2280954697728
3650,499.24998375266784,496.8312106901407
3651,460.1500151874125,455.34405002385375
3652,483.15000958219173,484.5112402971089
3653,512.1499850535392,494.6178416615724
3654,553.1499956975877,549.5146071669459
3655,440.1499930760264,436.61957016885276
3656,397.65001454517244,406.0772754634916
3657,561.1499826362729,550.5458989812433
3658,495.1500082451104,484.0738896176219
3659,415.04999252602454,417.2645663774013
3660,574.6499856957794,569.013313460648
3661,573.1500178089738,571.2681576016545
3662,411.649982560426,402.0744889958203
3663,420.1500074744224,432.6038957481086
3664,416.04999545708296,417.31473081797355
3665,555.1500015597045,524.3926642379165
3666,520.1500085020065,520.0250720277429
3667,572.1500148779153,572.6529006162285
3668,414.74999164670703,401.74783597558735
3669,690.1499956449866,699.7880669760704
3670,385.14999616183337,382.93788672074675
3671,445.15000773131845,444.26588684856887
3672,452.14999173894523,443.7358013226092
3673,433.15000906839964,439.5196151787042
3674,400.14998536303636,419.49677445352074
3675,381.1500026924908,370.2779737468063
3676,401.1499882940948,416.06952819049354
3677,391.14999549329275,394.9738110092282
3678,434.15001199945806,429.7744606567919
3679,392.14999842435117,396.9788552212715
3680,355.14999950453637,361.2568447132408
3681,470.15000798821444,513.2674764633178
3682,428.7499961717426,446.1919238922
3683,437.14998428285116,440.1828883896768
3684,422.15001333653925,421.16308090746395
3685,405.1500000183284,409.7047048616409
3686,487.14998479664325,481.2962253972887
3687,338.15000444121654,375.4619977037608
3688,224.65000035412606,239.31473848141724
3689,452.14999173894523,456.3584378090501
3690,409.150011742562,411.05443499520413
3691,356.15000243559473,356.1659207005798
3692,488.6499891932308,487.4641149616241
3693,538.1499882414937,549.2945992201567
3694,543.1500028967857,536.1710120138525
3695,394.6500057519972,405.51341838911173
3696,503.1499951837956,519.8595731855928
3697,497.6500155727565,496.204447261244
3698,417.1499986812472,415.4633927884698
3699,403.14999415621156,424.907305098474
3700,217.76999661784618,255.63106962047513
3701,418.15000161230563,441.45182237550614
3702,457.7500081528723,464.76678666025396
3703,400.94998770788305,405.18610819280144
3704,536.1499823793769,531.0076160837709
3705,405.1500000183284,419.2152110141515
3706,541.1499970346689,547.0890432849526
3707,394.3500048726797,394.48552918374537
3708,453.1499946700036,449.52168903708457
3709,625.6499891406297,608.9269755390286
3710,583.1500106097758,587.7727696868777
3711,409.150011742562,411.95246610492467
3712,495.1500082451104,469.0602640128135
3713,353.7499954010546,330.63191011615095
3714,647.6500171141327,646.7722854432463
3715,469.1500050571561,460.00193151131265
3716,263.15000367052846,265.8367220237106
3717,400.5499865354597,410.97210543662305
3718,443.1500018692016,433.12646025896066
3719,519.1500055709481,521.2477846294641
3720,354.6499980390072,368.61188635155554
3721,515.1499938467144,522.875901851356
3722,391.64999695882193,450.9971223503351
3723,498.1500170382857,486.68492319256063
3724,538.1499882414937,548.955058246851
3725,447.15001359343523,456.776036696434
3726,538.1499882414937,545.4540622240305
3727,389.55000905849033,408.84628686547273
3728,414.0499895949661,406.13244174420834
3729,418.15000161230563,416.65737219169733
3730,467.14999919503924,463.2089142590761
3731,340.1499920484423,339.4610159508884
3732,563.6499899639189,559.2217915154994
3733,443.8500039209425,437.66426107317204
3734,541.6499985001981,540.1669346424937
3735,319.65000498130917,317.46693907186386
3736,605.1500020734966,564.8101613089442
3737,390.84999461397524,390.4595407495647
3738,445.6500091968477,441.1174292814731
3739,548.1500175520778,547.3902854968607
3740,498.94998287335034,488.88887269735335
3741,428.1499944131076,424.50197349786754
3742,462.1499845397472,464.23914728969334
3743,366.14999523639676,378.57584399744866
3744,534.1500130270421,499.04618614912033
3745,430.1500002752244,418.2970265047252
3746,431.65000467181204,416.13447909280654
3747,522.1500143641233,517.4097668083011
3748,368.1500010985136,337.653672208786
3749,371.1499916367978,372.6310109467059
3750,583.1500106097758,572.8294619223475
3751,377.14999096825716,371.2382905447483
3752,392.64999988988035,390.1641948674619
3753,397.15001307964326,401.5850023475289
3754,430.1500002752244,434.0175180003047
3755,356.15000243559473,375.59246541000897
3756,398.1500160107016,398.34979753822086
3757,668.6500056467951,653.3819433706999
3758,629.1499993993342,628.395524752736
3759,462.1499845397472,449.29291874259707
3760,391.14999549329275,399.9912773403525
3761,492.1499994519353,489.4641938433051
3762,486.9499842104316,488.97328331351275
3763,509.1500127701461,495.39075374811887
3764,544.1500058278441,541.9359066036344
3765,510.15001570120455,514.3885458317399
3766,307.25000514596695,309.3135745386779
3767,703.1500337487458,659.4893727359175
3768,522.350014950335,509.55932393699885
3769,416.1499957501888,409.7453037393093
3770,505.65000251144164,509.62569872081275
3771,502.14999225273726,484.2565845671296
3772,451.2499891009926,447.0442082449793
3773,420.1500074744224,404.6713202655315
3774,426.14998855099077,430.5809982526302
3775,446.15001066237687,467.4469697624445
3776,399.2499827250838,415.72648227810856
3777,229.34999587520954,229.096654497385
3778,426.14998855099077,419.22046842277047
3779,473.1500167813897,488.3781738656759
3780,537.4499861897528,528.2667172139883
3781,385.6499976273626,383.29157523460685
3782,356.15000243559473,361.10945472300045
3783,531.1500042338669,527.0367026558519
3784,456.9999876996875,437.68499862939115
3785,500.1499863906204,493.84157067507505
3786,541.1499970346689,531.6941095161438
3787,501.14998932167885,501.62224335283037
3788,415.1499928191304,418.8145161558688
3789,468.1500021260976,460.287401497364
3790,378.1499938993155,360.17931325994425
3791,373.64999896444374,366.15455895915625
3792,463.1499874708056,465.8825986200571
3793,574.1499842302501,542.6895415252447
3794,533.1500100959837,511.9887578558921
3795,497.15001410722726,489.5848221632838
3796,483.6500110477209,488.6701425929367
3797,498.1500170382857,500.2155944690108
3798,397.65001454517244,388.3784101516753
3799,558.650011818409,565.2094687955082
3800,341.64999644502996,330.22270847864445
3801,603.1499962113797,580.7912961387634
3802,490.14999358981845,485.07177498131983
3803,585.6500179374218,573.856007464975
3804,368.1500010985136,365.7209870421141
3805,374.65000189550216,377.901453557834
3806,521.150011433065,514.3346939031779
3807,498.6699893546104,498.84436007380486
3808,492.1499994519353,487.85790947109456
3809,521.150011433065,479.2290415361523
3810,514.1499909156561,525.4594070506096
3811,336.1499985790997,350.32820735044777
3812,396.650011614114,394.50867638558145
3813,485.1500154443085,473.54746226906775
3814,373.14999749891456,387.1908564700931
3815,426.14998855099077,424.60836300283665
3816,474.14998320266596,468.41980941563844
3817,335.94999799288803,345.8937839841842
3818,428.1499944131076,430.02656070202585
3819,493.15000238299365,505.4846862182021
3820,421.45001128479834,425.6369530932605
3821,475.14998613372444,543.5213804000616
3822,381.1500026924908,383.4193047071993
3823,448.15001652449365,442.02820230513805
3824,467.14999919503924,460.44114418968553
3825,532.1500071649252,519.2184249025584
3826,416.4499966295063,418.33919530302285
3827,462.4499854190648,450.4387417432665
3828,397.9999973161518,390.12978439785536
3829,551.1499898354708,563.5335602688789
3830,346.6499928454309,349.0087255713343
3831,459.6500137218832,474.09664241105315
3832,500.64998785614966,497.65421419769524
3833,572.1500148779153,568.0504774877429
3834,419.15000454336405,407.53638890415425
3835,579.9500012303888,571.3553429612517
3836,407.35000646665685,411.1064614346623
3837,571.1500119468569,568.8796511484683
3838,458.1500093252957,453.33962647810574
3839,503.1499951837956,513.3319527384638
3840,508.1500098390877,490.1681024417281
3841,511.1499821224808,530.2129806768894
3842,621.9999966971576,619.2232817311585
3843,406.25000324249265,409.5606737713515
3844,363.1500046981126,359.4765182098746
3845,482.15000665113325,487.99445605605837
3846,436.15001786157484,447.3822158074379
3847,670.1500100433826,678.7247704812884
3848,411.74998285353183,419.30911417365076
3849,424.149982688874,420.3165285904705
3850,317.14999765366315,312.8774769160151
3851,476.4499899441003,479.68585192948575
3852,368.6500025640428,378.5574978319555
3853,476.64999053031204,451.4457910622656
3854,441.14999600708484,444.88870722100137
3855,478.6499963924289,470.02675096392625
3856,413.7499887156486,412.6414787122607
3857,650.6499893975258,639.4755864366889
3858,329.1499963165819,345.3802738992869
3859,473.1500167813897,506.34003739267587
3860,470.15000798821444,463.6476158004999
3861,543.1500028967857,511.61829309716813
3862,475.6499875992536,472.5677587768435
3863,558.1500103528798,563.5697049531341
3864,525.1499866475165,524.8208509621024
3865,590.1499946174025,582.4153242650627
3866,342.74999966919415,352.16105317533015
3867,436.15001786157484,418.14996510252354
3868,345.6500081692636,345.32744424462317
3869,351.15000603519377,355.00483661100264
3870,369.15000402957196,371.05572337947785
3871,577.1499930234253,568.966653959155
3872,471.15001091927286,449.93497977018353
3873,618.1500036674738,617.8268555863201
3874,540.1499941036104,548.578788432777
3875,421.1500104054808,417.5581050252914
3876,618.650005133003,620.709266371429
3877,465.6499947984516,443.2195530040562
3878,507.6500083735585,497.75687970489264
3879,408.1500088115036,410.1869990828633
3880,354.14999657347795,354.179825065434
3881,579.6500003510713,573.7115382573008
3882,388.6500064205378,390.3993178640306
3883,446.35001124858854,447.42595452636476
3884,293.25000062093136,295.07702313557263
3885,463.1499874708056,462.6120523416996
3886,603.1499962113797,584.4526431244611
3887,445.9500100761652,443.64529357284306
3888,440.24999336913226,435.8553474104404
3889,545.6500102244318,531.0978317552805
3890,442.24999923124903,432.1102469846606
3891,486.1499818655848,488.5420297676324
3892,470.6500094537437,472.56104097694157
3893,338.75000619985155,338.57090746387837
3894,541.1499970346689,553.8356859147549
3895,444.15000480026004,441.285775886625
3896,475.14998613372444,470.90539537936445
3897,372.1499945678562,374.54768323123454
3898,458.1500093252957,452.81173153907054
3899,344.65000523820515,349.0255383259803
3900,613.1499890121818,589.8344040611386
3901,325.7500046058744,328.9572611770034
3902,497.15001410722726,501.5754378122091
3903,496.1500111761689,511.74019925951956
3904,422.15001333653925,424.7320581445098
3905,538.1499882414937,523.0434817510843
3906,512.1499850535392,505.69746522814035
3907,498.1500170382857,474.5320215623081
3908,486.649983331114,463.28434346884484
3909,462.64998600527645,475.05173831015816
3910,468.1500021260976,460.68952023714775
3911,416.1499957501888,428.956568518728
3912,365.6499937708675,368.52302154198287
3913,519.1500055709481,513.6984744407237
3914,388.6500064205378,375.0496927347779
3915,361.14999883599575,355.32022636346517
3916,437.04998398974533,441.66357911154626
3917,340.1499920484423,369.45661317944524
3918,475.14998613372444,462.3924825122952
3919,544.1500058278441,557.6340906223654
3920,436.649982817322,418.421086744219
3921,489.1499906587601,492.54967203632
3922,504.6499995803833,496.36238857850435
3923,531.1500042338669,531.5157592307031
3924,704.1499636602401,704.7297389996052
3925,492.9999836884439,499.0080699366331
3926,401.64998975962396,398.522123709619
3927,266.9499965536594,273.39590810850257
3928,509.1500127701461,492.2226174084842
3929,431.35000379249453,437.48123753562567
3930,631.3500058476627,596.1876172792911
3931,501.14998932167885,491.17891226828095
3932,536.1499823793769,481.2283902221918
3933,461.1500181184709,459.10170981466763
3934,439.149990144968,442.39439541935917
3935,536.1499823793769,535.3015680634975
3936,554.1499986286461,564.8731406830251
3937,555.1500015597045,592.402940249741
3938,525.1499866475165,524.8338119347393
3939,463.1499874708056,470.7638834640383
3940,415.64999428465956,403.675114351809
3941,369.15000402957196,364.6460295284539
3942,493.15000238299365,478.131411447823
3943,417.1499986812472,418.99169812828296
3944,406.650004414916,406.51688974946734
3945,307.7500066114962,339.27005153574044
3946,511.1499821224808,517.6952367943525
3947,245.75000743478532,270.4444573254883
3948,445.6500091968477,440.90559952586887
3949,505.15000104591246,514.7214420247078
3950,638.3499898552894,635.6822930985688
3951,329.749998075217,332.32063357628874
3952,505.15000104591246,489.0915019878745
3953,489.1499906587601,545.6166767933964
3954,342.44999878987664,372.49554140031336
3955,433.15000906839964,439.5544455108046
3956,397.65001454517244,410.322523393929
3957,433.15000906839964,413.43322984635824
3958,583.1500106097758,659.8534482827782
3959,534.1500130270421,554.325610680431
3960,424.64998415440317,430.33127134323115
3961,548.1500175520778,545.0374491007626
3962,537.6499867759645,528.302204722166
3963,596.6500136692821,597.229241361916
3964,540.1499941036104,485.2948132400214
3965,506.1500039769709,490.026115899235
3966,431.65000467181204,437.75754356637594
3967,464.14999040186404,479.2943940460682
3968,398.1500160107016,492.732074907571
3969,431.65000467181204,431.8318233865499
3970,584.1500135408342,570.5811165225506
3971,406.1500029493868,409.8136865611374
3972,735.1499815034866,727.0861389559507
3973,432.1500061373412,448.5397584481537
3974,488.1499877277016,491.3101284250617
3975,334.24999301008876,338.16068355247376
3976,515.1499938467144,488.9635717114806
3977,445.15000773131845,439.6972717782855
3978,478.14999492689964,483.26446774899955
3979,487.64998626217243,487.2192073434591
3980,502.14999225273726,504.57394970431926
3981,509.1500127701461,504.9910374547541
3982,580.6500032821298,592.0687297046185
3983,362.15000176705416,348.29132660843425
3984,558.1500103528798,545.4556686544418
3985,403.9499965010583,409.63285361051555
3986,468.75000388473273,456.22488502621644
3987,519.1500055709481,524.1952193364501
3988,399.74998419061296,407.5404414899647
3989,501.14998932167885,500.42607336267827
3990,496.1500111761689,508.9198185941577
3991,413.14998695701354,417.08238256484265
3992,558.1500103528798,550.2204142740369
3993,284.04999191008505,269.1403826744109
3994,416.1499957501888,416.38471713915465
3995,513.1499879845976,508.6627167087793
3996,425.1499856199324,399.6586002060771
3997,543.1500028967857,524.660426979661
3998,450.1499858768284,452.7204570838809
3999,413.14998695701354,417.40228127539154
4000,508.1500098390877,470.07143893718717
4001,633.1500111235678,630.0724920630455
4002,514.1499909156561,510.6595827296376
4003,344.65000523820515,347.11428774408995
4004,493.15000238299365,481.14470980167386
4005,459.2500125494599,468.00556942820543
4006,513.1499879845976,513.2980716606974
4007,429.14999734416597,447.3688532271981
4008,494.8500073657929,485.6397941708564
4009,402.1499912251532,409.5969279849529
4010,470.15000798821444,477.77405370086433
4011,615.1499948742985,604.3494520819187
4012,361.650000301525,365.70955948032434
4013,444.6500062657892,426.48576901674267
4014,521.150011433065,528.2992109200358
4015,623.1499818129837,599.7982886874674
4016,509.1500127701461,519.6124749805033
4017,424.149982688874,434.26158589348194
4018,336.54999975152305,333.5131708431244
4019,517.6500011743605,542.5477375316619
4020,518.1500026398896,486.2996354623138
4021,411.15001760467885,425.9688635221123
4022,628.1499964682757,612.0374629327655
4023,338.15000444121654,343.8341393930464
4024,583.1500106097758,566.5682533550262
4025,432.1500061373412,422.5255529549717
4026,276.6500067300349,282.6723135383427
4027,564.1499914294482,533.6557070875167
4028,489.1499906587601,534.6587038207053
4029,368.1500010985136,368.85529706865543
4030,389.150007886067,395.1826834724843
4031,538.1499882414937,533.2669509279727
4032,372.6499960333854,398.5561508265138
4033,390.1499925622344,385.6450322970002
4034,606.6500064700841,613.1219494995474
4035,545.1500087589025,512.1401274123788
4036,503.1499951837956,503.70519943982356
4037,414.14998988807196,406.42481207907196
4038,415.64999428465956,415.50815378129477
4039,588.1499887552857,599.3759435284138
4040,549.149983973354,545.259465085566
4041,484.1500125132501,469.93470980331296
4042,445.1999896229803,454.26996874496336
4043,389.64999109670515,389.98230313315986
4044,381.1500026924908,379.164929331243
4045,330.1499992476403,325.2899996066093
4046,474.14998320266596,476.47401338070625
4047,488.4499886070191,471.6200013439357
4048,439.64999161049724,426.8442220571637
4049,498.6499819940328,497.55308210134507
4050,337.7500032687932,347.5543218925595
4051,474.14998320266596,470.80276638194914
4052,423.15001626759766,422.79441099017856
4053,476.1499890647828,473.0925503844022
4054,556.2500047838688,564.6413400766253
4055,403.14999415621156,405.3334981830418
4056,424.149982688874,431.85011478736993
4057,508.1500098390877,513.0328646036982
4058,620.1500095295906,559.6987187987565
4059,383.15000855460755,381.25593582518394
4060,408.65001027703283,428.42783385470506
4061,508.1500098390877,501.78091486573214
4062,353.9499959872663,357.1121264677494
4063,314.3500077015906,320.54007695853704
4064,472.45001472964873,467.8038893920183
4065,434.15001199945806,433.7929098209739
4066,407.1500058804452,418.6828983914852
4067,404.74999884590505,413.53330315902826
4068,425.9499879647791,425.0863855795562
4069,448.15001652449365,453.4982614812254
4070,353.14999364241953,347.562281025052
4071,479.14999785795806,488.8821183876693
4072,398.6500174762308,397.06428811132906
4073,460.1500151874125,450.2622899664938
4074,484.1500125132501,497.6882413145899
4075,479.14999785795806,479.93389938890937
4076,467.6500006605684,480.9270749907195
4077,426.14998855099077,426.15455227375026
4078,561.1499826362729,556.960266084373
4079,428.1499944131076,420.51065110176796
4080,510.15001570120455,523.1798822969198
4081,366.34999582260843,371.0229741049558
4082,663.1499895259738,641.7315988907218
4083,475.3499867199361,472.50795575380323
4084,388.15000495500857,390.5868868694454
4085,652.0499935010075,614.7422171182931
4086,493.85000443473456,474.275540343225
4087,435.1500149305164,432.26530402913687
4088,459.15001225635405,447.34285826236004
4089,403.14999415621156,410.84632923737166
4090,442.1499989381432,457.00174016922705
4091,545.1500087589025,513.5967216780781
4092,437.8499863345921,436.04012341752644
4093,385.14999616183337,385.5417826332897
4094,451.14998880788676,446.64157836824654
4095,376.15000629208976,366.2518940381706
4096,418.15000161230563,422.88174238890406
4097,343.45000172093506,343.51842105254525
4098,464.14999040186404,460.5968584102392
4099,490.14999358981845,486.6535247799754
4100,514.1499909156561,507.02729753047225
4101,328.3499939717352,318.3408737254142
4102,385.14999616183337,392.55135045871134
4103,472.1500138503312,468.7772401821613
4104,484.1500125132501,488.36729395061724
4105,544.1500058278441,531.8095534470677
4106,449.5499841181934,448.91825535893435
4107,460.1500151874125,461.73625568926326
4108,613.1499890121818,598.9325687348842
4109,553.649997163117,542.8347774383425
4110,385.6499976273626,396.4455568344891
4111,374.2500007230788,359.8498489864915
4112,462.1499845397472,462.8777705356478
4113,383.15000855460755,385.510201671794
4114,429.3499979303777,427.9578799398243
4115,483.15000958219173,489.4806962648034
4116,491.14999652087687,513.4352754217385
4117,350.15000310413535,358.11875592425463
4118,480.1500007890164,471.87724926844237
4119,309.4499933394044,317.22560941234224
4120,548.4499819216131,558.8919621442258
4121,490.64999505534763,496.3749844533205
4122,535.1500159581005,537.8356390178203
4123,373.14999749891456,366.1244018791616
4124,468.6500035916269,463.75407832503316
4125,501.14998932167885,482.36932091206313
4126,409.7500135011971,415.8667528608441
4127,420.6500089399516,302.41121768832204
4128,426.14998855099077,411.9502755180001
4129,349.150000173077,349.3700628845393
4130,523.1500172951818,520.8858996695279
4131,499.149983459562,496.11656821578737
4132,548.1500175520778,525.1725862026215
4133,619.1500065985322,574.2494733864069
4134,474.64998466819526,486.338226301968
4135,481.1500037200749,459.6914158147573
4136,394.3500048726797,403.8175755214691
4137,413.14998695701354,404.35196920171376
4138,370.1500069606304,366.79307853788134
4139,428.1499944131076,450.8239199441671
4140,511.1499821224808,494.87691507518286
4141,315.1499917915463,291.31872442357235
4142,446.65001212790605,431.20714101523157
4143,527.1499925096333,521.7722111392021
4144,468.55000329852106,466.7930795654654
4145,451.44998968720427,443.5196634127199
4146,426.14998855099077,417.73619974225755
4147,482.65000811666243,475.2144989186525
4148,500.1499863906204,517.2927529567479
4149,580.1500018166005,554.7686568859219
4150,356.15000243559473,357.0357662585377
4151,468.6500035916269,463.9669303545355
4152,382.1500056235492,373.2707901129126
4153,603.1499962113797,612.276857573837
4154,400.7499871216714,405.26876633942123
4155,355.14999950453637,363.4282822570949
4156,413.6499884225428,400.3851448693871
4157,534.7500147856771,531.6605935361981
4158,463.1499874708056,455.9162313285469
4159,538.1499882414937,542.0432453629375
4160,485.6500169098377,481.16405998617404
4161,519.1500055709481,516.0533918944001
4162,519.1500055709481,510.44176536977284
4163,353.14999364241953,335.8634150446951
4164,539.1499911725521,545.7941873538493
4165,493.6500038485229,491.68869835540653
4166,577.1499930234253,541.0135234692692
4167,425.1499856199324,437.31464340001344
4168,569.1500060847401,562.0950748550891
4169,545.1500087589025,544.7115992957354
4170,633.1500111235678,594.4259837843477
4171,454.64999906659125,453.89282269611954
4172,573.1500178089738,581.5749786110222
4173,388.15000495500857,380.8220900847762
4174,456.65000492870803,640.4979333543778
4175,543.1500028967857,533.971443682909
4176,490.64999505534763,502.00975817978383
4177,390.1499925622344,394.53715401560066
4178,469.1500050571561,463.68262868151066
4179,511.1499821224808,519.4592434251308
4180,477.1499919958412,476.33593338489527
4181,383.15000855460755,378.2385301208496
4182,496.1500111761689,529.1547811532021
4183,338.0500041481107,331.6705221417546
4184,353.3499942286312,362.787918934375
4185,399.6499838975071,402.66598397523165
4186,518.1500026398896,522.7694393268227
4187,519.1500055709481,509.22686586141583
4188,417.1499986812472,419.05851102948185
4189,334.1499927169829,338.96561471790073
4190,386.65000055842097,381.3422266951203
4191,276.88000010222197,281.78961653709405
4192,375.55000453345474,371.61948917940254
4193,446.65001212790605,450.02954010576
4194,418.15000161230563,422.7211358575522
4195,353.14999364241953,358.8714781013131
4196,382.1500056235492,382.5484916400164
4197,503.1499951837956,503.4969476428628
4198,351.15000603519377,342.97385939799244
