,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
2269,413.6499884225428,424.1768538884818
2270,693.1500044381619,657.8160929135978
2271,548.1500175520778,532.6359523643553
2272,436.15001786157484,448.3497980520129
2273,549.149983973354,545.5710395658016
2274,390.64999402776357,393.69425267681476
2275,442.6500004036724,456.33733515501024
2276,606.1500050045549,576.97613344118
2277,400.14998536303636,394.4812575392425
2278,506.5500051493942,522.6811221639812
2279,391.14999549329275,402.3698896425962
2280,426.14998855099077,445.7042992427945
2281,490.64999505534763,480.6427368079125
2282,403.14999415621156,424.5461503341794
2283,522.1500143641233,539.1769719015062
2284,346.8499934316426,375.53143930926916
2285,319.9500058606267,329.8328935354203
2286,438.1499872139096,431.560993823111
2287,439.3499907311797,411.9233678086102
2288,521.150011433065,531.1892157398164
2289,466.1499962639809,442.3450341939926
2290,446.15001066237687,432.477097274959
2291,458.4500102046132,456.04580454513433
2292,421.5500115779042,411.6035786274075
2293,444.15000480026004,444.6095169174671
2294,499.149983459562,506.20907680436966
2295,533.1500100959837,529.4893567961454
2296,423.94998210266226,449.06141021445393
2297,453.1499946700036,473.9029580171406
2298,431.7500049649179,404.02078896850344
2299,437.14998428285116,419.19235589057206
2300,507.15000690802924,505.8608465029299
2301,392.75000018298624,388.0021403376013
2302,435.1500149305164,436.41252319470044
2303,480.1500007890164,483.5109087780118
2304,454.04999730795623,451.5542981345951
2305,482.15000665113325,490.38022427558894
2306,476.1499890647828,487.12117857858533
2307,390.64999402776357,432.51601670265194
2308,414.14998988807196,423.3042335870862
2309,428.54999558553095,421.1826501506566
2310,523.1500172951818,554.6675978091359
2311,518.1500026398896,532.7190851381421
2312,484.65001397877927,445.171438973397
2313,522.1500143641233,554.5018068887293
2314,474.14998320266596,486.2027385006844
2315,455.6500019976496,463.1433061806857
2316,490.14999358981845,529.1703343203664
2317,463.1499874708056,469.50885970517993
2318,482.15000665113325,517.6562808568775
2319,479.64999932348724,495.89064568430183
2320,416.1499957501888,431.2793573641777
2321,536.1499823793769,530.1746454057097
2322,533.1500100959837,478.7472219420969
2323,534.1500130270421,532.1408432096243
2324,521.150011433065,536.0171232824027
2325,409.150011742562,444.78786720290776
2326,551.1499898354708,555.8057537555694
2327,507.15000690802924,524.8311102108656
2328,382.6500070890784,393.3506591176987
2329,589.1499916863442,662.1867154356837
2330,421.1500104054808,439.60862602740525
2331,453.1499946700036,460.38396987095473
2332,350.6500045696646,336.4792985585332
2333,478.14999492689964,475.8113243262469
2334,480.6500022545456,480.51126508265736
2335,456.15000346317885,459.73876900210973
2336,388.15000495500857,397.33409540086984
2337,500.1499863906204,499.53596487566824
2338,535.1500159581005,502.61625867962834
2339,493.15000238299365,493.22795076772564
2340,580.1500018166005,554.4570824056864
2341,375.15000336103134,393.20166269704697
2342,560.1500162149965,551.454116320163
2343,379.2499971234798,399.0572840952873
2344,573.4499821785092,567.614623709321
2345,466.64999772951006,471.51653262153263
2346,478.14999492689964,409.7130656017363
2347,543.1500028967857,550.1841235506533
2348,693.1500044381619,637.3694101282954
2349,465.1499933329224,525.4753618253767
2350,389.64999109670515,412.0487058904767
2351,519.1500055709481,511.8460776275396
2352,505.15000104591246,497.79532450541853
2353,411.15001760467885,446.9021851927042
2354,296.6499923316389,312.3389393755048
2355,420.8999914178252,387.13030499652024
2356,628.1499964682757,622.7146026617288
2357,414.14998988807196,422.1804990045726
2358,201.15000449381762,245.95378678344187
2359,494.15000531405207,446.00017451673745
2360,342.44999878987664,372.63073712334034
2361,698.1500190934539,670.2598314678669
2362,341.64999644502996,349.56038837850093
2363,461.1500181184709,447.3639609163999
2364,341.64999644502996,358.0422679308056
2365,489.04999036565425,490.9697842365503
2366,559.1500132839382,515.0883288247883
2367,497.15001410722726,493.75869346976276
2368,436.84998340353366,440.1560171900689
2369,367.1499981674552,354.234699267894
2370,527.1499925096333,548.7108808243274
2371,528.649996906221,541.2877119326591
2372,408.35000939771527,407.63401606142514
2373,429.04999705106013,431.45818227678535
2374,516.3499973639846,506.49582463279364
2375,347.64999577648933,402.0001185697317
2376,561.1499826362729,572.3717022746802
2377,502.14999225273726,475.9759834434092
2378,418.15000161230563,422.77659421652555
2379,385.6499976273626,404.173107779324
2380,413.14998695701354,408.86432269781824
2381,406.9500052942335,397.506421572268
2382,499.5499846319854,501.3401687765121
2383,481.6500051856041,499.01405754089353
2384,419.65000600889323,432.27698715940113
2385,391.0499952001869,380.41593701407305
2386,460.45001606673003,459.91587795495985
2387,423.15001626759766,462.58594784751534
2388,400.64998682856555,419.9647933499515
2389,375.15000336103134,381.7991466178
2390,523.1500172951818,511.7261064836383
2391,460.1500151874125,466.486872023195
2392,550.6499883699416,535.9867836534977
2393,321.14999112300575,396.4394597008824
2394,511.1499821224808,514.2342554926871
2395,445.6500091968477,447.7500153520703
2396,441.14999600708484,448.00989198088644
2397,448.15001652449365,458.25552259549494
2398,460.6500166529417,468.7842135505378
2399,510.15001570120455,540.2379461686313
2400,461.54998278111213,456.65792755141854
2401,507.15000690802924,502.2253849527239
2402,483.15000958219173,468.8463166898489
2403,508.1500098390877,617.0291898675263
2404,458.1500093252957,437.04877916693687
2405,614.1499919432401,597.5516957572102
2406,479.14999785795806,459.02394397884603
2407,568.6500046192109,536.9369872418046
2408,371.64999310232696,379.07387393474573
2409,427.1499914820492,420.4311693061888
2410,355.7500012631714,372.5606018319726
2411,419.15000454336405,448.4658626492321
2412,254.6499970114231,318.8518098706752
2413,235.25000404100862,267.5472600786387
2414,588.1499887552857,579.6948343634605
2415,556.6500059562921,538.5786130830645
2416,358.2000084442645,374.84768411055205
2417,362.15000176705416,372.82752484872935
2418,481.9500060649216,491.9010027381777
2419,389.00000744640823,401.39526101008056
2420,476.1499890647828,450.5093881715834
2421,341.5499961519241,326.6218399469554
2422,346.8499934316426,341.8082480954378
2423,506.1500039769709,521.2976569917798
2424,546.1500116899609,530.6753770668805
2425,430.6500017407536,434.8473853468895
2426,488.1499877277016,494.4207253481447
2427,500.1499863906204,459.09681750386954
2428,330.1499992476403,337.3958766375482
2429,503.1499951837956,654.9136017483472
2430,459.15001225635405,464.69037168636913
2431,541.3499976208806,534.3658953684568
2432,469.65000652268526,476.01654581129543
2433,611.1499831500649,606.9777912935615
2434,543.1500028967857,541.0536112099886
2435,396.650011614114,402.60344271853563
2436,472.1500138503312,471.2754220207035
2437,578.1499959544836,586.8475387895107
2438,481.6500051856041,485.58491996839643
2439,426.9499908958375,418.35697556689377
2440,571.1500119468569,571.3432217136025
2441,505.65000251144164,553.142000055313
2442,468.1500021260976,451.3445859463513
2443,556.8500065425038,538.681351609826
2444,536.1499823793769,543.5554805365205
2445,598.6499830216169,593.4730419623852
2446,568.1500031536817,603.3553637355566
2447,444.15000480026004,446.645667463839
2448,396.650011614114,407.7639908856153
2449,372.24999486096203,388.5635877663642
2450,375.35000394724307,380.2185833870619
2451,517.1499997088313,508.1254387557506
2452,399.14998243197795,406.67139914721247
2453,518.6500041054189,538.5219133915007
2454,447.15001359343523,449.292407605648
2455,587.1499858242273,611.6545848481358
2456,433.95001141324633,436.189046818614
2457,573.1500178089738,543.0230218747257
2458,364.6500090947002,338.4431962461769
2459,505.15000104591246,502.9196184588969
2460,478.14999492689964,464.0723706051707
2461,492.65000091746447,506.7427767987549
2462,338.0500041481107,359.6960515294969
2463,493.15000238299365,466.7496694345772
2464,649.1499850009382,624.8745578791201
2465,556.150004490763,541.6580671620369
2466,521.150011433065,526.9374325583874
2467,469.1500050571561,457.5218220148981
2468,348.14999724201857,351.48343162000174
2469,523.1500172951818,463.9987668845057
2470,522.1500143641233,500.5132587222754
2471,347.19999445751307,362.9344691996276
2472,470.15000798821444,472.14807883188126
2473,391.74999725192777,398.0454885046184
2474,516.6499982433021,495.55683674678204
2475,476.3499896509945,476.1561592179537
2476,482.3500072373449,469.1896911902725
2477,381.1500026924908,381.6141150422394
2478,509.65001423567526,500.1400922396779
2479,367.1499981674552,382.52700563326476
2480,505.9500033907592,500.9334132944048
2481,563.1499884983897,573.6235496824979
2482,335.2499959411472,329.5293329523504
2483,540.1499941036104,526.42286368981
2484,596.5500133761764,496.7576434792578
2485,425.1499856199324,441.3024608570337
2486,357.45000624597066,360.74497756853697
2487,387.15000202395015,380.3348852978647
2488,368.6500025640428,318.25790524564684
2489,360.64999737046656,353.2587745381146
2490,389.74999138981104,409.11634972348804
2491,590.1499946174025,561.3109177556634
2492,554.1499986286461,559.2619157660007
2493,518.6500041054189,528.9886251349747
2494,526.1499895785748,517.016081828177
2495,546.1500116899609,551.1268791434169
2496,406.25000324249265,414.9009961053729
2497,506.65000544250006,560.0595814847946
2498,415.64999428465956,461.6703555326163
2499,494.15000531405207,558.3312814208865
2500,497.6500155727565,489.06550702303645
2501,508.1500098390877,514.3522551083564
2502,522.1500143641233,525.258968347013
2503,478.14999492689964,447.07611779451366
2504,464.8499924536049,449.7231865243613
2505,195.04999574180692,267.22436756595965
2506,520.6500099675358,481.40097196206443
2507,384.6499946963042,412.819682958573
2508,501.14998932167885,516.9888455307483
2509,389.150007886067,384.7160774018615
2510,450.1499858768284,432.50875125601885
2511,484.65001397877927,484.68108380332586
2512,395.6500086830556,423.0561496178805
2513,485.1500154443085,479.8560970433056
2514,533.1500100959837,541.8554390439391
2515,527.1499925096333,530.2780411085486
2516,597.4999979057908,617.9981594838201
2517,409.150011742562,393.85423854187127
2518,513.1499879845976,573.1926612344383
2519,433.6500105339288,423.8980286827683
2520,487.14998479664325,470.95351527214046
2521,521.150011433065,525.8923400464654
2522,410.15001467362043,423.6214305737614
2523,488.6499891932308,488.4341798713803
2524,499.149983459562,518.2334274919331
2525,491.14999652087687,549.2720726846159
2526,531.1500042338669,497.0055083897709
2527,327.54999162688847,351.6222053016722
2528,567.1500002226234,560.6921864788234
2529,296.1500091210007,395.57695260912175
2530,441.649997472614,448.91810931980604
2531,525.1499866475165,508.1366107490658
2532,504.6499995803833,506.68874232128263
2533,463.6499889363348,455.67621602118015
2534,503.1499951837956,510.7279290416837
2535,556.150004490763,529.5623763602972
2536,390.6700013883412,456.66800425127144
2537,616.149997805357,556.5563948750496
2538,449.6499844112992,437.086858869642
2539,479.64999932348724,498.21653786122795
2540,475.14998613372444,544.0684064649045
2541,344.4500046519935,367.0631231410056
2542,490.14999358981845,465.7708421771228
2543,399.2499827250838,552.6545944646
2544,466.1499962639809,466.34002967968576
2545,468.6500035916269,427.06893976584075
2546,679.1499999131262,615.8018405234814
2547,454.64999906659125,450.2151193280518
2548,349.150000173077,399.5707576704025
2549,261.1499978084117,363.6779178920388
2550,618.1500036674738,602.6174645300209
2551,554.1499986286461,548.6683834379911
2552,478.3499955131113,476.03772148489946
2553,457.25000668734305,461.8199726195633
2554,402.6499926906824,400.23523570418354
2555,385.9499985066801,398.6514048479497
2556,529.1499983717501,549.8600262151658
2557,598.1500180658697,549.1940877901018
2558,415.1499928191304,431.6285369199514
2559,380.14999976143235,382.0961171852052
2560,498.1500170382857,625.1033646833896
2561,578.5499971269071,573.6818192946911
2562,583.1500106097758,556.4469385483861
2563,443.6500033347308,455.9121057231724
2564,443.1500018692016,436.18809756428
2565,395.1500072175264,390.2217525389045
2566,377.05000893004234,360.6210086034983
2567,531.1500042338669,549.069114806056
2568,431.8500052580237,410.6876212146878
2569,385.6499976273626,398.90719238117333
2570,532.1500071649252,496.224637170732
2571,380.6500012269616,408.7098133000731
2572,456.15000346317885,442.5887734991312
2573,332.1500051097571,337.1914766225963
2574,440.1499930760264,441.67909576892845
2575,429.74999910280104,431.4005333308875
2576,424.64998415440317,451.3628408373892
2577,416.34999633640047,398.26794260680674
2578,458.1500093252957,443.55752405673263
2579,494.65000677958125,500.1840500172973
2580,625.0000054903328,620.6459949190914
2581,410.15001467362043,445.4359888543188
2582,501.20000772312284,501.0542606730759
2583,215.35000047761943,270.1635328073054
2584,450.24998616993423,455.9301050457358
2585,454.64999906659125,465.431228184253
2586,556.150004490763,600.6277179166674
2587,539.1499911725521,525.8042784520984
2588,425.24998591303824,421.71565645918247
2589,670.1500100433826,634.4916360855102
2590,399.14998243197795,419.0762912933528
2591,619.6500080640614,592.2108987960219
2592,524.6499851819873,575.396610739231
2593,517.1499997088313,485.9391378740966
2594,283.450008406341,333.84621307522053
2595,417.1499986812472,407.0925029736757
2596,573.1500178089738,570.6485500900446
2597,541.1499970346689,541.6007833139598
2598,446.15001066237687,471.50835443034765
2599,376.15000629208976,375.28994535572826
2600,593.1500034105778,556.6520505040884
2601,486.649983331114,482.6369011048972
2602,522.1500143641233,508.24833068221807
2603,462.64998600527645,468.3808899879455
2604,503.1499951837956,504.5042160205542
2605,418.15000161230563,426.693765245229
2606,386.4499999722093,392.35379602789874
2607,492.1499994519353,509.9699129462242
2608,500.1499863906204,489.9195803551375
2609,507.6500083735585,539.2460118994117
2610,482.15000665113325,446.30517723619937
2611,593.1500034105778,590.2052704274654
2612,562.1499855673313,478.56397934585806
2613,425.1499856199324,426.0138435736298
2614,460.6500166529417,436.25074835032217
2615,306.15000192180275,382.8178060474992
2616,272.74999529890715,284.4452103010565
2617,502.14999225273726,504.08818705379963
2618,502.14999225273726,482.9526377002895
2619,344.2500040657818,331.1573041351139
2620,309.1499924600869,324.3563349495828
2621,385.14999616183337,420.6377781629562
2622,613.1499890121818,607.0599017934501
2623,444.15000480026004,617.9534715105593
2624,459.15001225635405,451.65696364179246
2625,469.1500050571561,490.7267751270532
2626,576.1499900923669,580.0414217247069
2627,429.14999734416597,406.1494187928736
2628,483.15000958219173,463.9856233629584
2629,424.149982688874,442.4751915670931
2630,546.6500131554901,566.9497075581551
2631,520.1500085020065,505.05478353425855
2632,428.1499944131076,446.3842209143936
2633,575.1499871613084,567.0153521463275
2634,493.15000238299365,484.48371192142366
2635,668.1500041812658,617.708892480433
2636,732.1499727103114,642.4826416178048
2637,358.15000829771157,356.6478863337636
2638,448.15001652449365,449.1159193190932
2639,580.6500032821298,587.6329372215271
2640,530.1500013028085,469.3888885612786
2641,372.34999515406787,439.2918671581149
2642,474.14998320266596,472.9842258609831
2643,430.1500002752244,434.8771043094992
2644,530.1500013028085,523.7677262981235
2645,495.1500082451104,493.781439063996
2646,452.14999173894523,457.50163210541007
2647,461.1500181184709,456.87180185481907
2648,485.1500154443085,458.1788520531356
2649,492.1499994519353,443.698196247071
2650,422.0500130434334,425.740166247189
2651,566.1499972915649,545.7927634723484
2652,589.6499931518733,580.8708874636889
2653,569.1500060847401,535.6898861056566
2654,513.1499879845976,528.0663880397378
2655,531.1500042338669,516.017758347094
2656,405.1500000183284,382.41274827025825
2657,436.649982817322,451.373830281794
2658,363.1500046981126,376.31526782065623
2659,252.05000764556223,405.6702279031276
2660,462.1499845397472,437.1463333046436
2661,385.14999616183337,419.49195516228673
2662,519.1500055709481,523.5348303982615
2663,546.1500116899609,540.319143923968
2664,374.150000429973,356.55568087913093
2665,531.6500056993962,529.9360174700618
2666,517.1499997088313,519.8881603449582
2667,437.14998428285116,431.1046215471625
2668,352.64999217689035,357.0674202395975
2669,524.149983716458,511.35326858907933
2670,357.45000624597066,364.43440057665106
2671,459.15001225635405,439.8327960893512
2672,377.14999096825716,386.57373162366446
2673,390.64999402776357,406.0873156535625
2674,451.64999027341605,451.1480902992189
2675,562.6499870328605,508.3285791832208
2676,390.84999461397524,396.2351144506037
2677,410.65001613914967,407.2262748152017
2678,612.2499863742291,615.0640508472919
2679,465.1499933329224,454.8889921000599
2680,504.1499981148541,505.96157699167725
2681,350.15000310413535,332.6170382420718
2682,470.15000798821444,453.7190726432204
2683,508.1500098390877,512.6130751293898
2684,374.750002188608,377.6931469962001
2685,435.1500149305164,444.88947392642496
2686,353.44999452173704,396.4767361883819
2687,292.1499973967671,308.3257658748328
2688,481.1500037200749,485.60726395502684
2689,310.1499953911453,319.783703803271
2690,247.14999328337603,251.26692758470767
2691,484.05001222014425,482.3343445408344
2692,450.1499858768284,461.0728364391625
2693,407.1500058804452,399.700915043503
2694,502.14999225273726,497.29506747141477
2695,378.1499938993155,373.9178712355345
2696,357.15000536665315,379.44736900538203
2697,412.1499840259552,419.74803477376696
2698,508.6500113046169,490.33276155889035
2699,542.1499999657273,570.3470888194441
2700,426.00000636622303,406.60601012751454
2701,547.1500146210193,576.063900026232
2702,520.1500085020065,480.76548269525165
2703,447.15001359343523,446.8129917950928
2704,387.15000202395015,373.72577501714227
2705,510.15001570120455,514.5495904804766
2706,380.6500012269616,368.3943793248385
2707,512.1499850535392,506.4203224034607
2708,449.14998294577,437.7574340370297
2709,525.1499866475165,506.8410246223211
2710,476.1499890647828,471.9806084614992
2711,494.15000531405207,492.9223273819685
2712,426.64999001652,424.04797435775396
2713,402.9499935699999,398.58196324244136
2714,576.1499900923669,541.5780012099444
2715,469.95000740200277,462.1716348405182
2716,566.6499987570942,570.4809336805343
2717,366.64999670192594,452.13133524030445
2718,452.6499932044744,469.7996236096322
2719,503.6499966493249,494.73952876523134
2720,424.64998415440317,419.8244497476518
2721,305.1499989907443,323.13132223159073
2722,507.3500074942409,558.3402628272771
2723,530.1500013028085,523.6751374907792
2724,256.15000140801067,261.2732365778088
2725,292.1499973967671,309.5151267906278
2726,431.1500032062828,426.57689743280406
2727,516.1499967777729,496.60802639231076
2728,483.15000958219173,473.78824428185817
2729,360.1499959049373,447.4738918702304
2730,541.1499970346689,632.3107972727715
2731,427.6499929475784,445.47388600811354
2732,404.74999884590505,377.8908109563589
2733,342.6499993760883,377.41121845901006
2734,448.2500168175995,457.1483999638259
2735,576.1499900923669,632.2214578360318
2736,485.1500154443085,474.5816383561492
2737,427.1499914820492,418.2830432581901
2738,439.4499910242855,439.4464495754242
2739,459.3500128425657,472.1527155742049
2740,331.95000452354543,348.81998825289304
2741,370.65000842615956,364.87116709962487
2742,499.149983459562,507.42843050613993
2743,407.1500058804452,401.66912088543177
2744,510.15001570120455,506.0392698079347
2745,371.1499916367978,367.1502172261476
2746,433.45000994771715,415.17047480687495
2747,511.64998358801,493.6423367942869
2748,444.15000480026004,432.468407946825
2749,467.6500006605684,475.08105566516514
2750,485.6500169098377,487.7020857211947
2751,638.1499892690778,607.0957909092307
2752,384.44999411009246,380.1232746009528
2753,561.1499826362729,564.4709854334592
2754,371.1499916367978,372.73592180550094
2755,472.1500138503312,482.0538398851454
2756,525.1499866475165,519.9566161863505
2757,509.65001423567526,504.7695326068997
2758,605.1500020734966,615.2243287906051
2759,558.1500103528798,536.748596766293
2760,515.1499938467144,524.5499848888815
2761,476.8499911165237,462.7643711525202
2762,337.1500015101582,372.7976415921002
2763,359.64999443940815,372.3926750893146
2764,587.1499858242273,579.146603475809
2765,474.14998320266596,479.02049766093484
2766,524.149983716458,511.08550584733484
2767,491.64999798640605,475.9900762192904
2768,469.1500050571561,459.6121165680885
2769,613.1499890121818,605.6954582177102
2770,559.1500132839382,558.0979474036395
2771,643.1500039243698,599.0331896942853
2772,312.15000125326213,356.64909115657207
2773,380.6500012269616,381.6625635230541
2774,493.6500038485229,493.72032168880105
2775,417.1499986812472,405.6787711921334
2776,471.5500120916962,478.5984810899198
2777,514.6499923811853,499.0388841927051
2778,512.1499850535392,478.77332643628114
2779,412.64998549148436,378.38550024859603
2780,509.65001423567526,496.71602232769123
2781,467.2499994881451,442.23535880863665
2782,402.1499912251532,396.8172264160215
2783,439.149990144968,430.4740245911479
2784,432.0500058442354,422.1619885450601
2785,505.15000104591246,518.5267835909128
2786,374.150000429973,356.0352704454213
2787,496.1500111761689,495.2266422776878
2788,437.14998428285116,437.3234787672758
2789,444.6500062657892,446.15161709278823
2790,503.1499951837956,501.91468670725817
2791,482.15000665113325,506.518132109642
2792,433.0500087752938,425.06039061471813
2793,430.6500017407536,433.48177345812314
2794,350.6500045696646,354.9581405997276
2795,435.1500149305164,424.5169059987366
2796,564.6499928949773,527.8937697900831
2797,483.15000958219173,488.8619649879634
2798,568.1500031536817,567.8646426969767
2799,360.349996491149,363.64686632238323
2800,564.3499920156598,560.3382606513798
2801,437.74998604148624,402.72768550693985
2802,389.64999109670515,397.0225574304163
2803,356.15000243559473,364.5505016836523
2804,246.64999181784685,266.18591983437534
2805,553.649997163117,539.2073845499754
2806,416.1499957501888,450.38832173421974
2807,478.14999492689964,477.3567468917369
2808,450.1499858768284,469.6090060374141
2809,523.1500172951818,486.9122696055472
2810,389.150007886067,386.24428560510273
2811,484.65001397877927,487.79503962635994
2812,470.6500094537437,481.5952405124902
2813,391.0499952001869,422.9472409379482
2814,503.1499951837956,509.9196754860878
2815,469.35000564336775,485.3061677822471
2816,473.1500167813897,447.1168262015283
2817,520.1500085020065,520.1880882047116
2818,543.1500028967857,539.5758047609031
2819,331.15000217869874,345.02490593545133
2820,293.25000062093136,296.00174289599056
2821,499.149983459562,523.6385911989212
2822,449.6499844112992,490.40680339694023
2823,571.1500119468569,563.666820973456
2824,554.1499986286461,554.8645315736533
2825,560.1500162149965,564.874491544962
2826,566.0499969984592,540.8887330341339
2827,493.15000238299365,493.6754511666298
2828,461.64998307421797,488.81654681906105
2829,481.1500037200749,485.896530958414
2830,458.1500093252957,643.934343572706
2831,597.1500151348114,593.5291940072178
2832,456.15000346317885,433.37067419126623
2833,503.1499951837956,506.2725308056175
2834,436.15001786157484,420.0910076665878
2835,410.65001613914967,410.68992133095855
2836,533.1500100959837,537.377404742986
2837,630.6500037959217,585.6599120883643
2838,468.1500021260976,476.72450699552894
2839,418.3500021985173,397.2233977416157
2840,423.15001626759766,413.42965188771484
2841,380.9500021062791,369.43788366124033
2842,340.8499941001832,358.51107178755103
2843,503.6499966493249,517.1786233779787
2844,314.1500071153789,339.9582426729798
2845,328.6499948510527,334.45895674780013
2846,480.75000254765155,493.9594972711801
2847,509.9999970066547,503.5696751287579
2848,313.15000418432055,317.63194503195575
2849,357.55000653907655,377.19763623386615
2850,478.549996099323,482.55179680287836
2851,402.1499912251532,407.82401296734804
2852,388.15000495500857,388.91267604768274
2853,454.8499996528029,463.6715297077596
2854,283.74999103076755,287.7268007884919
2855,553.649997163117,558.3014894387126
2856,517.1499997088313,477.6644878448546
2857,387.6500034894794,396.45289530068635
2858,423.15001626759766,463.9741227816045
2859,447.15001359343523,436.94768358036873
2860,407.1500058804452,370.7689390412718
2861,416.04999545708296,425.0963162402808
2862,613.1499890121818,602.2768282632529
2863,425.6499870854616,434.6076986275613
2864,445.6500091968477,499.9365502046048
2865,477.64999346137046,460.4924404335022
2866,543.1500028967857,589.7472187015414
2867,327.250009002462,345.92534669078884
2868,525.1499866475165,511.1665575635433
2869,501.14998932167885,494.84493250608443
2870,451.64999027341605,444.51802340358495
2871,436.15001786157484,441.78858860537406
2872,489.1499906587601,498.8293180435895
2873,422.15001333653925,423.08962908804415
2874,451.14998880788676,432.6212378945946
2875,616.149997805357,601.4875963041186
2876,390.7499943208694,395.5379966716468
2877,465.1499933329224,474.9369515553116
2878,422.6500148020684,414.4564529988169
2879,276.95000760935244,284.5611471140384
2880,327.6499919199943,405.25511168092487
2881,501.14998932167885,493.2982320982217
2882,442.55000011056654,434.79094122380013
2883,503.1499951837956,492.3765791594982
2884,490.14999358981845,487.0468446622789
2885,494.15000531405207,507.4501538264751
2886,450.04998558372256,443.32824262529607
2887,376.650007757619,338.1618518655002
2888,389.64999109670515,399.72066683560604
2889,499.64998492509125,483.8039362889528
2890,481.6500051856041,486.351661901772
2891,570.6500104813277,568.3492005246877
2892,508.1500098390877,514.8628079009056
2893,561.1499826362729,546.0030963268877
2894,337.05000121705234,334.77374408885834
2895,418.6500030778348,424.49934479355807
2896,502.14999225273726,527.1225736632944
2897,502.64999371826644,535.5935002809763
2898,417.1499986812472,438.5280825170874
2899,474.14998320266596,490.8934422822296
2900,397.45001395896077,399.21095376804465
2901,640.1499951311946,636.739433838576
2902,585.1500164718926,575.3900389784574
2903,444.6500062657892,409.13668567210436
2904,534.1500130270421,508.03679300487045
2905,575.1499871613084,576.9727015216648
2906,434.35001258566973,437.5070864613354
2907,560.450017094314,474.73337301045655
2908,436.649982817322,440.78906030148266
2909,425.0499853268266,432.3598278549313
2910,380.6500012269616,366.68950028613204
2911,540.6499955691397,536.5395417541265
2912,518.1500026398896,624.2941983832419
2913,559.1500132839382,548.1804302005469
2914,443.1500018692016,433.7448264379799
2915,406.1500029493868,451.51066894501446
2916,372.1499945678562,370.2294157366454
2917,475.94998847857113,469.86515866845843
2918,508.1500098390877,527.6259705385565
2919,361.7500005946308,355.8026848787069
2920,489.1499906587601,499.3825142616033
2921,693.1500044381619,627.1582812577485
2922,322.4499949333816,326.6417560330778
2923,530.1500013028085,525.7019415329396
2924,440.1499930760264,434.1861566837132
2925,578.1499959544836,577.848461664319
2926,361.14999883599575,362.01548147499557
2927,430.1500002752244,436.2250089539587
2928,509.1500127701461,532.8345290690661
2929,435.1500149305164,421.0434748613834
2930,549.149983973354,522.6030277401209
2931,616.6499992708862,579.176395457983
2932,430.1500002752244,426.7602130486071
2933,616.149997805357,517.855186149627
2934,435.1500149305164,448.93640072062607
2935,544.1500058278441,547.7540324556827
2936,388.15000495500857,402.18350720509886
2937,484.65001397877927,479.28446338534354
2938,355.14999950453637,315.6210775096714
2939,390.1499925622344,394.4385045844316
2940,391.14999549329275,428.4264829927683
2941,398.1500160107016,376.68978516519064
2942,590.6499960829317,594.856726193279
2943,443.1500018692016,425.39095018163323
2944,392.14999842435117,473.0381142993271
2945,599.3499850733579,576.7231571611761
2946,493.15000238299365,534.7857943721116
2947,415.5499939915537,418.92755044117564
2948,570.6500104813277,566.5101662917435
2949,536.1499823793769,553.5555098471045
2950,411.15001760467885,428.0691982653737
2951,461.94998395353554,475.65561010569326
2952,415.64999428465956,428.5804082340002
2953,476.1499890647828,488.621182975173
2954,475.6499875992536,466.44327934339634
2955,448.15001652449365,460.97028046131135
2956,431.1500032062828,464.36904909431934
2957,582.6500091442465,564.3064723554253
2958,486.1499818655848,486.1347572864592
2959,581.150004747659,519.2429594761132
2960,402.84999327689405,424.06984371721745
2961,440.64999454155566,430.85883769422765
2962,512.1499850535392,611.3720356446504
2963,562.1499855673313,579.1515688061714
2964,410.45001555293794,408.15895370811216
2965,386.65000055842097,390.59891684263937
2966,417.4499995605647,429.5629959990084
2967,406.650004414916,397.87557197883723
2968,629.6500008648634,616.5482465082407
2969,593.1500034105778,601.3462304279208
2970,595.1500092726945,592.6109729880094
2971,533.6500115615129,518.283884010762
2972,445.15000773131845,436.1650964015722
2973,558.1500103528798,526.9118757109344
2974,396.15001014858484,376.57901448637244
2975,517.1499997088313,490.2631374044716
2976,328.6499948510527,344.45936941109596
2977,478.14999492689964,477.4950094364583
2978,500.64998785614966,487.45473194763065
2979,488.1499877277016,497.0962717080116
2980,483.15000958219173,499.32146990597244
2981,296.84999291785056,332.8300180558115
2982,337.65000297568736,332.70922544181343
2983,565.1499943605065,552.9081914108991
2984,383.2500088477134,404.17398401409383
2985,553.1499956975877,552.0597770950197
2986,541.1499970346689,513.7716035342216
2987,639.0000100153684,605.6365314294397
2988,430.1500002752244,434.0682665973901
2989,473.1500167813897,499.412671341598
2990,513.1499879845976,504.0802644310892
2991,495.1500082451104,502.3056334537267
2992,469.1500050571561,477.76624060750004
2993,475.14998613372444,462.75513417765495
2994,573.1500178089738,573.789596171379
2995,383.15000855460755,385.47889453366395
2996,365.14999230533834,368.6070305505395
2997,524.149983716458,505.4452556535601
2998,433.15000906839964,430.9599697905778
2999,376.15000629208976,375.5996030724048
3000,440.1499930760264,427.4767905414104
3001,544.1500058278441,536.3023742097615
3002,626.1499906061589,619.0052088028192
3003,509.65001423567526,514.6745634645223
3004,527.1499925096333,535.3815975058078
3005,350.25000339724124,376.70893454588946
3006,442.6500004036724,448.17648611649867
3007,433.6500105339288,473.32847659617664
3008,371.1499916367978,383.03076760634775
